sample_id,anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_W,amplitude_um,force_N,time_s,speed_mm_s,pulse_frequency_Hz,pulse_energy_J,current_A,pre_heat_temp_C,heat_input_J,contact_resistance_Ohm,weld_strength_MPa,heat_affected_zone_mm,porosity_percent,weld_width_mm,penetration_depth_mm,microhardness_HV,total_resistance_Ohm,thermal_resistance_K_W,thermal_cycles_to_failure,high_temp_strength_MPa,fatigue_cycles_1e6,resistance_after_cycling_Ohm,thermal_performance_W_mK,creep_resistance_MPa,interfacial_stability,thermal_expansion_mismatch_1e6_K
weld_008810,Cu,Ti,179.0559113628901,Oxidized,Laser,1277.8466884329016,,,,23.97967205072804,65.70830980292071,3.401407465699989,,165.04097025521614,40.74701411713362,0.0001246588957074187,9586806.345417146,0.04996826412482488,0.3471709704415491,0.5683693939104717,0.02114563569459494,415.5768702742235,0.00012177217074378754,2.3050695491577096,6830,7982487.876975562,0.9886442458283473,0.0001273315679846679,212.18414323669631,7307676.153003737,0.20290069663942656,7.155938546634185
weld_008811,Ti,Al,296.344232422922,Oxidized,Laser,2540.2822035572767,,,,7.675049475055994,522.0138695664505,3.472560403189617,,125.46905849370948,249.84600166797227,0.00011350322116383566,13843870.55464233,0.05508351351674823,0.34424368215942186,0.5642656889515035,0.12374136892031576,481.5128434765503,0.00012258946177656606,3.805537041967683,5193,10246581.257347744,1.045246192941387,0.00011037434218721446,129.9752113158635,7899632.7718665255,0.10494889058935304,14.907386538872778
weld_008812,Al,Al,438.58275213282496,Coated_Ag,USW,1830.6182296527832,58.55116760552378,391.760695111628,1.0566626462389297,,,,,161.43756298419868,1787.4357276936612,5.677648144802868e-07,64639862.50177234,0.1562386100173543,0.7237801023364688,0.6867319546628619,0.2366267534986778,82.04734231359225,1.6117931715004722e-06,2.132919249095204,9115,48596516.80905934,0.8157931246318764,6.366119723254146e-07,200.6596242695663,61396754.79785368,0.6210642199392669,0.0
weld_008813,Ti,Al,79.50152061538448,Oxidized,Laser,327.99848611541665,,,,16.750692297100066,281.32048246180017,9.113271488925916,,190.085775840668,15.228542436933902,0.00015624387694648177,11091175.173697682,0.045497635691996406,0.3777751913035251,0.47231540115774234,0.007547560781090465,495.8651077547827,0.00014333522073088842,3.8220237161243578,4926,7360280.575496551,1.0513154610806308,0.0001667442971545973,121.2320460989999,5622371.913290159,0.10106928699408453,18.807306287024897
weld_008814,Cu,Ni,351.7496248173301,Roughened,Resistance,1767.6450272019874,,217.22566266528372,0.5716084216216265,,,,9244.2512708929,162.46486397009437,958.4663378660379,8.919495941769444e-07,41281423.92213789,0.27442995523470237,1.0228960016039574,0.5562356158297111,0.13369568294718256,71.63348459766353,2.0740195265030777e-06,2.098563322298147,7684,31753106.763406694,0.8563761816549386,1.0532714599604234e-06,206.12546456226931,29103530.213697486,0.3971605888991842,2.991052272653146
weld_008815,Al,Ni,332.7956178324874,Roughened,Resistance,1023.1269109056271,,994.8173368558946,0.46587632073289514,,,,2687.6632131229535,123.30890779674124,425.2425133524809,8.739053494932066e-07,64808892.81576869,0.21375626255052982,2.1090200754611006,0.550588584390901,0.06526717477509157,94.25874388098472,1.9065637850100578e-06,3.1400745868464783,7024,52751158.175602406,0.776123639737645,8.12769348853314e-07,125.53990086527621,40855812.8603781,0.10480368141537487,10.177515026692962
weld_008816,Al,Ni,143.62399695554632,Roughened,Resistance,459.07245997151693,,356.314785098577,0.2863272530642308,,,,9529.586683440048,126.66406498768876,112.8084080231177,1.106433050079638e-06,53735739.566708304,0.1852092571039088,1.7314526442690028,0.5355413776296192,0.01778647840456337,107.90015099729388,1.8681717018968551e-06,2.67034289742505,7059,34233995.15494449,1.0023894941059055,1.1408950282351536e-06,125.42243132739416,36837552.59592778,0.10154111491577572,8.197621992069543
weld_008817,Ni,Ti,339.9603977593732,Coated_Ag,Laser,1895.3792930514105,,,,2.539499271850171,974.3490898823917,8.618791606176252,,31.771428464402693,563.7123596565852,5.484579191541321e-07,46885565.27070628,0.057185752551710614,0.2249528180876207,0.5747402115658775,0.32468410131280123,439.27515133630465,1.467191089003564e-06,8.802440403408212,7879,36749064.44251058,0.8978505708957063,7.236769151509117e-07,60.25150323426016,46033865.530147545,0.46687925539102393,4.199069622046022
weld_008818,Cu,Ni,413.73418351731686,Coated_Ni,Laser,600.1833389582284,,,,7.479803554170169,2.307055719618017,6.908355099116015,,65.45368342957576,58.41210879282908,2.258785311864468e-06,28494401.28297139,0.047824225565166835,0.2763835195435136,0.4917836531365791,0.028628301099932696,85.63682047449818,3.3854010814397548e-06,2.1263690384380167,8260,26306059.234956358,0.9990102310826298,2.531674514239193e-06,219.14359590030224,26430612.981799535,0.562842870363052,2.7064946524361626
weld_008819,Ti,Al,53.57503214735716,Bare,Resistance,2861.1369331962746,,826.5826416232321,0.9136678355710035,,,,7089.056352803114,137.28038515849136,2388.641348077008,1.885550951700496e-06,39979757.85124472,0.43574717350357445,2.7947718437770623,0.8091639649018941,0.3255111451789445,388.96722806958246,2.825158034019999e-06,4.089445442823601,6693,30435937.641065158,1.0435285532107565,1.5267863979018307e-06,89.43741865611125,15734483.82014489,0.1071336890808597,15.887580034142575
weld_008820,Ti,Al,239.11193633215692,Oxidized,Laser,3344.5047953744393,,,,43.908738699410065,438.62068866984544,2.970727023035228,,48.981851737819284,58.00349492196998,0.00012291972908097778,12362190.890356516,0.04516307204925122,0.3443342030732364,0.5076133850364993,0.029123528334710352,493.00259429346465,0.00010493498848617531,4.252511878364181,8263,8481810.65006036,0.9489353449202116,0.00013741797428901435,110.90469521036003,6351975.328916754,0.09646082176393103,14.144400715387679
weld_008821,Ni,Ti,251.23723599169983,Roughened,Laser,1293.7799880033142,,,,46.18051556705958,266.4115387374703,6.681924488071494,,157.83695124692977,19.84656766173857,9.385120542879026e-07,37319423.9391292,0.04994373042458052,0.3042999547853778,0.5306637597177338,0.010316678523241194,509.3309948333919,1.8699434870981321e-06,8.893728899385492,9092,31081401.304586884,0.7260657773519783,9.623392962468715e-07,62.007288320242296,34893225.64456397,0.4782714698065461,4.979852657549496
weld_008822,Ni,Ti,177.3744384827064,Roughened,Laser,2463.109640797371,,,,28.43992834627354,197.12380617964425,6.587516780674302,,119.47861698494816,59.49103440694302,1.0326650390361886e-06,40988998.89326219,0.048594851651953194,0.29899875749063504,0.49597034241082416,0.033682285731568576,466.64550414543714,1.948632045185475e-06,9.484417416898768,6931,28180985.546895884,1.0834822763990575,1.3021198308312586e-06,60.60547378325099,33534796.5800585,0.4550105210792661,5.010711070509072
weld_008823,Ti,Cu,362.53155991119735,Bare,Laser,3066.4237644854948,,,,9.18878465555659,883.3567024431026,3.6661186760376947,,144.45308278394467,249.10933685067363,1.099127399000883e-06,26925091.783993874,0.04993243924655638,0.28964122579213936,0.5429306256995377,0.11782114424520819,434.7810366648058,2.384899638745762e-06,2.213287368613306,5585,23410904.903802387,1.0087902527427628,9.9538023663392e-07,215.61984803012763,18748585.964461744,0.1964969278596192,7.944436045998742
weld_008824,Ni,Ni,233.39482751547357,Oxidized,Laser,1018.6201903047771,,,,28.14792991976295,203.37856601931352,7.965686218431539,,86.11658326306413,29.10154909606889,0.00011429387351213281,13752490.227602478,0.04752232926404662,0.39336794187313456,0.4774184027297228,0.012458141690102452,97.80318940554199,0.00012242624482840253,5.631874451106525,6142,10948057.93637846,1.0091445126144714,0.00013085943230396011,78.92822390271039,14499632.973912753,0.9999714746304809,0.0
weld_008825,Cu,Ni,88.68062469019543,Coated_Ag,Laser,3510.8349973289614,,,,40.788160669277666,947.3046455034769,1.1148619292292716,,183.1555038265587,63.33410496644894,7.06325873080924e-07,27849512.15727739,0.045651134057245454,0.2608787903895412,0.5087897165506787,0.03237342067189313,88.61731241078427,1.8361722079312576e-06,1.8884202528447442,4837,19470856.38730818,0.731033469106303,7.513272586750171e-07,243.5067975671962,23591887.078173414,0.6221498624019729,2.97129817455582
weld_008826,Ti,Cu,112.34012193257122,Roughened,Resistance,2704.1750187389734,,470.88506188219384,0.8555600369167085,,,,8147.648098218242,183.157781747336,2060.006207000102,1.1461068380838156e-06,36700363.18365301,0.3678898050532447,1.9013131424487095,0.7584154288225262,0.29748400479083165,360.7433402979584,2.1453148949269264e-06,2.2222811619056086,6711,30711579.720926672,0.8711818975011436,1.2003576450669946e-06,157.32325050552387,24680694.17860011,0.11695626976893884,7.903090541604107
weld_008827,Al,Ni,200.8445582253542,Roughened,USW,1151.9368951861757,51.053346676105726,431.01288878477084,0.685735383103168,,,,,157.6591279469222,666.5466270583132,1.023832313774513e-06,59369587.584187195,0.12283260642598134,0.6788825993879875,0.63352398214792,0.09881917590862635,93.9832593572719,2.0407438462068813e-06,3.067431367413581,9080,46975233.75116826,1.0542867056251835,9.5615803118538e-07,140.45546780656963,39607860.760548554,0.09669047432913225,10.28014791890731
weld_008828,Ni,Cu,309.4924150099298,Coated_Ni,Resistance,2516.928935251559,,359.5944395306334,0.4325994949823845,,,,2846.0145902374015,57.73631170300374,950.0565789403423,2.3994119531308216e-06,56270579.58517727,0.25481111879179036,1.2436570973254568,0.6704747733638936,0.1468107060890243,81.21543949044667,3.4507726512930337e-06,2.1327144859872242,8104,41428023.436901055,1.1673676921761782,2.5130802636175766e-06,203.8468725599881,43966878.19636174,0.4667317611675559,3.0357947978300612
weld_008829,Ni,Al,264.85002719640966,Coated_Ag,USW,1474.2093626521932,43.5842637905167,279.81229273486474,0.6293249464200004,,,,,31.83457396991257,849.009824733219,5.361130335045243e-07,68413954.2169382,0.1449477905931572,0.5762590472855785,0.6163356503203862,0.12033969321401586,95.6937411698289,1.6485353081717452e-06,2.9972999304668235,6840,56372780.05130307,0.9908556851096034,5.955436549136712e-07,156.1687447279539,43086465.21145834,0.07787858586671362,9.139046812238949
weld_008830,Al,Ti,435.3088150449666,Coated_Ni,USW,1774.3382094314072,81.49186662710001,98.26841263822895,1.9665615815045918,,,,,27.029646073910236,2718.189851854257,2.2161056837280784e-06,9001659.925321085,0.2369989136716624,0.8846377418932103,0.8462106869373642,0.4237527099512134,377.3377874494278,3.0512613253298995e-06,4.16204459701892,4562,7272256.237635483,1.002887772834949,2.220904011351581e-06,113.6563771943879,5629453.769109098,0.11031113877151524,15.525626931198877
weld_008831,Cu,Ni,369.626408649607,Polished,Resistance,1505.6016435234037,,278.6558280324572,0.9273915638406907,,,,6016.740786942356,90.24666882791203,1338.7087852791283,5.85771730287089e-07,34341563.15431366,0.3028495426470958,1.2014590991610823,0.6668527926950911,0.18000028232557724,80.15207618184776,1.6194671191328044e-06,2.0762413615342967,8547,31360761.93501253,1.0967773492322697,5.406358935861837e-07,163.30643867369955,24874566.807095043,0.39558486350897143,3.284291471424036
weld_008832,Cu,Ni,276.84523270367936,Polished,USW,543.3025512840118,71.61945893958656,128.87129769466893,0.8528477760747359,,,,,186.58180745413168,399.99951360341083,5.620050016559838e-07,15082857.811021468,0.11131312475192925,0.6366403400361564,0.5463936839163914,0.05762863940817599,83.11072978943784,1.4964585402004175e-06,2.0899402189067375,8083,8312852.142765973,1.032949395936945,6.113823354183739e-07,222.46056222880463,12624208.37521171,0.49626404438675686,3.249911770194712
weld_008833,Cu,Ti,216.4809812181004,Polished,USW,1874.5354647413326,11.418278449939713,252.85507707077028,1.8242982028611536,,,,,145.28109803804085,3034.210209583645,6.530210847148801e-07,16277202.934630377,0.21495994762850057,1.080356327302885,0.8319462373999778,0.4267038442295662,368.3127315202538,1.7051232267482396e-06,2.3829017893907602,6401,13113153.728429468,1.0368847052175498,7.004427320404741e-07,171.26343389572,10237114.279763453,0.14868709655091006,9.356890762720015
weld_008834,Ti,Ni,311.9250479994707,Coated_Ag,Laser,882.069423073432,,,,31.361715786475628,836.630094398021,8.231843908934234,,170.13841213452247,20.762568010078162,5.841765687573057e-07,44293449.10933088,0.055547931719553974,0.24737380876371096,0.5164179311970608,0.010513350738925585,503.94995068052344,1.6066746928196205e-06,8.374921810370815,8784,33408205.42355598,1.0444735298427008,5.95342326099402e-07,54.13750281833912,34783594.84138074,0.49799445534523135,4.245784112669831
weld_008835,Al,Ti,340.01625610075894,Polished,Resistance,1748.749306643088,,766.3295613993062,0.708307241172121,,,,8508.515816210525,192.1088969918772,1093.592470817571,5.903206210099075e-07,61559534.457468174,0.2962558626770829,1.7491184368475754,0.6164445339284348,0.1676117960218516,449.4583388840967,1.5753484962665038e-06,3.8683467371576854,4134,43853462.444772005,1.02219307257157,5.726324225523038e-07,121.0588006984423,32159017.566117983,0.10451499790153254,17.676386388024497
weld_008836,Cu,Cu,57.87910959330274,Coated_Ag,USW,572.0650741648175,82.8095785960238,418.56709160331275,0.19076050043021708,,,,,127.19994440638578,88.61184100585733,8.469590254726199e-07,43835136.73682147,0.09456171271307974,0.9084535120089461,0.5376188218723202,0.01489731240602776,74.40445741114897,1.8313984909314514e-06,1.1873969245594953,13164,28931559.061931424,1.048741616878033,9.850774911130597e-07,383.4086752354001,38082684.69411505,0.8523520115594987,0.0
weld_008837,Ni,Cu,241.49302899980756,Roughened,Resistance,408.995667839044,,638.1229463289698,0.9217455607436474,,,,4771.99309933298,158.6297167001902,347.3910467100867,9.511227422010918e-07,42519762.85528066,0.21465630389374848,1.8977054033901943,0.58757531266038,0.05373126583052979,87.71041588331663,1.9268054852269902e-06,2.040721082150034,9301,32691391.03140142,0.7695873637997201,1.0089838818938881e-06,216.40543972735128,36533889.03287409,0.42986671588067293,2.883937097913796
weld_008838,Al,Ni,461.7229800551988,Polished,Laser,1485.2222922054416,,,,43.66795846940437,686.9046225298503,3.7813938892070706,,35.8183289158838,25.83426630031579,5.758594661272951e-07,28929551.097434185,0.050772618650798386,0.30627736711342224,0.5584744214761319,0.01362611584521296,101.32417613853703,1.533343154129578e-06,3.2676185326538723,5511,18867919.193355232,1.0384988702579876,5.994987217286759e-07,161.19975719593992,19136756.39781424,0.09610863661218799,11.486445542651255
weld_008839,Ni,Al,97.07722083473465,Roughened,Resistance,1110.843731784239,,689.1070390768574,0.6499663397756191,,,,3930.303270971704,29.77275399399789,652.5008019367597,1.1327339639888456e-06,73031645.03467265,0.2515463604996137,1.7709932125767747,0.5619386416086708,0.10117566535269623,96.7691755424838,1.9509840424609337e-06,3.352924443630899,9301,50880665.869068235,1.117663369391499,1.0222819274607441e-06,150.19609272813,44226043.95024394,0.08121040826404921,10.25113515983016
weld_008840,Ni,Al,476.9860934404302,Bare,Resistance,517.7238121891278,,887.7060050487054,0.2721189906999956,,,,9188.840240639769,156.52887117182462,121.39035359480933,1.0752826761184435e-06,51650009.19076702,0.19478523092065098,2.5585700642483906,0.5031349345508481,0.019016308475149315,101.58950158273734,2.1278273327798927e-06,3.2868964337232467,8048,36318717.565520406,0.8819515925308177,1.2478204152606032e-06,137.20417722789327,28358039.39937368,0.10139897790023056,9.652182060334166
weld_008841,Ni,Cu,379.2133998243105,Roughened,Resistance,216.65940529594064,,487.39769249630035,0.6647568288214751,,,,4387.232939221469,98.87530692590397,121.83253562411632,8.492520851164234e-07,39752739.419635385,0.20496260600309366,1.825853393453113,0.5462995225649274,0.018752330535889938,82.03052457714014,1.8804515911036672e-06,2.2405533467787624,8366,21319172.13494416,0.8824198236645695,1.0849420174480891e-06,229.66045085377166,29329034.16417394,0.4054740699424253,2.863154500714087
weld_008842,Cu,Al,398.0369737638308,Coated_Ag,Laser,3389.8560346453883,,,,31.34623354258072,120.59714270799971,6.8723842913812225,,126.60181830752029,82.33857127202587,5.53049333147018e-07,30231771.206809353,0.04561365530553183,0.2601727372763236,0.5202887130725529,0.04048025856248658,83.50776685480471,1.6187777597909286e-06,1.686579785920649,10475,22630372.82753477,0.895645451261675,6.143075725097502e-07,246.25860168737566,24334696.672351487,0.31589296811818623,7.732140084688182
weld_008843,Ti,Ni,494.1834523263091,Roughened,Laser,3688.379497923551,,,,12.662572036290921,170.48262946716974,6.431353761041827,,90.76299577369865,225.63507652146308,8.838173533766431e-07,39394279.0385523,0.054512570886806534,0.2784386266672664,0.48763601574501303,0.10301659618029005,522.8027778012422,1.9292639392745446e-06,9.03923844696788,6329,32366576.908243395,0.9481035561465803,8.776134463249183e-07,53.47424970108418,36817203.09010333,0.48473696896627205,4.715332563127656
weld_008844,Ni,Ti,280.1634640676736,Oxidized,Resistance,1817.666123474777,,162.18725568818715,0.15783512779566386,,,,7403.7556654008895,151.65820396383123,251.54684536677917,0.0001053363625740535,11261433.11803421,0.22272104634975737,1.675524292331174,0.49787699433105936,0.036360887960242776,444.50577294007456,0.00011207887246724292,8.336533440702064,9949,7648569.909952763,1.007711490895821,0.00010228272126230615,46.486127220702095,9064736.320379844,0.28831832006165,4.8355110906256344
weld_008845,Ti,Ni,74.2967316439626,Polished,Laser,2594.320480310817,,,,45.073502487830254,3.4574980665374415,4.1180262261918354,,95.47071366036317,43.503478530649325,8.001387562967834e-07,30892319.95678443,0.05062276360281172,0.30172129536392117,0.5053393830790107,0.022122123836041875,512.7537078908075,1.9516179643932673e-06,8.779805724911638,8512,21522299.409031134,0.9086405139320255,9.925117954396884e-07,51.7414668753914,28724781.706145518,0.4536444686915842,5.771890307908841
weld_008846,Ni,Ti,79.78433923487827,Coated_Ni,Resistance,2186.714735648069,,600.2737987199449,0.21577040432949285,,,,1432.1394334270797,59.08661977411785,413.5182022497373,3.130391151239892e-06,66906181.68294738,0.21113149886381247,1.7417876660424938,0.5817071789534909,0.06522265680477914,437.1615148168427,4.189321775368322e-06,8.417838795490553,6676,55682139.228650756,0.9891024770537258,3.85104608929656e-06,44.67489336797881,57845429.55122909,0.35653832877597025,4.814640047900591
weld_008847,Ti,Cu,251.14096382633176,Polished,Resistance,2086.4285187877394,,597.8852353344869,0.7385670078263226,,,,7802.407759225018,54.957939386005755,1436.512832574302,5.743637442160279e-07,36038897.66972513,0.2913484357141376,1.6105840105241302,0.6926008513766106,0.2037413961031929,399.85018839793855,1.56599916098549e-06,2.298507940434403,6858,25038309.568310913,1.0823592054184634,6.456827379168145e-07,140.2809531288927,20532643.31815766,0.13967329745943122,8.403315179244363
weld_008848,Ni,Al,133.5765954584669,Coated_Ag,Resistance,2951.7859928049547,,475.4912488550907,0.5391065711628209,,,,8185.271467721063,81.27082175792529,1392.6605379649404,6.692142017881701e-07,75308528.23888144,0.32689155875597337,1.5791635584110422,0.626020056845326,0.22269701901027444,77.35250259049829,1.7072559511514193e-06,2.9749978940052357,8036,54095734.45196568,1.0875888995507672,7.531565008686195e-07,127.6636950908675,49285948.9307175,0.11137926884174337,10.264901817435375
weld_008849,Ti,Cu,179.32854451184784,Oxidized,USW,1504.4764446958773,88.05592951731957,261.5518982351862,0.7099069476518179,,,,,184.08667708589368,930.4775515557449,0.000135266580554888,15461784.193671374,0.1404297445292949,0.6772496392777907,0.5833700600339754,0.1272516932183898,442.79366087718387,0.00012425561909257734,2.205269837613918,7675,11295698.779769741,0.8923055978083707,0.00012759026376733815,161.73694498564012,12945968.943031313,0.17255087815668393,8.208349500674808
weld_008850,Ni,Cu,386.8787557208982,Coated_Ag,Laser,970.4332226560548,,,,29.069496453696754,867.7597161723497,5.980531760298216,,153.6878139976123,25.990553328133114,5.630720529027916e-07,27549313.30696886,0.04810902545892361,0.2738831596505101,0.5621365347392412,0.012613137536461025,91.94053993217584,1.456687617768251e-06,2.1570063739932563,9718,19698197.609807044,0.8835894944243201,6.312164232338564e-07,213.401217761806,23264198.286258526,0.5715755253384193,2.724135233856014
weld_008851,Ti,Al,302.36105842561506,Coated_Ni,USW,1859.078100045497,70.69115856052623,119.52361441054326,0.5636106012653732,,,,,20.837382371017256,841.858506109182,2.045234895233515e-06,25705122.56416149,0.1499688200256692,0.47419714609486757,0.6088801969754236,0.12171494841570502,436.31499760627895,3.315627016457565e-06,3.7824524862623785,5445,20398429.768241577,0.8762667104084001,1.971268967652794e-06,137.6822040498052,12534515.709191853,0.0862851678645991,14.485754296589501
weld_008852,Cu,Ni,357.4127631923294,Oxidized,USW,1693.4181936354848,17.81084007293555,368.15980256526313,1.7622988912602493,,,,,95.83887443980923,2357.769443450475,0.00012268091900218738,10113249.266605059,0.22156528401528372,1.1981903261809042,0.8126671577142094,0.36141325790385326,64.49619075191596,0.00011180000485328877,1.9327433649055275,11391,7418882.768062207,1.0535926065961905,0.00011118457580586895,210.27312287334385,9510554.648125643,0.4354062438708562,3.128590819230682
weld_008853,Cu,Ti,404.9791033436986,Coated_Ag,Resistance,1404.1785857070424,,109.91269108458724,0.9434957799807361,,,,7277.009417349354,60.16445868656846,1251.2846422073217,5.571896336811438e-07,19722134.084990848,0.29947638781318764,0.9513188987712806,0.6640616961681238,0.1829662010115163,411.63872529444563,1.52826537338104e-06,2.301377427529533,10331,13737021.301362358,1.0443177554734093,6.436353061676753e-07,163.63656891924006,14559046.695854899,0.14128328361078726,9.779536018578312
weld_008854,Cu,Al,283.58510895863276,Oxidized,USW,199.34339629355216,69.43136764606695,83.49539952488902,1.8363954529710973,,,,,109.51767289652899,299.1527489514687,0.00010751834605780484,3837938.289835044,0.10695875071353478,0.7556898432562662,0.5278707226761213,0.04846777916150348,79.17132284251646,0.00011491488235433173,1.5804816005785791,9738,3786494.328650128,0.9910606066490641,0.0001295639278413306,299.5344648723524,2808949.1722518466,0.30374910400869026,6.392799270088871
weld_008855,Cu,Al,230.5374235255954,Coated_Ag,Laser,433.5956770149425,,,,29.764334077023562,258.41416517399074,8.443003754766462,,180.3132876217111,10.51033474296072,5.522390476947926e-07,27236080.446585223,0.046629280627749695,0.27913854862744897,0.47667758265535626,0.005763058049755128,82.4144165850718,1.694063961251909e-06,1.5921695823724866,6713,21545422.07008215,0.9814047276911534,4.6040055916954623e-07,324.32411476566534,26047382.22545366,0.30710649387787264,6.093479026440854
weld_008856,Ti,Cu,225.03714341490237,Oxidized,USW,603.5079167435712,93.6324762791704,378.14333012301176,0.5443710935051962,,,,,139.3137841344109,285.58602996707225,0.00012278516446995226,14189896.872427253,0.10510543478646897,0.9692452892460495,0.5550779266757323,0.0425190936687061,426.22229076639746,0.0001302291929983489,2.4784047706587873,6810,6973368.451245175,0.9945926373823368,0.0001451139697428737,216.0647542941773,9745425.77290526,0.17587350836381685,8.346991605394063
weld_008857,Al,Cu,91.72476850168275,Coated_Ni,USW,1605.726545525104,89.63647840262198,267.1422421261918,1.0878589377362837,,,,,144.4855232513939,1551.4828256141382,2.792242610201121e-06,37536700.33198434,0.1524292091885389,0.6653289787131907,0.6847522004598254,0.22629024418444535,69.64094736115608,3.62602373432052e-06,1.5903784488327113,7078,28808040.780662276,1.0414034898248439,2.9353288267485758e-06,250.3402639386753,22496540.755166702,0.24608426675465425,6.904886780819913
weld_008858,Cu,Ni,121.63183687800269,Coated_Ag,Resistance,2451.7829511715145,,180.24609665143598,0.608898736538019,,,,1486.8752441214883,168.46035601052492,1364.7966538062108,7.156679855152481e-07,34721816.87655999,0.29693924793999454,1.1089896759675681,0.6102758654118212,0.21134795755705754,78.59673673591664,1.6373297462306794e-06,2.0190150575256958,8750,25983434.685431235,1.1068885117385263,9.030821341497069e-07,227.67764260924736,30695301.98596753,0.4888250741790448,2.7437307545367857
weld_008859,Ni,Al,392.77329192272,Coated_Ag,Resistance,1036.914137580178,,807.0976345803982,0.7885010261358931,,,,2214.4891986887465,182.49721842503743,773.6953696129855,5.91216346609369e-07,75143716.57078269,0.276179751110979,1.5291439013870862,0.6023119345480598,0.10601479474921162,90.31757504717658,1.5601350220355249e-06,3.0131421819340836,6304,77767901.38284992,1.0457875522722635,5.690190659773835e-07,122.32455629538605,46605465.93089833,0.09301561965927087,9.768520850311644
weld_008860,Al,Ti,331.7291631141211,Oxidized,USW,818.8635386097062,39.79228569130961,198.83336148749356,0.77962332183347,,,,,161.0436618239252,505.7551174320868,0.00010990226577752957,13608833.375948908,0.13677024409492047,0.8013936120039244,0.5958084255926648,0.08452133739096454,437.5211918692649,0.0001095267323040799,3.976527347218012,5222,11737337.66020178,0.9925650818983575,0.0001170347052892018,105.334594967934,6488915.471023291,0.10419158433894293,15.591487922593132
weld_008861,Al,Ni,382.9119013929428,Oxidized,Laser,1954.2618952967473,,,,33.09893146449383,514.9567793915221,2.987986755323687,,115.9212879666592,40.56428985300573,0.00011040067989136993,11827843.659600638,0.05018684854130658,0.3378181073564767,0.5092237102838596,0.02167492544230353,95.96040825536284,0.00011509997308198308,3.4070140777111746,6465,9741656.44752128,1.0577673591867123,0.0001292689498800741,173.5359653331559,7225272.80680671,0.0993253842618597,9.85142655381816
weld_008862,Al,Cu,56.759813243501505,Roughened,Laser,3809.2263663286185,,,,12.930957887273838,760.891039294534,7.700554144867575,,128.14896560575937,216.19237706326197,1.2976390405167086e-06,27763719.642484315,0.0454571681346412,0.2657544983036939,0.4928490529194497,0.11066286878365712,78.9513430630094,2.3478788180292324e-06,1.4575999259269357,4454,20426979.58643348,1.0445773794387385,1.2441651392586379e-06,255.35512847757087,22738814.43266035,0.2732537179378999,6.5355700936514545
weld_008863,Ti,Al,217.4480484209332,Coated_Ni,USW,201.41305082229053,98.02699695364821,95.82364240870697,0.8667516761830509,,,,,184.43639834666865,150.05314649987488,2.2875730378333147e-06,16335178.717098778,0.10644079219072736,0.630989735065819,0.550008532982238,0.020712034543755118,453.39585166527274,3.1611865724532324e-06,4.050585452602857,4494,14840738.416179031,1.0693667412580774,2.4467333171292664e-06,129.6540699389904,9253159.805419454,0.09596593946259992,15.555994362109711
weld_008864,Cu,Al,96.46488482324716,Bare,Resistance,1630.4014926515679,,440.64957632712645,0.2986493893322818,,,,6741.275111694932,50.01660616411208,393.2975330495763,1.546770476359679e-06,38807373.74271985,0.23253172119640636,1.609309082153894,0.5862870960791544,0.0653632842968782,78.54528674734378,2.3728813614909977e-06,1.4993746465469793,7256,24894745.559744854,1.1832595832217687,1.604047927652288e-06,280.2655093445584,29179283.061239697,0.24442005443568415,6.0861030562219955
weld_008865,Al,Ni,397.22778348284436,Roughened,Laser,4704.305207422334,,,,23.701263290891344,64.62336287163393,6.809052014438957,,70.87204806101187,150.41162852920215,8.415296414591697e-07,36715543.66317762,0.04981193371754443,0.2681087651183112,0.5195131883216147,0.06906860528049598,98.23950883945098,1.9794976047283497e-06,3.1465471584460656,6545,30541407.81764782,0.9935642595917707,8.577013867728184e-07,173.34186057720137,20331627.479083702,0.1026089135530379,10.499352442835018
weld_008866,Cu,Ti,112.88181808890045,Bare,USW,1894.6764375898174,79.47478800894956,242.59420915236961,1.204327530785185,,,,,104.63928964736141,2086.8559490556704,1.3562565677648281e-06,27033666.140058216,0.18832127818286126,0.7920815736280697,0.71625149768029,0.31114796299439385,343.44917769526216,2.2873376857002353e-06,2.6540731078314255,7347,20890908.43937402,1.0354009623734788,1.3460065646275324e-06,187.27897489550955,18292033.56277066,0.1396879765388984,9.3050914438586
weld_008867,Ni,Ti,125.28222996181557,Bare,Laser,3592.5801040900333,,,,28.31233057609313,404.42897566997203,7.848328368601037,,196.13852757336403,99.37411941955156,1.1680799235758655e-06,37047851.88959169,0.05237289540206576,0.27805070548216443,0.5010240767926436,0.048791127884410194,497.70429570442803,2.2194835760235393e-06,8.648931570598485,8421,22703158.519464504,1.033066196147072,1.284392566819334e-06,50.81205262106247,27968658.976924665,0.5561416383219957,5.3792126405989045
weld_008868,Al,Cu,463.7657842226446,Coated_Ag,Resistance,1216.4619636419088,,815.294937280933,0.9559602546975271,,,,9450.2861660978,30.01276101780212,1066.8974711518322,5.302913036566192e-07,54570740.813954,0.2695692462105885,1.5661817465521608,0.6631129509774589,0.15310110469815263,67.84335752326508,1.4296994429262997e-06,1.4855732047710637,9644,40399611.4998253,1.0618361293812442,6.645666737177861e-07,269.4699490447408,36395911.576612756,0.21200524482965735,6.795326192514698
