anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,pressure_mpa,weld_time_ms,weld_time_s,speed_mm_s,pulse_frequency_hz,preheat_temp_c,weld_strength_mpa,contact_resistance_mohm,weld_width_mm,weld_depth_mm,porosity_percent,microhardness_hv,weld_efficiency_percent,fatigue_life_cycles,thermal_resistance_degradation_percent,electrical_resistance_increase_percent,weld_integrity_score,predicted_failure_mode
Ti,Al,84.33023743308252,Coated,Laser,312.7308687109876,,463.489049506193,23.605303455319937,93.68154646076607,0.09368154646076607,12.77876531548757,904.9535749223594,31.90542337355111,518.5643958557375,0.037266988692942704,17.39211874185913,3.4912025136873135,1.4456482709463687,182.89176173502779,100.0,50.40470500296769,82.65970958075624,10.763299136619056,71.97309738478741,Fatigue
Ni,Ti,82.34805427712973,Plated,Electron_Beam,1024.807154367437,,438.1271086520692,22.313630414251747,128.00013519673578,0.12800013519673578,,,20.0,1074.8655973784657,0.06186953719529472,33.02421598299047,11.088072219658049,1.9778578109170004,244.66213922008035,100.0,11.279452238939664,144.08632117077372,9.24188684619822,54.00153759490842,Fatigue
Al,Ti,115.5153077056545,Anodized,Electron_Beam,945.4570911762955,,474.17749355974826,24.149661440946975,147.34256681110304,0.14734256681110305,,,46.848490178743134,570.6959877142076,0.06719390503707574,30.837138403399894,10.39128374581847,1.0353317097909207,197.92644591825936,100.0,27.72588204110195,35.23369275650798,17.378886651635604,84.21622617755692,Fatigue
Al,Al,78.33596633630798,Plated,USW,1832.141999708553,24.27915805926843,528.7671009925407,26.92988731754697,93.82565931534688,0.09382565931534688,,,20.0,596.4986097021545,0.011181257488779009,5.366172399080312,1.454711457762103,0.7770604775888953,199.50417958831775,100.0,17.420957800265825,43.20933933070423,9.898482696002796,84.06765339198789,Fatigue
Al,Ti,93.61763820604193,Plated,Electron_Beam,709.6638203909539,,397.57760577495037,20.24846119095175,81.18192774550985,0.08118192774550985,,,21.643633016420377,475.10423785597146,0.03239190924624364,23.101733889183713,7.702547842637089,1.0390217099208583,179.7576123945443,100.0,7.252975228792726,70.77458698547169,7.331785350867091,76.56808829909836,Fatigue
Steel,Steel,120.30685572541992,Coated,USW,2390.5940208399893,21.014693847235648,285.1677400918445,14.523473742707813,120.19534538580277,0.12019534538580277,,,29.37916552045663,746.762547005217,0.09522883705858715,5.303422838581593,1.521270603873727,2.1883045147912097,287.5721813427385,100.0,107.27205325329408,243.93002545581768,22.281000140179255,20.13669232120092,Fatigue
Cu,Ni,92.94598409992786,Coated,Electron_Beam,482.9798428798691,,435.92520308615065,22.20148828463975,92.97230343923462,0.09297230343923463,,,20.0,910.0673834818813,0.025909335332901084,16.41911832078842,5.494659945994864,1.0791741285143688,190.65537135388652,100.0,56.7786894084931,52.311809072587224,10.854346787740392,81.05015324190171,Fatigue
Steel,Steel,116.57480907371149,Coated,USW,2459.5508015408996,14.264237177645118,463.98730170394776,23.63067923137724,118.82987230450814,0.11882987230450814,,,24.204123924327863,1067.0295817976582,0.06440369481781696,4.614722440809593,1.379434105075443,1.7304428904952385,306.16197471031836,100.0,136.89366216374617,147.29581891610553,8.983405393579725,53.116232707094426,Fatigue
Ti,Ti,88.17908558546317,Plated,Electron_Beam,671.1577752247414,,600.2965917341102,30.57285436662433,117.63276810861193,0.11763276810861192,,,20.0,1557.6218728087888,0.07834902687300459,22.31106093782836,7.499741592790474,1.2320608534117583,243.58439586344596,100.0,140.42832517379287,309.02907845391553,4.455625226154768,5.954588895978912,Fatigue
Cu,Ti,78.97672787299612,Polished,Friction_Stir,1549.2950880370936,,539.4492863420567,27.473926549994747,78.87089477337548,0.07887089477337549,,,28.32431913126564,1344.7512023901882,0.010541757226379954,21.070368775838443,9.535184387919221,1.1537175776004398,267.2503470339482,100.0,42.816538317462694,50.07196588520823,8.550721714440627,82.41319372010534,Fatigue
Ti,Ni,68.10348290198358,Coated,USW,2099.96890874387,27.29187651348444,426.45667272374703,21.719259993122236,102.04205368312913,0.10204205368312913,,,27.48722732641828,901.0937472900199,0.07074754450215304,5.749608188179735,1.5560477986853343,1.8856713977912751,316.10605039068366,100.0,76.87285212376325,152.19942472742682,12.691400752096245,50.53275235614308,Fatigue
Cu,Ti,126.25448138545323,Anodized,USW,1323.4773069764187,27.286556057017727,531.8882886662697,27.08884810045624,54.95155580250579,0.05495155580250579,,,39.92700784898523,762.1625442216023,0.02381621554296548,5.278171163726831,1.3204889001528834,1.3099340282137535,246.64906051284882,100.0,46.30699237713411,31.899117024942562,17.49109586146991,85.18293613407626,Fatigue
Steel,Ni,77.2625763673117,Coated,Resistance_Spot,1707.561515880327,,662.4838036717455,33.74002306325728,117.77850778708557,0.11777850778708557,,,20.0,1507.1817824553398,0.04800145756981469,17.427461151305767,8.013730575652882,4.883955488862503,288.65482845557796,100.0,62.879726287789445,183.79891924405248,11.114799572250492,41.525884355109106,Fatigue
Al,Al,114.94373180250187,Coated,USW,2124.8922871551645,24.700440438203717,624.4590325116303,31.803437370434732,91.46482183207357,0.09146482183207356,,,20.903708117611153,746.2247603287909,0.014527093687941724,5.384692262141107,1.4513329179244423,1.3123401873867648,241.3741986590993,100.0,26.59329586101643,48.181536275772125,14.968850224681118,81.05488404986403,Fatigue
Ni,Ni,80.00105946413235,Coated,Electron_Beam,789.8273894128887,,454.8572252279458,23.16568825474916,85.02166369480857,0.08502166369480857,,,25.850329216357604,1199.9749540295797,0.04895788020764843,25.545038319334747,8.52338221260293,1.1111975406163455,226.786635172383,100.0,106.93264964600638,49.58068597192798,11.009697162568878,81.82288505965094,Fatigue
Al,Ni,126.34767835879643,Plated,Friction_Stir,1584.0094040762497,,519.8961996841011,26.478096023813045,99.98827711279691,0.09998827711279691,,,20.0,539.9419222787363,0.030991266798604544,21.839859583018434,9.919929791509217,0.6047366199016664,241.9416385970582,100.0,49.29831343229367,57.93555850520249,10.721496526674274,79.40288349043698,Fatigue
Steel,Steel,144.13565449230202,Polished,Friction_Stir,1195.656901026928,,583.6945399184403,29.72731881080621,96.78529517332447,0.09678529517332447,,,38.80302999955531,1667.9285641843146,0.031064666464692827,17.89227491373577,7.946137456867884,0.39885299449564005,293.3358064033703,100.0,62.13179434844393,125.32169522986673,6.369847126789273,60.492537293003195,Fatigue
Cu,Ti,66.26939880619327,Coated,Electron_Beam,975.1712669289075,,658.4450905432612,33.5343330926562,89.45726912251497,0.08945726912251498,,,42.340318864297345,1145.7303075724988,0.01780677195392985,31.149710699092374,10.39899901490165,1.342654795263349,246.4344495946448,100.0,76.16135485861712,30.17759507001567,9.650342040719536,88.05161886677944,Fatigue
Al,Al,78.30487131682372,Plated,Laser,621.2231585913369,,490.72472179758495,24.992404854873858,90.54105964817312,0.09054105964817312,9.61775876480986,1026.3955061404959,23.306732571406496,581.9789979890772,0.017507138692320356,32.753513104863046,6.560320379737417,1.6408901262763615,132.34678299360326,100.0,34.84831584742717,35.884880497248766,8.22560615666543,86.76685400382573,Fatigue
Steel,Cu,115.4626372760645,Anodized,USW,1861.7985055656204,21.761101209378438,510.19675652019976,25.98410743988543,98.11073974952431,0.09811073974952432,,,24.816629278878104,954.9396808697139,0.022563683414296577,5.157217518433088,1.4257757229351904,1.3770424663235805,283.5643760744443,100.0,53.85760974231618,53.57888123341279,19.738280316657804,78.00485153497883,Fatigue
Ti,Ni,110.2608584673163,Polished,Friction_Stir,1153.2853241079324,,475.0109464366348,24.192108847407987,100.44178708997374,0.10044178708997374,,,33.97921138150008,1249.5760246733475,0.04659657876358505,17.5416889828788,7.7708444914394,0.6911804190943717,249.84570186478123,100.0,61.07944650564084,152.79395092380415,4.151953681763389,52.91622861832974,Fatigue
Ni,Cu,115.53843709520383,Plated,Electron_Beam,686.8381811076584,,417.2208275337243,21.248882260122677,123.64507154931448,0.12364507154931448,,,25.5727742618915,797.0385471060406,0.01636636094053861,22.841596148722896,7.686607168823158,0.5704617263630206,199.9396829767154,100.0,62.757039693637466,28.74607055879478,9.683225362540092,88.47121122359952,Fatigue
Al,Ti,88.52488899191248,Rough,Friction_Stir,1587.3875618116,,460.1191551213367,23.433676143624737,140.81543692849723,0.14081543692849724,,,23.433229890125922,549.0691047942431,0.02216754622638288,22.690184356685947,10.345092178342973,1.1293368843431386,237.8615028707118,100.0,54.03122900848026,40.00645729096368,7.045693556888402,85.88435474564437,Fatigue
Cu,Ni,139.75068322046735,Anodized,Friction_Stir,1634.3434337704489,,566.3555575660229,28.844251690943686,112.86625603032626,0.11286625603032625,,,24.652590416185983,932.385411163551,0.027849764156999635,22.600759458311014,10.300379729155507,1.3195276136365481,255.40421132514615,100.0,50.52069246200315,24.708215744554625,13.579451910954175,88.51369970334736,Fatigue
Ti,Cu,102.36098933379549,Anodized,Electron_Beam,1190.3029747459861,,707.7914525546894,36.04752267272689,102.43937578821158,0.10243937578821158,,,39.8937899610133,1470.7956906220065,0.024624239493643313,37.7334830002617,12.615226626400919,0.5112913357503225,261.3777232100035,100.0,94.3827946815703,24.485587382227425,13.517733602717135,88.59900370451663,Fatigue
Steel,Steel,75.66074846312961,Rough,Resistance_Spot,3658.577466777047,,393.8974424157743,20.061032010152218,69.95423036487202,0.06995423036487201,,,38.2073232408553,753.8060551897165,0.06020728638622431,11.577491151964207,5.088745575982103,3.596837821271936,395.8505811337915,100.0,54.318986205770365,67.04736964194426,7.23558103778856,77.71511479608014,Fatigue
Ni,Cu,94.9370299991411,Plated,Friction_Stir,1424.2239652461785,,617.0088179886674,31.424001060538867,91.36487231410416,0.09136487231410416,,,20.0,1112.9179899769952,0.0125994474263148,20.06953709874387,9.034768549371934,0.9997553593973517,260.1332403132447,100.0,42.75307374645633,54.64059326793201,14.098484366272997,79.3782767097385,Fatigue
Cu,Steel,75.92866207542335,Plated,Friction_Stir,1659.5276845151193,,673.0346572202068,34.2773736220017,71.74905797595525,0.07174905797595525,,,49.45735743302549,1344.0090543385402,0.017266967558715162,22.030258004670298,10.015129002335149,0.842960072024572,278.6676920543977,100.0,44.90283455172159,25.141248731786277,4.79115264912671,91.0202795857261,Fatigue
Steel,Al,131.8188271710821,Anodized,Laser,533.0056073698169,,481.69403876944693,24.532475944978096,73.6408565140814,0.07364085651408141,10.52831018368124,1027.1360624786612,29.182114041512214,604.8891245226691,0.04534229325333824,28.36084657216447,5.682697624616575,1.104126489269148,179.24360534883513,100.0,24.953176750582465,66.66230434662731,23.25496255282792,73.02481993016343,Fatigue
Steel,Ti,86.79337474399767,Plated,Resistance_Spot,3038.8994140476507,,513.645758080953,26.159763646965605,112.65738391092847,0.11265738391092847,,,30.67919767539407,1100.0696340338845,0.07170625156909599,14.399489000728344,6.499744500364173,1.8140107298002115,360.54626810315557,100.0,70.62073627249299,255.398588532884,11.140310555762914,20.038330273405933,Fatigue
Al,Cu,109.84966969489244,Rough,Laser,666.294355839035,,502.78816304383497,25.606790872486446,92.96082517785129,0.09296082517785129,9.23926271214952,1283.2009783304838,22.079959976225787,617.9220636193598,0.009558915451952798,34.99950304619474,7.009139871951097,0.6088001196924029,160.74460586220937,100.0,55.99973065759141,21.30506658411146,9.088195051832775,90.88202150921673,Fatigue
Al,Ni,90.5865371003564,Plated,Electron_Beam,674.6114996252098,,671.4741062672072,34.19789541460436,113.08795574640624,0.11308795574640623,,,44.15405153232028,794.0301699682349,0.015597405343147094,22.369224546220355,7.51155477498413,0.360785663439447,204.223197031218,100.0,54.83621226582027,43.82981272410636,7.5927442791324085,84.57323289902837,Fatigue
Cu,Ti,87.69225380474974,Anodized,USW,2300.2756693292504,23.086641812208775,393.5061852839149,20.041105448054495,109.82207409549669,0.10982207409549669,,,20.0,671.7496590417433,0.03397198708873791,5.406884922175845,1.5108432067216588,2.2194593962588343,288.8972889481071,100.0,75.99638145047054,41.52120339417047,13.973073255768279,83.35171700501837,Fatigue
Steel,Cu,61.794916374378985,Plated,Electron_Beam,916.4360293660889,,488.82126496147174,24.895462594256426,95.42282076367408,0.09542282076367409,,,20.0,801.1969297015868,0.01871379137498982,29.447309088619406,9.84147439747926,1.5695990544347314,201.76740119023378,100.0,24.421538731822913,31.96581264744308,8.647826624874558,87.81590821830471,Fatigue
Al,Ni,111.96349205981134,Polished,Resistance_Spot,4453.763877075697,,554.0272212442599,28.21637467791715,79.95351592430538,0.07995351592430539,,,28.884857581860402,494.7817807812645,0.012259393616583427,14.88007958412825,6.740039792064125,1.2078509358536502,383.9619062785508,100.0,29.3278968076629,40.720990291238245,11.90355656616822,84.21263594277806,Fatigue
Ni,Ni,125.98362505258368,Rough,Electron_Beam,387.3849673290667,,432.0589547822106,22.004581875426084,93.88862242322939,0.09388862242322939,,,20.0,1265.0638790507614,0.05021183928614746,13.560435244104294,4.5432927854068135,1.0670628899360126,205.68233605140432,100.0,71.12769454479363,37.288451106765976,8.004448838833433,86.41213001632018,Fatigue
Ni,Ni,81.68064837269696,Rough,Resistance_Spot,3972.5559877907017,,333.9545545616462,17.00816580049218,62.7789439130892,0.0627789439130892,,,27.959979583536054,692.735749680361,0.040072425056879905,10.306880530363815,4.453440265181908,1.7445651249717522,366.6434785589666,100.0,101.23881667468407,96.17371846824553,11.098043360909932,67.81847145125337,Fatigue
Steel,Ni,69.09541770002657,Coated,Laser,389.1824396726031,,410.0968514419825,20.886061137092536,83.24803680470633,0.08324803680470633,9.67393130611379,750.878905230657,34.85903484852142,1066.2569045733028,0.052477468269952164,21.15260060975243,4.2401940532566,0.41427347958363836,201.78031527383547,100.0,96.07204830516228,130.13662777357203,11.976173942346145,57.36615948522454,Fatigue
Al,Cu,116.06632085475658,Plated,Friction_Stir,1040.8786007136505,,370.08662154714995,18.848356861250707,148.76773925251058,0.14876773925251058,,,25.753634686871564,507.9488256964339,0.008674942145096735,17.384140792186717,7.692070396093358,1.1370875925573523,197.69268148900034,100.0,54.87691557586118,18.739440657943632,4.921725740825273,92.90165008036934,Fatigue
Cu,Al,67.07517301787499,Rough,Electron_Beam,610.24285660645,,536.9933281796609,27.348845627891652,97.8950893127705,0.0978950893127705,,,22.86617933405324,616.2376776818734,0.014011645447673556,20.286236591321206,6.791904012628352,0.8499288535182938,167.88338078830074,100.0,63.333638481373356,30.18498080276246,11.097030361730132,87.61539665065223,Fatigue
Cu,Steel,124.39065871896517,Plated,Electron_Beam,504.12254311050816,,620.5873755636835,31.60625550124375,124.34361489155756,0.12434361489155757,,,20.0,987.0074912839154,0.014745963420113372,17.367112442230816,5.86294350556287,0.29321892298857977,204.21616570552348,100.0,44.867592814649356,28.912266195798846,8.607813573400898,88.74397606924006,Fatigue
Cu,Steel,81.9120975409076,Polished,Friction_Stir,1855.9126609571247,,528.7732150267083,26.93019870275017,80.36902256327065,0.08036902256327065,,,20.359288822016048,1143.3778486475283,0.00963219726585492,24.16650706083666,11.08325353041833,0.8242557488798925,279.34006672103635,100.0,47.87741670557508,42.51101519755201,5.959072203426217,85.45897377970653,Fatigue
Ni,Steel,77.93414514350746,Anodized,Electron_Beam,1123.0120097881409,,385.8226226421193,19.64978481605514,117.06023057579017,0.11706023057579017,,,20.0,817.3553714976007,0.09467363668632867,35.86096259940213,12.01542125076036,1.3166872573206336,239.16079719765125,100.0,101.42488301929174,122.78203900828518,16.658801125997805,58.16774795971511,Fatigue
Al,Al,104.96924842262582,Anodized,Electron_Beam,659.0753512992735,,552.7025580802173,28.148910136960627,90.0647247675708,0.0900647247675708,,,46.5718017852933,607.0058451860502,0.025760704624199257,21.672907786653912,7.241077136830589,0.7542760101319474,151.1176276026415,100.0,28.935514124067847,37.62513149883295,16.64887435712513,83.71779824321257,Fatigue
Al,Ni,79.23721429977125,Coated,USW,1895.6879787102878,15.637908750562056,473.879590126092,24.134489343657236,100.53964529303612,0.10053964529303612,,,28.792765885602954,466.583951425433,0.02481805171636343,4.569187327986567,1.3154564014764216,0.8074518724287926,250.86016120402098,100.0,37.93155825025762,40.73194830372235,7.588011789828143,85.50401197193486,Fatigue
Ni,Ni,85.85777837413582,Coated,USW,2565.3060293875633,18.86036558340672,663.4024732555555,33.78681052096338,79.4242611058923,0.0794242611058923,,,20.0,1579.166241072977,0.054635218583199814,4.680279169399595,1.2743286171975958,1.1762352011842587,331.7406128154454,100.0,89.21127491726814,77.08044580197817,10.280868937883273,73.79160557804157,Fatigue
Cu,Ti,107.07963865342013,Rough,Friction_Stir,2001.2830150109273,,466.86517039249594,23.777247880129828,115.0393293642626,0.1150393293642626,,,43.56133551975377,1021.369675739265,0.011838402791378003,26.313616737394526,12.156808368697263,0.6978396485031371,277.6230805367052,100.0,47.61159927465088,31.457247952936314,11.65437581733132,87.0665128689197,Fatigue
Cu,Steel,51.417753256667076,Rough,Laser,515.0558408226067,,425.8069542387836,21.6861701024022,104.5058233790634,0.1045058233790634,10.179345468286332,941.366131407634,29.14737544506434,848.5351066521758,0.012415889745757825,27.45637895049606,5.5014551355674985,1.5260034495455341,193.72798426239981,100.0,94.11919184977768,38.17825284431149,11.141776371595109,85.20399123522802,Fatigue
Steel,Steel,132.84838491856644,Rough,Electron_Beam,712.2554188407313,,562.1115612084933,28.628106731338942,119.06330300517054,0.11906330300517054,,,24.679546122265226,1439.090935502311,0.044237756672274295,23.558295595273645,7.917870703433166,1.3077454794230607,252.56894464127018,100.0,77.28592922259182,149.24338806038287,8.880290784154349,52.56289634663884,Fatigue
Ti,Ni,100.87280264931476,Polished,Electron_Beam,516.0479939578813,,453.242247505734,23.083438114757705,106.82880062538604,0.10682880062538604,,,30.081474177338798,1124.1864985671298,0.034271184660118276,17.5497278249903,5.894623942705744,1.345687088577617,220.0468075011789,100.0,114.41078702906077,81.30260425497028,4.338210220691199,74.30775565730156,Fatigue
Al,Steel,74.14067975192944,Coated,Laser,380.16998971905696,,506.7705161793135,25.809610452214102,138.9754767744111,0.1389754767744111,9.666867217095032,993.8288435031318,27.99406706721409,613.5081006332654,0.043645236710315685,20.701836830294752,4.150034233276045,1.1081813950352772,172.89561902613025,100.0,21.49973355142312,72.61246559157945,10.280685534165032,75.13205466227666,Fatigue
Al,Ni,79.65509261426317,Coated,Electron_Beam,1125.7628936137335,,344.71577570523397,17.55623029287842,104.59291977720957,0.10459291977720957,,,33.293261901097374,338.1899215748106,0.036934357073457366,35.8188160061841,11.980593535023383,1.5382024744156428,171.14347622924092,100.0,14.581374187350226,24.4388655909944,13.01008740703816,88.76531410059023,Fatigue
Al,Ni,119.83292756521604,Anodized,Laser,381.2259897725745,,452.22054006512104,23.031402982096164,104.51069387550095,0.10451069387550095,9.369127543379705,1019.4657555338115,38.67961209984668,557.3484306754007,0.03554291781333477,20.74868203949632,4.159105535442643,1.458740514655702,195.10645510987467,100.0,21.69532199568013,36.46694979605391,15.643568406585052,84.36684453920832,Fatigue
Ti,Ni,112.02105870148208,Coated,Friction_Stir,1617.5203581412536,,516.4019426113724,26.300134972434297,110.76420139313527,0.11076420139313527,,,25.546404304579543,1491.465303032789,0.0864743201462733,22.39048760927524,10.19524380463762,1.621176002911758,275.31465588733766,100.0,101.91469581878896,169.5300189774473,15.249607707545293,44.56611199450222,Fatigue
Steel,Cu,127.73561314570422,Coated,Friction_Stir,1427.5490007332687,,536.190277743536,27.307946605024007,150.75549119845297,0.15075549119845297,,,32.101308468203534,945.7846247904816,0.020504792185879046,21.290599831301744,9.645299915650872,0.9533080214803632,255.48604010207342,100.0,46.979408617079876,33.06137944805617,13.457460798296177,86.04434792609429,Fatigue
Ti,Cu,86.3451431039153,Polished,Laser,465.50722004259853,,454.73878451431733,23.159656118737225,90.52405667958436,0.09052405667958437,10.220404342803166,1059.5709132595582,20.0,813.1050413563673,0.013715896109436295,24.97976908898599,5.006174222140001,1.0478014994026341,211.07230655010932,100.0,65.89701013448204,35.43908307216322,6.185477352465647,87.51263187261134,Fatigue
Cu,Cu,105.93167674301606,Rough,Laser,344.77880653857727,,629.7449362226387,32.07264623581546,77.21445468886927,0.07721445468886927,7.660448761067176,704.3820558006494,25.314607813180373,1254.0254198167256,0.009006364456109394,18.89214930215021,3.7860903091911084,1.2740760124586052,191.3867824785886,100.0,51.87709284222992,16.438024943616913,7.096972578124943,92.93950074347744,Fatigue
Cu,Cu,108.53135823567355,Polished,Resistance_Spot,2822.4529664111737,,399.7395816462992,20.358569717918336,95.46129702252648,0.09546129702252648,,,29.030806727713898,666.7511365505972,0.004537589887292786,11.94940460315125,5.2747023015756245,3.0607579490557373,304.43011562494246,100.0,70.29802375433563,12.452471183686443,7.372297792716,94.05256930707927,Fatigue
Al,Al,113.90535000504474,Plated,USW,2816.1106066725097,23.284142737691592,569.8329575910082,29.02135421993066,90.9007540971777,0.0909007540971777,,,26.085846510265508,673.5483822827532,0.015731061748487454,5.2374218147409355,1.4201866252397204,1.5748768452633937,266.6493334441016,100.0,20.399832426371685,39.03616632868623,9.106160606027686,85.55730191958583,Fatigue
Ni,Ti,122.5456224686414,Anodized,USW,1994.2207625868775,28.002667884889288,626.893595253326,31.927428632709365,128.73555370454898,0.12873555370454898,,,35.14703700538743,1522.6979925369874,0.0997813781692431,6.087622325534419,1.7037311262205308,1.7287681084503095,308.2009888656664,100.0,85.85387358734265,144.04321378448435,15.150256838142532,52.24195881321194,Fatigue
Al,Ti,85.65472188311306,Anodized,Electron_Beam,913.2381341745311,,483.602917372713,24.629694333929184,105.60839836060995,0.10560839836060995,,,20.0,447.70844214648145,0.06373119378375719,29.453228008842032,9.860423333548361,0.6203050675001623,211.04834007193654,100.0,41.63253003740495,60.98768561055172,20.309203599700535,75.61093323692432,Fatigue
Ni,Ni,97.71659464479039,Anodized,Electron_Beam,505.9864141703578,,768.5353860421413,39.141185801486344,88.8583537537909,0.08885835375379089,,,41.900296058397686,1639.2005331040216,0.07586228544800482,17.068175962648642,5.704155910472533,1.242513374921563,255.24455131865878,100.0,68.61316752791333,47.908109487412595,9.067431222156142,82.90733778712938,Fatigue
Ti,Steel,87.7970050883971,Rough,Laser,488.7452632764815,,393.4007799005413,20.035737195960927,92.45445050420304,0.09245445050420303,9.29914941876249,963.8154813865951,32.675736860737715,1353.5580697891776,0.08737103188234079,26.12324615219933,5.233948379858628,1.6442182101440987,231.7170638274588,100.0,83.82923396744317,263.5415361550429,9.266457324410908,18.157601956163862,Fatigue
Cu,Cu,98.94776253287249,Rough,Laser,481.4679409853871,,467.4474267371527,23.806901952257423,105.0475258337205,0.1050475258337205,9.670911112473705,1552.9798340757625,20.0,911.9012940876428,0.010495233090080335,25.76681527151883,5.163033965416239,0.9284758778857093,157.90483231263235,100.0,51.37943658926126,23.010539416589758,11.639046624729954,89.60512418760409,Fatigue
Ni,Ti,113.9686556412595,Rough,USW,1939.080450904782,28.891430340920653,506.47076033069516,25.79434401220504,76.08037381591363,0.07608037381591364,,,34.946351211136836,1202.6179526711182,0.054757652976864066,5.649946772251202,1.4582304758979814,1.4556500096973295,293.5336734378309,100.0,43.58980411647672,126.04758672620387,16.30318530397119,57.29476839094748,Fatigue
Ti,Ti,66.91928999478596,Anodized,Electron_Beam,886.1603531574913,,521.5604683712088,26.562856532032644,50.0,0.05,,,20.862174538160737,1604.130096017974,0.1907641210630973,28.084810594724736,9.311603531574912,0.32820814408005217,263.38261421964046,100.0,106.20012472720215,607.041929798824,24.276769100879026,0.0,Fatigue
Cu,Cu,122.1874313891857,Anodized,USW,2122.1361969969803,23.67471685976708,545.6457701468719,27.789510878738813,114.13392971532366,0.11413392971532366,,,21.658722819967103,903.299212379544,0.017979641738033268,5.508810983129945,1.5441639857719598,2.17187604520986,264.0308557075475,100.0,40.95089576673994,19.397767357939827,13.302563587178494,90.18990071646449,Fatigue
Ni,Al,77.216357514725,Anodized,Friction_Stir,1204.6636475032628,,458.52458641345237,23.352465426197714,87.4573130711301,0.0874573130711301,,,34.8273153252932,660.8133573594487,0.013736302161365267,17.79578273645523,7.897891368227615,0.9813787462178295,201.08574740210548,100.0,52.11657478640471,40.21656208910938,17.295021482560276,82.7465249284991,Fatigue
Al,Al,93.85259360605536,Plated,USW,1634.6780957454075,17.452517426287812,555.0516145580634,28.268546600977025,150.07230360264103,0.15007230360264104,,,22.384448387169357,609.5486973855355,0.012770329320271738,5.245974778655191,1.5994118665389614,1.4427614374500932,202.42084312680893,100.0,30.130310105460623,30.337465648826186,6.90234208802953,88.82805767894328,Fatigue
Al,Ti,124.87883849932248,Plated,USW,2000.3537048926246,18.317206388556134,570.166487869071,29.038340777506505,121.29052451793032,0.12129052451793032,,,20.0,611.196054216434,0.027959662404614564,5.044625884034916,1.4727967503607742,2.643548407432441,274.37924088493054,100.0,30.556331552553385,74.2711631316849,8.849857817673707,75.06369371519241,Fatigue
Al,Al,106.5601943596681,Anodized,Laser,712.1384640484257,,406.8879827500327,20.722634796594413,74.33825120305787,0.07433825120305787,5.596667593738491,1313.5291809374971,30.381721305760546,526.6204778992303,0.025867930638759872,37.21885655429605,7.449367978452949,1.7944100448669114,154.96433852260668,100.0,60.16427636985064,35.06238585609443,18.930427251458983,83.80215606773397,Fatigue
Ti,Cu,106.79059896527319,Rough,Electron_Beam,649.7458198508351,,565.6123516428917,28.806400524095206,85.67922136226643,0.08567922136226644,,,20.0,1085.9726923984554,0.016176813455760247,21.349166809147718,7.125854305319684,1.2933735260462105,232.20629099752492,100.0,70.69890421779006,36.156893928203225,7.394848055276525,86.93447740495607,Fatigue
Al,Ti,76.38747909409778,Rough,Friction_Stir,1360.657476537812,,546.9125956314114,27.854029770866575,103.05637751529089,0.10305637751529088,,,39.04338743474136,737.455397340087,0.0348294068538562,19.66770231568394,8.83385115784197,1.1194747855379859,223.85769654901966,100.0,34.289312734255546,62.220587285024294,7.04301375247097,79.22091968875142,Fatigue
Steel,Cu,79.11828128352319,Plated,USW,1834.7001531376231,24.07109908593413,592.5452542382187,30.178081989650032,128.0534352766082,0.1280534352766082,,,20.0,983.1041267457914,0.014065305246218069,5.6876442613594955,1.6216891581017236,2.1155155955871785,273.85635105827475,100.0,54.684953250768174,46.521020688045056,8.049163409733099,83.62894477066655,Fatigue
Cu,Al,118.82512793337838,Plated,USW,2165.619867175182,22.112086970017998,476.77743468825753,24.282075355299032,91.37420786880584,0.09137420786880585,,,20.0,550.6688270553334,0.013814804356584403,5.124950775689858,1.399112778744389,1.4885352462475634,238.50909231536184,100.0,61.05005061853814,27.53577387732982,12.071280345345311,88.11788373319746,Fatigue
Ti,Cu,88.2171290903122,Anodized,Laser,596.3228469087557,,266.4915900960165,13.572305233984066,69.75454698369276,0.06975454698369277,11.539187023627958,988.8863958722015,24.64079777493041,608.6118479944195,0.03438768086509357,31.546926085910343,6.320924404205696,2.2848926533936917,204.4395915092214,100.0,53.19129675935642,56.901695629750186,19.819583995634495,76.9836161123846,Fatigue
Al,Al,90.10176253400302,Anodized,Resistance_Spot,3310.504162273625,,261.90727456538053,13.338827961218094,138.2709886238729,0.1382709886238729,,,23.432469249638796,217.2740489192663,0.022695583201873103,9.62085537754634,4.11042768877317,3.0271472407180133,274.8337075867016,100.0,50.56696562693648,23.113803283179543,11.45328298631206,89.6298741191525,Fatigue
Cu,Al,119.27902502109424,Rough,Electron_Beam,592.7237236423726,,505.3849835178915,25.739045853212314,138.71250777913156,0.13871250777913155,,,20.0,631.5440231450794,0.012064634514620611,20.168836787062492,6.820799775319385,0.6584234111424894,171.99382969824603,100.0,34.13873338426653,28.290358519116882,11.122299084447318,88.17620271893074,Fatigue
Ni,Cu,79.00172909260945,Coated,Electron_Beam,925.8189628211754,,434.4759458892062,22.127678221694083,75.14626797979562,0.07514626797979562,,,20.0,872.6173929709674,0.02580615562548882,29.526031564433218,9.833920968110732,0.0,208.25480461033223,100.0,45.14011502061957,59.76653195316598,12.916560993086561,78.19507211612424,Fatigue
