anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,time_ms,speed_mm_s,pulse_frequency_hz,preheat_temperature_c,material_compatibility,thermal_mismatch,electrical_mismatch,weld_strength_mpa,contact_resistance_mohm,penetration_depth_um,weld_width_um,porosity_percent,microhardness_hv,thermal_cycles_to_failure,resistance_degradation_rate_percent_per_cycle,mechanical_degradation_rate_percent_per_cycle,temperature_coefficient_resistance_ppm_per_c,creep_rate_um_per_cycle,weld_quality_score,process_efficiency
Cu,Ni,327.52054884521067,Coated_Ni,Friction_Stir,4313.281668198115,0.0,1192.9194134628287,958.0325725147592,186.68531981110345,0.0,63.434558582079546,0.63,1.4831019207897191,1.4273960368054424,129.1805034164802,0.6748458134495038,142.79081705671229,173.39413810969103,0.1,110.18241409212989,2805.576661675752,0.0015837828851328623,0.0003979372315426604,121.78130544628539,0.1,0.7000791657675901,12.651376368080726
Cu,Cu,92.1761897268724,Coated_Ni,Friction_Stir,4483.511251042852,0.0,2401.962884100258,857.9605694956352,129.33112621543523,0.0,100.18650432558785,1.0,0.0,0.0,146.04664755978914,0.46708597573097,145.2630735067249,163.1476063441065,0.1,106.89822339965109,4362.225180541725,0.0010610522736839425,0.0001,81.58520343484751,0.1,0.7840783128571414,13.811891392537404
Al,Ti,401.4199309057224,Rough,Friction_Stir,1821.5789572669623,0.0,3986.973587988158,465.4854955927687,65.5112684391197,0.0,81.33579958786592,0.0,2.3770176877768154,2.754191357100065,97.06091716701532,2.0,142.95467516586805,145.75634844873264,0.1,94.00113158623469,1423.519298719327,0.0016931494373988525,0.0001,138.34653440813744,0.1,0.46759278610153454,17.69475209572559
Cu,Ni,496.1784597253259,Coated_Ni,Resistance_Spot,4415.802638189056,0.0,1738.3268200571051,174.2309164025589,0.0,0.0,190.01619554385923,0.63,1.4831019207897191,1.4273960368054424,99.04874872518555,1.0660200551702645,118.57235690392054,164.63531804513158,0.1,95.85144504585314,2409.934298032723,0.0012786414318123574,0.0009888365046389759,107.60892325882281,0.1,0.5856199004169257,9.639420074205807
Al,Cu,289.03945740868016,Polished,Friction_Stir,4438.094241588928,0.0,2994.030924819615,655.228295449751,190.28445677852093,0.0,49.684832723372494,0.575,0.5259012861714379,0.457995479617339,125.41905311625835,0.5477547546985173,145.656089878942,184.85804954376076,0.6230954628374961,78.48769483324544,3142.9804292733056,0.0012344008783404137,0.0001,105.50470162907777,0.1,0.6857041775080039,12.00037148812542
Ni,Ni,357.25077508735865,Anodized,Friction_Stir,1517.3645313882334,0.0,4128.176240106189,573.640964746972,195.89743031241085,0.0,198.50884800606732,1.0,0.0,0.0,132.69655543192022,1.131243080531223,99.93093924748287,198.79128595731567,0.1,138.82914927349898,4297.923438959286,0.002117115647672739,0.0001,73.66537052241141,0.1,0.7056418462266534,26.851245545166034
Al,Cu,156.79137240263822,Polished,Friction_Stir,3556.894983467009,0.0,1231.4488534814107,833.941880631245,137.8075972124062,0.0,183.16194833551575,0.575,0.5259012861714379,0.457995479617339,117.52044204713432,0.7470764345715868,118.00529374163762,171.26925485166706,0.1,106.10992570491685,3196.375339697753,0.002293190748487344,0.0001,132.53316117370267,0.1,0.6753157102835234,13.389793765657684
Al,Al,246.9189846892071,Coated_Ag,USW,382.96279958412043,10.809294526793678,294.64128381456277,158.67009988203998,0.0,37.34482978039835,122.80756996696155,1.0,0.0,0.0,117.4092943728134,0.25903224899516375,148.7957746087909,108.13093713978976,3.4120479777819273,83.89670089880013,3243.2368569105984,0.0019731725837554732,0.00043535940077448935,82.18729907856229,0.0792371322309077,0.6474874918780839,42.77786201682776
Ni,Cu,435.2428995063727,Rough,Laser,288.38344449895976,0.0,69.65705394099584,17.911375255692416,35.68148694327604,182.6330225321224,81.63668783385609,0.63,1.4831019207897191,1.4273960368054424,96.84109011727541,1.0894541127133701,102.15944369962989,114.66352853147922,0.26740312095767454,121.71221249878607,2057.871265277271,0.003953350767173791,0.00032193499594385274,127.16282278681484,0.06269980637151726,0.5814022380989988,38.06903224548872
Cu,Al,125.34032648581305,Polished,Friction_Stir,3010.886896535425,0.0,3106.7226405705696,622.9123114562052,172.75592946455276,0.0,150.25596920303414,0.575,0.5259012861714379,0.457995479617339,120.88423776477926,0.3785703069281271,112.49488109328078,300.0,0.1,110.89447504223875,3530.2499442665585,0.0013176586761597443,0.0001,96.59926283297087,0.1,0.7279636812431962,15.564514658864875
Al,Cu,169.49102252619295,Polished,Friction_Stir,3609.389149813056,0.0,3831.070249454759,391.1033765670669,89.93026987627564,0.0,106.51960589984003,0.575,0.5259012861714379,0.457995479617339,122.55122753406539,0.8760729613247322,113.75507495488151,214.09868042557665,0.1,83.84741768688764,5040.100909492596,0.0014637926887401767,0.00016750642054781355,95.18295680543109,0.1,0.6982208859689534,13.78865166955319
Al,Cu,250.44515387871357,Coated_Ni,Laser,67.37797660316954,0.0,17.119840534322037,19.87086211433806,21.76363972217463,813.1464365018577,87.48844311417491,0.575,0.5259012861714379,0.457995479617339,81.45564561842677,0.540000468345521,85.80643424642315,141.97470994457535,1.7692619957249125,72.5198292991322,2547.6427809540305,0.0015461999216532908,0.00065785079692637,127.22659958244294,0.03462906067509033,0.56073877475645,38.568425745555935
Ni,Ti,370.5120013298063,Coated_Ni,Laser,692.6621675212816,0.0,97.32749317616947,44.46466417199558,97.78844132980963,365.90985745487166,79.85417038064085,0.787,1.4198170531585343,1.7847907999119617,82.63596075160937,0.9651264055238222,103.89060267418786,193.71633042048816,2.393631997232722,113.62920874974492,2884.255123600274,0.002133140925480276,0.000976711175616748,103.07154784080127,0.1,0.53538634785306,24.790375627511942
Cu,Ni,219.14777965805322,Coated_Ni,Resistance_Spot,2525.0063048649217,0.0,807.9889161548782,193.21808805357625,0.0,0.0,34.431574307438666,0.63,1.4831019207897191,1.4273960368054424,129.6013804974655,1.604501712674027,98.42110350779207,175.7523690618657,0.1,108.93198217887488,3424.9173915047413,0.0024742960621185455,0.0001,112.02453776816702,0.1,0.6197169286470605,18.878141658300073
Al,Ni,467.4795259023517,Coated_Ag,Laser,432.5732593098326,0.0,20.508570959459888,13.274984784219669,43.057195849714745,603.3909999601268,98.24248910942501,0.20499999999999996,0.9572006346182812,0.9694005571881035,92.53697200636616,0.6293193825634579,116.61030495652027,122.44272511178579,0.8556270359120053,67.46912104791724,1748.2188932436338,0.001378648706807513,0.00044550072436162443,125.81794816106661,0.06412526679268797,0.5737284034269777,32.7546845561425
Ni,Ni,92.50567307092362,Polished,Laser,637.1821533884287,0.0,78.29052557784901,32.74547345756143,49.66186659027012,31.14137912476642,64.61103040778431,1.0,0.0,0.0,104.17771958324451,0.9424226578667553,116.08231587395005,119.4073996637591,0.1,130.02271910672684,3089.0997114810298,0.001241784568074554,0.0001,113.14252872958146,0.08449338487007085,0.6389065271627975,32.31116638308416
Al,Cu,216.86188889518138,Anodized,USW,1420.5539283822068,17.691228341020256,260.96511758033387,453.37829860167045,0.0,31.937577867859055,23.507017266022086,0.575,0.5259012861714379,0.457995479617339,103.39878434357315,1.9756750701960075,69.55603933007313,160.8608539636257,0.1,71.86090351507649,3079.4007159897055,0.0012192755619880302,0.0004892856568457156,123.98131777459236,0.1,0.5047485277448779,21.853496320030438
Ti,Cu,369.02935554278986,Coated_Ni,Resistance_Spot,1155.030836886116,0.0,1635.1205960515244,67.07773346061157,0.0,0.0,61.99441061162755,0.41700000000000004,2.9029189739482533,3.2121868367174042,76.97405553568122,1.1303475715466906,200.0,131.6158086368485,0.1,123.11205435153879,1256.7804308587483,0.0019332308474072312,0.00033045673283635044,169.8971191691288,0.1,0.5256049897096378,18.35415408219956
Ni,Cu,151.6940445476716,Coated_Ag,USW,1196.814594501484,67.22639918305357,379.00467247652654,79.2421565942349,0.0,37.0853426491531,62.257913031103435,0.63,1.4831019207897191,1.4273960368054424,107.6497280121001,0.31482180836367746,104.70593086367526,173.04756307586726,0.1,131.5821499370098,3674.679257084439,0.0021682354744554174,0.0001,65.09991607220758,0.1,0.7211019352980262,24.996323025061365
Cu,Al,345.38591040335285,Coated_Ag,Laser,158.1578080815709,0.0,18.508053710854448,23.387343230402738,37.8459785201163,55.559060150475744,74.40069259250185,0.575,0.5259012861714379,0.457995479617339,68.10235149148123,0.4369507169928157,92.84088267499153,226.34064362573866,3.3149440500123797,95.28617165438578,1506.4459262684989,0.00429620990489455,0.0004224359530853916,125.89240099182902,0.04265972181416965,0.5039827546359963,29.735406516045426
Cu,Al,123.89763120230567,Coated_Ni,Friction_Stir,1664.0020826007826,0.0,2476.4605012934867,846.1649607296824,33.047832080707025,0.0,190.16437818315782,0.575,0.5259012861714379,0.457995479617339,120.02266746999405,0.4703605806132708,100.3459388851362,197.4098348302535,0.1,98.22888466598478,2689.9179812821753,0.0013272739322701585,0.0002105131997149279,115.8975400000237,0.1,0.6939220788372968,23.021759317098514
Cu,Ti,75.19112818775886,Rough,Resistance_Spot,701.7457960512331,0.0,1629.1758636993784,103.53994807195964,0.0,0.0,181.9368794922333,0.41700000000000004,2.9029189739482533,3.2121868367174042,99.20165535074247,1.1254882705814928,197.97200395650103,136.65302610384452,0.1,73.41492888654341,2360.5309590238644,0.0025950022775711756,0.00016921130340304518,139.75981048722338,0.1,0.5677725672670847,29.64202524340947
Cu,Cu,104.45707253689199,Polished,Laser,392.2367843740828,0.0,51.52182780102035,21.131487767413827,78.40752289311818,10.318035042450022,25.76300553126341,1.0,0.0,0.0,112.74669809347304,0.533188546704828,81.38380136256332,172.0138778186546,2.0515255604783076,76.89688585928036,6816.494081935009,0.0016772434883224165,0.0001,111.40971541996468,0.05445485928147834,0.7059223548752376,40.88863159656235
Al,Ni,468.4931524103606,Coated_Ni,Laser,461.500649692351,0.0,24.296920138736134,16.106006506896453,12.104948352593365,427.5611136665756,62.872776481549,0.20499999999999996,0.9572006346182812,0.9694005571881035,84.47056256280766,0.7199053728670798,78.6627090514985,190.1717396870081,0.5595243898965299,96.47184316812086,1630.8792890529553,0.0013543913656839247,0.0002399708441470304,89.03833656066988,0.07460679609003437,0.5666136074060963,29.37059545770179
Al,Ni,298.28789732279813,Anodized,Friction_Stir,3573.180539406032,0.0,3477.1695508661473,817.069354399475,164.85216624257822,0.0,99.60643344383837,0.20499999999999996,0.9572006346182812,0.9694005571881035,99.09228974507995,1.3332696887960938,128.9119321141713,141.05279952469547,0.6670567295466407,128.95974391982688,2025.9726510196606,0.0013628113651339832,0.0001,106.9447150214491,0.1,0.5565158009999243,11.30071427406256
Cu,Ti,408.35559896584203,Polished,Friction_Stir,3390.9338145647,0.0,2089.1749831488596,146.1839363750222,16.81529762989777,0.0,70.00073188515435,0.41700000000000004,2.9029189739482533,3.2121868367174042,136.30533270645645,0.7868622297042738,138.41625435087352,185.57724004813983,3.4914877223970278,89.84522931822337,2508.5397619592827,0.0030611499212061066,0.0001,113.04589607037781,0.1,0.6191880978928423,15.8466493971142
Cu,Ni,199.69452540727306,Coated_Ag,Friction_Stir,1453.0524185013055,0.0,4927.241440313774,807.3796896135441,86.9257278704929,0.0,91.14361428317977,0.63,1.4831019207897191,1.4273960368054424,101.22986910478923,0.9094882998384836,116.51792678411991,160.97022289315504,0.1,81.78486803432124,2912.3865134615294,0.0022333829177186852,0.0001,124.00560929285936,0.1,0.6086510725121212,21.128450052126425
Cu,Ti,316.696391548451,Anodized,Resistance_Spot,2437.765612526535,0.0,1501.0245533854281,107.73612186914355,0.0,0.0,169.51122327602616,0.41700000000000004,2.9029189739482533,3.2121868367174042,111.20107589512499,1.9093421261261694,115.0242741066326,138.4956679004139,0.1,69.52974877064767,1974.8170059982986,0.0018934356987979953,0.0004699897592080362,101.9738953827011,0.1,0.5037291536829228,16.6684522403055
Al,Cu,272.7284601672462,Polished,USW,784.7908610872448,41.46045935474743,144.33874873591094,448.5252191055509,0.0,28.283076579889602,122.4706267141332,0.575,0.5259012861714379,0.457995479617339,107.19123162313478,0.3793617570481355,113.78055391424644,171.13273937729565,6.749144392136032,90.79635701811686,3208.8847668723465,0.0027676986638079156,0.0001,117.7308440016946,0.1,0.5510392735452407,30.1916162029893
Cu,Ni,475.5820817310323,Anodized,Resistance_Spot,3811.3420968808227,0.0,1190.1479832594014,153.2777939093688,0.0,0.0,95.47410172803657,0.63,1.4831019207897191,1.4273960368054424,108.57194830157482,1.4224972848458022,90.86030984650161,118.11193167232037,0.1,85.13784281158979,2907.850853275788,0.0011412367160164687,0.0002250062328508389,132.60185267159687,0.1,0.5736201065898802,11.77791712742289
Cu,Cu,386.4085862243497,Coated_Ag,Friction_Stir,2283.6397836409215,0.0,3884.0393908864676,810.9714639001131,29.813215743213572,0.0,107.45174056099266,1.0,0.0,0.0,135.2972849576268,0.18377218440850884,92.4138038911766,200.32663015308722,0.1,128.07536802599125,3863.549969672699,0.0012517907162178975,0.0001,132.44361404780784,0.1,0.7915260348808523,21.096724591058567
Ti,Al,378.74418417346055,Coated_Ni,Resistance_Spot,639.0261445277736,0.0,1972.4418657620654,32.41126061706203,0.0,0.0,69.44829090297583,0.0,2.3770176877768154,2.7541913571000656,91.75702769177376,0.6890457593748264,72.04337861488351,96.86880448096709,0.1,134.27602465321394,1683.9304267879288,0.001571166661151441,0.0001,164.92607074489945,0.1,0.6134261003084305,28.486325214098475
Ti,Ni,70.85897124542579,Anodized,Friction_Stir,3739.363481486177,0.0,3865.1595428695255,157.15973447939297,151.83707726790712,0.0,57.801144261086655,0.787,1.4198170531585341,1.7847907999119619,116.70168310898,1.3316932974979605,97.64466933691423,164.99469257847306,0.1,117.49538692819209,3451.4398358051108,0.002177169102037853,0.00012446083916448363,165.57685949211478,0.1,0.6260105266483622,12.80695745640346
Cu,Al,297.35135105166097,Coated_Ni,USW,897.0783971243005,34.72066031005267,349.3987897390439,424.9060200585,0.0,31.45589004777212,58.22939723676215,0.575,0.5259012861714379,0.457995479617339,104.69128680746292,1.942787421641166,82.77408505356559,125.13112374576482,0.7491988313414196,90.47872715940542,2059.3718500512277,0.0014750272080658424,0.00011135757338853912,80.74171984202883,0.1,0.4865466554047081,28.055307696860503
Ni,Ni,260.14615425581667,Coated_Ag,Resistance_Spot,4379.012478097194,0.0,142.47632275578206,150.3349098290125,0.0,0.0,163.75017260795363,1.0,0.0,0.0,92.30248604048411,0.3261105457441842,83.7837864815624,160.37541870644506,3.5363067618052413,126.53679272515379,2869.731130124353,0.0018751274179615407,0.0001,92.33529806554675,0.1,0.601930801235509,8.90305749324548
Cu,Cu,467.5290199727875,Coated_Ag,USW,421.8647026547272,35.74665598914835,307.5135749997687,173.50029813396662,0.0,23.36307708566345,54.82085661794847,1.0,0.0,0.0,113.10976229582528,0.9145185888563113,74.62499244630548,103.18696928964526,0.1,102.04400616285409,3180.7046994806988,0.0021050931295704583,0.0001,157.23822495501278,0.08227198314941378,0.6474037627770604,40.27014952183599
Ti,Ti,165.8038946852895,Anodized,USW,1782.4466157987508,91.60511052756246,66.3671379887792,275.05451488324127,0.0,24.073576623088638,184.0101098433386,1.0,0.0,0.0,121.83496866160361,1.4072608291802375,115.59944025927916,155.97956746025494,0.1,97.3042348841898,3998.6697803928114,0.0011867424537950991,0.0001,132.52948731579048,0.1,0.6295693674551345,22.388496171646896
Ni,Cu,171.42505398099246,Anodized,Friction_Stir,4453.635175787174,0.0,2581.3456568066554,530.6119685138176,129.2198060022956,0.0,100.88351521798226,0.63,1.4831019207897191,1.4273960368054424,124.49869722938502,1.7771373342056656,101.74511208300216,167.03427264998695,0.1,108.90741303865994,4411.767165127359,0.001618801491912367,0.0001,121.99813105368499,0.1,0.6119727108600805,11.909285445983738
Ni,Cu,235.1058119966752,Coated_Ag,Resistance_Spot,466.9955690482853,0.0,341.86634120552196,104.69318075847526,0.0,0.0,116.02452756200358,0.63,1.4831019207897191,1.4273960368054424,73.92858701160654,0.21697767620671451,90.85173291256913,168.75880045578256,0.15942924447532275,122.0950032176042,2227.59494330789,0.0014858098649310754,0.0002008726962927204,100.27071276514924,0.1,0.6285702219879951,25.68930539784466
Cu,Cu,159.51637103286922,Anodized,Resistance_Spot,4840.193196382012,0.0,1702.850582314498,178.9786194778598,0.0,0.0,129.97543933098243,1.0,0.0,0.0,126.98769677498494,1.2242588875584592,124.30587723953471,200.82656439087563,0.1,85.29319908017591,3974.3327061833184,0.001682749257613548,0.0001,86.77659812752134,0.1,0.6516827584578784,11.366874654219792
Ti,Ni,108.13276301393728,Anodized,USW,360.5945506516746,96.27615230053712,378.4966392651562,196.55826797999106,0.0,37.28934322674519,75.12436349531974,0.787,1.4198170531585341,1.7847907999119619,92.87626993339101,1.2587854712759208,54.59154350610189,111.16637817257151,0.1,108.90343995987999,2564.8240631404115,0.0027626685478046704,0.0002450662347477587,150.05778067266203,0.1,0.5636221939819381,34.62576654206306
Ti,Ti,435.83668099286035,Anodized,Friction_Stir,3989.2394075235816,0.0,3814.2939440347272,761.1584346645086,162.16219031292678,0.0,181.20110234560818,1.0,0.0,0.0,145.4027073713747,1.445758165931857,112.40653655451564,220.37802482124138,1.9702281144924108,124.63725108066225,3423.505136493255,0.0017750484506255692,0.0005783889020343454,137.36461082399035,0.1,0.6376137641299118,14.973119207161284
Ni,Al,301.2244359817621,Anodized,USW,1902.2054048842856,22.318454851853176,499.7850920883545,442.5528278138198,0.0,28.83254409385076,129.4979186010719,0.20499999999999996,0.9572006346182812,0.9694005571881036,103.98551969041274,1.6135468109749942,96.13824128672155,132.35028143642083,0.1,129.78773851925234,2414.061452914708,0.001865497271282277,0.0001,79.81381020895385,0.1,0.5577914566012464,18.409913864368395
Cu,Cu,437.61322353045506,Polished,USW,399.13195848863006,50.84095479819224,400.3752858876316,321.10406030979993,0.0,25.591018320504453,181.9104348115607,1.0,0.0,0.0,93.55722580568545,0.9752432846167071,61.84365369724625,118.67307974908829,0.5764429884241535,82.74751853891026,3348.9951106035414,0.001947060194701876,0.0001,124.2384232425252,0.08849258933807487,0.5864149248627432,33.905202868043126
Al,Ni,424.01064443166314,Coated_Ag,USW,872.9099559546934,95.88689648890359,411.7193850342132,105.83121908609701,0.0,30.907839234969586,111.3501444163128,0.20499999999999996,0.9572006346182812,0.9694005571881035,77.8522995413101,0.21910124554525345,122.18164942224047,165.28113533800231,0.1,70.99986448869272,1953.1556784709207,0.0014165003261044098,0.0009758021261704912,132.7031143143482,0.1,0.6063575203418596,21.278780686783158
Al,Al,176.919059655352,Coated_Ag,USW,1868.871265366635,13.087790943439103,69.14631626582636,372.5297290132632,0.0,31.510912581997996,27.014043618854995,1.0,0.0,0.0,124.55115727156092,0.8014166462186016,103.21089168086847,146.93055317539117,0.1907050678755041,101.54911481018377,3688.2411483844694,0.0010692666050192113,0.0001,157.13584776486445,0.1,0.6896859289365328,22.197809857409514
Ti,Cu,296.4818499459233,Rough,Resistance_Spot,420.79742868745706,0.0,1992.431321932938,120.21810618476137,0.0,0.0,25.606568553476393,0.41700000000000004,2.9029189739482533,3.2121868367174042,79.69250852382527,2.0,118.36089259027445,103.97596689344479,0.8030318687720803,131.8711400654241,1403.6913810825563,0.0036620296020113863,0.00027953029156808505,145.73663496069574,0.1,0.4373337773265721,28.504841631755287
Al,Al,87.4479662330317,Coated_Ni,Laser,517.3332564041768,0.0,50.29273351606721,35.33351290368073,46.37734573858308,659.4177022999155,75.38450998593774,1.0,0.0,0.0,116.33747763367633,0.8042057650538184,77.9918104088788,180.71290168382652,2.9040768407142385,81.15404681454643,3157.9204536968764,0.0017160256457013933,0.0001,131.22820421620358,0.06973512680841867,0.5979082744288968,38.690961645227276
Ti,Cu,461.8633478138413,Rough,Resistance_Spot,2544.0042231338252,0.0,1260.3637450112415,162.98536476004793,0.0,0.0,172.51877240924765,0.41700000000000004,2.9029189739482533,3.2121868367174042,82.02018366267856,1.4217759952045066,127.6520769158237,152.4759605711619,0.1,129.20140020469302,1564.5763176196742,0.0022168614356396377,0.0003053345276870826,154.88830663051345,0.1,0.5157549942596465,12.066682551516726
Ti,Al,231.91822177931888,Anodized,Friction_Stir,4268.672347111368,0.0,4320.716990739727,282.67274591250487,21.612781105900012,0.0,67.9602361367368,0.0,2.3770176877768154,2.7541913571000656,105.48632917974993,1.5334031583353922,104.08882716409735,171.28699364763858,2.9850954621007078,137.89358675196164,1876.1323282312044,0.002387502111794883,0.0006952581417124831,165.9154264767246,0.1,0.5043998732245514,10.361457815388388
Ti,Al,227.15428275005962,Anodized,Laser,844.3315502390651,0.0,13.80680607981558,11.46104658393814,53.09368104838436,855.5779968364409,107.19866192518963,0.0,2.3770176877768154,2.7541913571000656,94.88761404817502,1.357647879653851,84.04836516922545,143.06204477790715,1.3321006216623632,111.6085320291964,1580.5283805517402,0.0018757441525649985,0.0001,142.65714198075258,0.1,0.5147832613233507,26.15751546012562
Al,Ti,186.23991677807894,Polished,USW,1803.8844330892775,66.52455891557557,485.04141202973074,378.47432079806975,0.0,30.55448803934017,56.27740949495471,0.0,2.3770176877768154,2.754191357100065,84.95936240280898,0.5948780117723533,200.0,118.34835604967152,0.49172162641863393,44.1965707809758,2384.3260410905605,0.0020648039755685934,0.000460104515162707,132.23394203849264,0.1,0.5703812973123091,15.625710664184025
Ti,Ti,257.2986851198167,Polished,Resistance_Spot,844.9787910724701,0.0,914.6924761988143,166.24476123461795,0.0,0.0,155.00987952019156,1.0,0.0,0.0,117.58268860198405,0.2871009376626094,118.01607926305881,134.00441546707333,0.1,133.39388147503942,3841.1522206836758,0.001165908893819173,0.0001263067348445937,117.8098298610364,0.1,0.7479752685889005,32.36059356967845
Ni,Cu,163.29172394545162,Polished,Laser,319.4648400514998,0.0,62.044403041288135,49.188290686013396,18.267969582427384,102.35580025714673,140.55491002524354,0.63,1.4831019207897191,1.4273960368054424,86.59390432134943,0.3433808364958559,75.56228210799937,98.41191205993047,2.2025325996502287,111.75128314988187,2148.865907998341,0.0033294188850972613,0.0005722132579431461,56.54510623522457,0.06693188150585987,0.5936520327350165,33.20389830378139
Cu,Ni,218.68352275856205,Polished,USW,1611.6336897985427,12.242963541003524,339.4651709415208,201.0852473022052,0.0,34.476276225762916,182.44995089014324,0.63,1.4831019207897191,1.4273960368054424,97.08127889005934,0.5505638910180134,146.9419425604891,145.65242242511917,0.2198990183245339,87.62025618855482,2419.0554837735904,0.002131540065560951,0.0001437822566288948,117.1357944304246,0.1,0.6268994260815759,19.075317377124698
Cu,Ti,409.97617186319684,Polished,Resistance_Spot,777.2152272281791,0.0,727.0834903710944,13.237011719262032,0.0,0.0,83.91244378751507,0.41700000000000004,2.9029189739482533,3.2121868367174042,92.56333334601631,0.6954537606313912,83.62553038649935,138.8607814540781,0.1,99.41918837055354,1632.8926327511685,0.0021703643648643424,0.0005464918315434809,91.72009908554209,0.1,0.5959487374691936,26.53667799371775
Ti,Al,425.4149766133273,Polished,Laser,273.3364442966408,0.0,53.49327869962929,9.70305721199958,60.36589790764333,119.0284761567525,197.28043068359335,0.0,2.3770176877768154,2.7541913571000656,74.62199253944193,1.5120213183653488,66.07059340756263,187.00679195271155,10.0,118.49762371521868,242.3449789327341,0.0034195672137489475,0.00030957089747796424,146.23059608491232,0.07275913512977991,0.26213756467861304,29.301757942167928
Cu,Ti,186.88211493283225,Polished,Resistance_Spot,3777.07303580727,0.0,1851.1630535610864,83.32583858349275,0.0,0.0,177.98024206584938,0.41700000000000004,2.9029189739482533,3.2121868367174042,79.45817773343471,0.5664983188854481,95.74897833743944,153.47803536909728,1.6979636307274266,86.04761847835897,2082.779815808475,0.0025858646079353464,0.00030419206579373093,114.36672905050469,0.1,0.5529866565191252,8.731719246943786
Al,Ti,261.0564937487545,Polished,Laser,551.7957641514383,0.0,53.966202643710766,39.484378176152255,99.42491194734932,735.950293254803,100.71953735800486,0.0,2.3770176877768154,2.754191357100065,74.20754874827558,0.6366841668051567,70.85562957859061,141.58534890184933,0.1,44.680753818165435,794.0898619987416,0.0018260770060765067,0.0006134423836778376,166.7111316572636,0.09267258831961764,0.520968854965093,24.405217588734743
Al,Cu,443.2188993260235,Polished,Friction_Stir,1858.120915490086,0.0,3632.3606824789226,654.1875949886427,49.92277828384564,0.0,174.84951859270743,0.575,0.5259012861714379,0.457995479617339,121.22684217753621,0.7500330117243048,183.7428772796079,184.56519317310153,0.1,66.78131783297921,3203.629908983498,0.0032691655346346626,0.0006253142977386984,135.74844253584132,0.1,0.6629136402788015,21.70243764207563
Cu,Ti,73.70299932336371,Coated_Ag,Resistance_Spot,1356.6168081080364,0.0,1340.2949369274454,163.48554550867576,0.0,0.0,96.46834371412169,0.41700000000000004,2.9029189739482533,3.2121868367174042,108.93188852241522,0.8752440410276958,107.16062587314029,147.01434605607298,0.1,123.42794370526482,5660.109158248945,0.0015738384542952665,0.00011902591039047731,50.0,0.1,0.7032555279596722,23.60692217326776
Al,Ti,450.11523289810344,Polished,Resistance_Spot,3859.539504931749,0.0,1252.1825920160306,188.13303463192304,0.0,0.0,161.75198956644823,0.0,2.3770176877768154,2.754191357100065,87.40559602496614,0.5793084448751263,123.5278641910841,151.19376762766856,0.1,75.59264904932954,1622.4377941909888,0.0016543507120376278,0.00043868074052281315,115.55090561327309,0.1,0.5851254279709043,9.488197394142155
Cu,Al,148.63295554354926,Coated_Ni,Laser,744.4932595442593,0.0,58.772436042348716,40.99404476885544,29.757913948388914,264.22925195594223,84.81277308829847,0.575,0.5259012861714379,0.457995479617339,104.05742942543714,1.2313708218759125,60.48583289128548,190.19430516823132,0.6463720360537699,83.10763789931468,2425.978563874031,0.001970505695035404,0.00033655751584318536,79.5645852798545,0.1,0.5621237261693457,30.292224673481062
Cu,Ti,355.3426598964691,Polished,Friction_Stir,4885.820380557912,0.0,4774.19765230692,892.4645536757438,50.73012841257181,0.0,65.957124261563,0.41700000000000004,2.9029189739482533,3.2121868367174042,120.60424692001247,0.6691632807504246,115.62419897816802,222.01665991394435,0.1,114.54175117815318,2225.6052523062335,0.0032292396584155804,0.0001,113.91880419684117,0.1,0.6740751464001837,10.740321732752273
Cu,Al,312.1482633730701,Anodized,Resistance_Spot,3020.9071219859784,0.0,1116.5951695217304,48.59061228755023,0.0,0.0,152.77043461265924,0.575,0.5259012861714379,0.457995479617339,98.85871750003406,1.6518842346916072,103.01196985587787,105.98426349158409,4.421551132079328,92.47370341719713,2172.1838271433053,0.0024597517455373823,0.0001,113.04101965159705,0.1,0.4337785171407856,12.57200886654207
Ti,Ti,298.82333668516344,Anodized,Friction_Stir,2791.152683666759,0.0,2593.156349519931,316.5603748312958,191.42735587269155,0.0,193.62806763625431,1.0,0.0,0.0,120.89508908533212,1.5369629627011523,88.65727369437494,191.68859971668792,0.1,148.5033367345512,3262.696957576058,0.0013172980650128581,0.0001,107.31100173490165,0.1,0.6255994894193457,16.43937090415517
Cu,Ti,436.71210113876964,Polished,Friction_Stir,2970.859966566454,0.0,2862.013386381513,638.7210029219436,178.5209634211794,0.0,150.75933162156701,0.41700000000000004,2.9029189739482533,3.2121868367174042,93.88585157274557,0.8641489471137006,110.85038109115075,226.81401768138136,0.1,118.73680012955724,3870.0717658636504,0.00211920772108469,0.0001,119.77651629121455,0.1,0.6361266438161728,12.316853749973372
Ti,Ni,95.70746464009757,Polished,Resistance_Spot,2759.8864844295244,0.0,1127.8349526266145,55.636733667645174,0.0,0.0,195.75749755525305,0.787,1.4198170531585341,1.7847907999119619,109.33534868746355,0.7167498678718573,100.95312891894146,160.77193935862232,0.1,143.22786474336797,2869.092803737695,0.0020371249217061745,0.00020087322293816507,137.97863999836062,0.1,0.6739914990341793,15.034714049911356
