voltage,current_density,power_density,efficiency,stack_temperature,nernst_voltage,activation_overpotential,ohmic_overpotential,concentration_overpotential,fuel_consumption_rate,temperature,fuel_utilization,anode_porosity,sample_id
0.1,9078.526075081467,907.8526075081468,0.3,765.4499195230809,1.2831837228248557,2.6212079012242895,1072.0800186197828,-0.04124582484158889,0.047046308105308944,756.8253197517533,0.8264626640331374,0.34727890413056167,4000
0.1,1341.5475721588373,134.15475721588373,0.3,799.7142957465968,1.2844032478799825,2.306997694330578,117.17102883105402,-0.004325633020798259,0.006952104327920595,798.4398255530458,0.766315411749453,0.34128190279361315,4001
0.1,9574.893074379997,957.4893074379997,0.3,809.9969920228833,1.2844753687213648,2.6722672072896865,822.0893224271384,-0.04706210993834741,0.049618557674146226,800.9008436022224,0.8814856245457832,0.38177173694626665,4002
0.1,6981.214852081358,698.1214852081358,0.3,830.2636714016477,1.2851414976480706,2.6340120907467375,513.658997519571,-0.02959356507210837,0.036177721159150945,823.6315172921703,0.8930502511951154,0.3264111184566395,4003
0.1,9475.202875977542,947.5202875977543,0.3,740.6585245681374,1.2824461603778028,2.6050839102825765,1359.2294184794819,-0.04323973680684013,0.04910194784669919,731.6570818359587,0.8986026949826469,0.2629094259586947,4004
0.1,2796.9371798408047,279.6937179840805,0.3,832.2854540132151,1.2853172369556982,2.4655084445454203,197.78822482607978,-0.009804846004038904,0.014494155463755012,829.6283636923665,0.8008173330265934,0.3566449326470663,4005
0.1,1366.2981572842687,136.62981572842688,0.3,701.2979832494201,1.2815184404943682,2.2504710703760806,253.94031036067094,-0.004004312149073575,0.007080365638618794,700.0,0.8797861400267635,0.2993995287067253,4006
0.1,5393.889804488426,539.3889804488426,0.3,773.6299676960735,1.2835260218468745,2.5386635081040967,583.8329187729703,-0.020000422239582125,0.02795196043161334,768.5057723818095,0.7213439085923864,0.2386986421258157,4007
0.1,5055.610731131127,505.56107311311274,0.3,780.3891380719975,1.2837335189749637,2.5329417705494084,519.5664454620977,-0.01857258744732935,0.02619894662968921,775.5863078774228,0.8578777173742156,0.34948229366542527,4008
0.1,3983.4304592939457,398.3430459293946,0.3,835.4506002398911,1.2853769604754368,2.5343296857077364,277.9478793735606,-0.014691841274725842,0.020642744775322307,831.6663413035619,0.8727522896219043,0.2265062791438458,4009
0.1,9618.908269498277,961.8908269498278,0.3,810.2695054898669,1.2844821294228037,2.6733341263757064,824.5484698899347,-0.04744926984862722,0.04984665113488251,801.1315426338434,0.8712421416996827,0.23563066624922585,4010
0.1,8403.25358945289,840.325358945289,0.3,737.7049382171659,1.282389447773629,2.5825102623418315,1224.1202503974412,-0.03549435562150642,0.043546942993485466,729.7218473071857,0.8492538848725145,0.35175118568702946,4011
0.1,6954.23819238034,695.423819238034,0.3,757.3568699919105,1.283005693905598,2.5684920638651647,859.9544331877822,-0.027478912556840002,0.03603792399015567,750.7503437091492,0.7219797484923751,0.3540289388142576,4012
0.1,2465.7246247404496,246.57246247404498,0.3,812.2764388708739,1.2847400879802868,2.4275664245885524,198.95304187570196,-0.008380081868477864,0.012777761438256981,809.9340004773703,0.6476722445942202,0.3581562537608431,4013
0.1,7608.910673966722,760.8910673966723,0.3,803.2750980470406,1.2843331146815298,2.6253364052951698,675.762046186115,-0.03260416393389925,0.0394305367361078,796.0466329067722,0.7001869069033337,0.25866502488342313,4014
0.1,7543.112092297516,754.3112092297516,0.3,778.2097510058953,1.2836003993151686,2.601159360544188,801.3643015285542,-0.03144299133879509,0.039089558440677394,771.0437945182127,0.8301865707894279,0.3733174914743038,4015
0.1,4825.6135625440675,482.56135625440675,0.3,780.542643408818,1.2837444206194701,2.5248337945046906,494.5899542283412,-0.017545675600521348,0.025007066189273293,775.958310524401,0.6698656533989926,0.34453362719241454,4016
0.1,9323.073187426124,932.3073187426124,0.3,843.6653193860192,1.2854690394045984,2.699189265872131,637.3046148064641,-0.04638196443370369,0.04831358857556161,834.8083998579644,0.7434816194477918,0.3667934819102681,4017
0.1,2502.800940061094,250.2800940061094,0.3,776.4930322495971,1.2836904127573796,2.404819343671443,259.98417169948146,-0.008236609416440659,0.012969896564549381,774.1153713565393,0.7696198553954017,0.341721096949378,4018
0.1,3406.0380617049786,340.6038061704979,0.3,798.8311739571662,1.2843198922791814,2.4768858126741264,303.45385425729245,-0.01185994370877116,0.0176506092227029,795.5954377985463,0.7811575687313626,0.31591929174926814,4019
0.1,1569.0190532557028,156.90190532557028,0.3,901.4905681005931,1.2873794979869169,2.4001457014887397,71.80582990928184,-0.005584465543718781,0.00813089627017517,900.0,0.8807176645136396,0.22187895431480387,4020
0.1,8159.058623598287,815.9058623598288,0.3,736.5669738482222,1.2823628977941626,2.57658307737286,1197.1517050019754,-0.033893145406405145,0.04228148740010513,728.8158681558039,0.7984479061242953,0.3421872423903899,4021
0.1,6595.834474858575,659.5834474858575,0.3,713.6739061723827,1.2817355300614133,2.5210208616298257,1152.0831993433449,-0.024474510411898458,0.03418062120981798,707.407863421267,0.8358896448231907,0.3380921550916368,4022
0.1,3834.4627511312456,383.44627511312456,0.3,842.8222228535047,1.2855971352596305,2.5329807542356044,254.7826061891574,-0.014148056873448183,0.019870771369286652,839.1794832399303,0.77456350436749,0.2624982266573721,4023
0.1,2474.3229723488384,247.43229723488386,0.3,768.4184537590262,1.2834545777408517,2.397033243287828,272.68894248424914,-0.008071403848080904,0.012822319388240858,766.0678469352948,0.850074095658589,0.3471639538092852,4024
0.1,1361.3299302586634,136.13299302586634,0.3,785.3813870466148,1.2839826671290462,2.3009767172266757,131.58006179827683,-0.004333721558648432,0.007054619527691679,784.088123612869,0.6790990839209289,0.31009091068626554,4025
0.1,2500.710117633429,250.0710117633429,0.3,763.3178557051959,1.2833043686299181,2.3952800537080052,286.31616869869976,-0.00812555066154841,0.01295906160353127,760.9421810934443,0.6629633015006368,0.31188124770868303,4026
0.1,5079.561817038924,507.95618170389247,0.3,791.8355766878113,1.2840682933502399,2.5433327265136714,480.83470660350383,-0.018885039466093385,0.02632306481338511,787.0099929616243,0.8778960146273909,0.27352093575714254,4027
0.1,3224.5927210954555,322.45927210954557,0.3,882.9902686898578,1.2867912501853993,2.530600349165199,166.17361659547277,-0.012024311286402196,0.016710331767090508,879.9269056048171,0.8080442629072135,0.22335700826802732,4028
0.1,3330.8395968877003,333.08395968877005,0.3,843.2707205479493,1.2856242994937352,2.5066953897742095,219.99774548833724,-0.012043795151677875,0.017260919297754574,840.106422930906,0.8014576731174663,0.2433856915731978,4029
0.1,8880.18730000943,888.0187300009429,0.3,851.547353529358,1.285712354634292,2.6976267540112135,575.2886570866365,-0.04311668873397497,0.04601848629325506,843.1111755943489,0.740188571588535,0.35376633066721164,4030
0.1,5636.239061149906,563.6239061149906,0.3,734.5430743184601,1.2823738221915169,2.5130259032091216,824.5346864479603,-0.0203489925742466,0.029207851278177467,729.1886472103677,0.7130091777880532,0.2542883100993788,4031
0.1,7563.267758155732,756.3267758155732,0.3,749.6274175426045,1.282762224682468,2.575800275851287,996.996901363792,-0.0307001686663696,0.039194008178243936,742.4423131723565,0.7667073583435916,0.20045061086712232,4032
0.1,1321.398541253288,132.1398541253288,0.3,701.2553286141906,1.2815184404943682,2.2448671394700037,245.5952632937517,-0.0038664596328674443,0.006847688973691703,700.0,0.6361699048265002,0.39940348422631006,4033
0.1,4286.470201102258,428.64702011022587,0.3,763.6031056369094,1.2832630123592095,2.490180242503975,495.9909159172206,-0.014973615780738754,0.02221314298130413,759.5309589458623,0.7364137683249323,0.24213644677007418,4034
0.1,5312.524126558977,531.2524126558977,0.3,852.882057239514,1.2858507923353204,2.6027738047464517,333.92438088845535,-0.021116232148941247,0.027530311066792646,847.8351593192829,0.7366103113396443,0.3310766297740788,4035
0.1,2677.7516968916625,267.77516968916626,0.3,828.3911898994655,1.2852064325529862,2.454492949334287,194.14548908823187,-0.00931101540681228,0.013876518095515688,825.8473257874185,0.7615009538832795,0.38538440091499876,4036
0.1,2081.723873009848,208.1723873009848,0.3,790.9019745317531,1.2841243937482616,2.3816580235156257,194.39525820335163,-0.006836699415150941,0.010787810918846702,788.9243368523938,0.7904056843101607,0.3199425469267874,4037
0.1,8832.734006498584,883.2734006498584,0.3,807.276083120271,1.2844162934293997,2.655458347490008,769.0648858523352,-0.04105164615500166,0.04577257608176703,798.8849858140974,0.8871955097956087,0.3598061230168915,4038
0.1,9454.884643898169,945.488464389817,0.3,774.537863282933,1.2834395697979377,2.636641160806399,1045.9615704544021,-0.04453421266334191,0.048996655666156234,765.5557228712297,0.7956507381275271,0.395274342429763,4039
0.1,1709.2602824086666,170.92602824086669,0.3,811.8617413883775,1.2847489951361095,2.3593676170962574,137.63036337493855,-0.005647124822935449,0.00885764772974383,810.2379441200892,0.8651175455860235,0.37207268518595715,4040
0.1,4141.168412881988,414.1168412881988,0.3,842.2280239662686,1.285571183397725,2.5470234011001285,276.74313984115605,-0.015470572950034477,0.02146016693207228,838.2939139740307,0.7668911584407492,0.31158081773567237,4041
0.1,9624.570653300263,962.4570653300264,0.3,728.3490027501116,1.282081267900027,2.596026312131107,1525.70641035906,-0.043875750522142085,0.04987599447219911,719.2056606294764,0.788078364788247,0.27274058609641527,4042
0.1,1748.455598192184,174.8455598192184,0.3,816.64341721015,1.2848880323221237,2.3666894545874904,136.32574588314924,-0.005810316282272935,0.009060763839934621,814.9823843918674,0.6209510859328708,0.29649288983279193,4043
0.1,6792.772355908536,679.2772355908537,0.3,853.0748772858466,1.2858152328373231,2.649184116400729,430.28167023135785,-0.029093251255485984,0.035201183375180266,846.6217435477333,0.6399791168653246,0.3683652336381089,4044
0.1,9749.99233870305,974.999233870305,0.3,788.5074782735993,1.2838407375759457,2.655109340050012,975.7855257186952,-0.04760078455466851,0.050525948793610664,779.2449855518315,0.7739011305592619,0.3706709220301281,4045
0.1,9804.013017232372,980.4013017232372,0.3,844.3488429723999,1.2854756808838181,2.709008476193088,669.1917137084472,-0.05061804816838667,0.05080589219688227,835.0350306060292,0.7187138609874087,0.36917098447167274,4046
0.1,5241.009978133689,524.100997813369,0.3,904.9789594792272,1.2873794979869169,2.6439851526765588,239.85372915760595,-0.021727117013269858,0.027159713831858265,900.0,0.8396431559596506,0.3194448805500022,4047
0.1,2464.7419700414257,246.47419700414258,0.3,797.1243652221948,1.2842960794634852,2.416731725952731,220.84530574073003,-0.008259246824304536,0.012772669171588463,794.7828603506554,0.7629533624622529,0.2953911835515226,4048
0.1,2818.7588347969495,281.87588347969495,0.3,822.3431733933234,1.285025268048719,2.45967931873616,212.96029865929486,-0.00980053475908476,0.014607238611167278,819.6653525002662,0.8646873116854014,0.2622676112191324,4049
0.1,9006.41255611955,900.6412556119551,0.3,771.6532377452439,1.283367520490612,2.6256471868601783,1014.7226196236037,-0.04095655315450472,0.04667260484075012,763.0971458169304,0.8916995035386874,0.20067217103638588,4050
0.1,9205.147038967623,920.5147038967624,0.3,817.8074478171217,1.2847145501117931,2.6726275303943576,747.1706842054549,-0.04434553374374243,0.04770247727091063,809.0625581301025,0.6442905555364454,0.3528970541721912,4051
0.1,6470.9167948619925,647.0916794861993,0.3,829.1609522042341,1.2851233888546951,2.619123096835007,478.074377644671,-0.026663189560947563,0.033533278721365974,823.0135812491152,0.718448325496688,0.25539965600281095,4052
0.1,7895.587595229202,789.5587595229202,0.3,817.2429252289745,1.2847344647802192,2.6446255268792127,637.9092224956646,-0.03486745431755622,0.040916140307971194,809.7421170135069,0.7994943075714093,0.2659355790770675,4053
0.1,7659.381263233674,765.9381263233674,0.3,756.2916462146292,1.2829548460172187,2.5839629106075,959.7973917048181,-0.031471742511834516,0.039692083034843104,749.0152340145571,0.6916466266201049,0.3686962449694088,4054
0.1,6956.394381901963,695.6394381901964,0.3,816.9266632290793,1.2847513437921432,2.62150310295182,559.8259593935895,-0.02909007279989617,0.03604909769343402,810.3180885662725,0.6801097013164485,0.21045023142452413,4055
0.1,8445.492593847452,844.5492593847453,0.3,881.1330149000368,1.2865914728561916,2.7156434490733816,453.55712001776885,-0.04088647933114977,0.04376583196272712,873.1097969358818,0.844121568188651,0.3855240662914877,4056
0.1,7168.65960736289,716.865960736289,0.3,829.2420148527211,1.285106339242901,2.637947444502131,531.680535239396,-0.030677686379629324,0.037149088497501634,822.4317882257263,0.8941135407176228,0.2002723844877013,4057
0.1,5806.020751727494,580.6020751727494,0.3,853.6150791677331,1.285858534796204,2.6201610220940594,364.33046755415825,-0.02364701543000432,0.03008768591867904,848.099359453592,0.8321409993742444,0.38783382296508123,4058
0.1,3132.607263293411,313.26072632934114,0.3,791.1253783994974,1.2841016840449762,2.4558766017566085,294.14204963875596,-0.010711449648067708,0.016233649081688402,788.1494014993687,0.757102986841234,0.2909516982166833,4059
0.1,7694.993297067571,769.4993297067572,0.3,844.8052556033996,1.2855477713448773,2.6649781763750133,516.9050555182837,-0.034428682196867316,0.03987663003092486,837.4950119711855,0.7327533695835944,0.22042452503036392,4060
0.1,5260.94081054447,526.094081054447,0.3,818.9612856808436,1.2848581704545443,2.5724071623477833,413.028068239444,-0.02022944580111891,0.027262998448175726,813.9633919108263,0.7618943161591094,0.3348322734482375,4061
0.1,3653.1251560675837,365.3125156067584,0.3,755.9249324139026,1.283055633626398,2.4562207278812354,445.9152001377708,-0.012333097367140358,0.01893105226754202,752.4544635156384,0.7388519106563207,0.37917128514424436,4062
0.1,8217.516481675979,821.751648167598,0.3,823.7326908975359,1.2849156867210703,2.6577588623190294,636.6448331237141,-0.03724247783151582,0.04258442494520381,815.9260502399437,0.7508664170357005,0.287614563369524,4063
0.1,7270.422403177255,727.0422403177255,0.3,757.3220681110027,1.2829958714507446,2.5760373462739734,901.3566720505926,-0.02923792982384495,0.03767643884115279,750.4151668279844,0.6610359151587683,0.3382715808061333,4064
0.1,9436.0560681223,943.60560681223,0.3,777.3202395204768,1.2835216323213927,2.638920920016813,1022.4844471717503,-0.04450216497263868,0.04889908311199823,768.3559862557604,0.8711225847927984,0.3958725440378588,4065
0.1,2488.9747601698996,248.89747601698997,0.3,811.8309413867802,1.2847263852641446,2.4289853553218554,201.47073802546836,-0.0084630653055999,0.012898247189562624,809.4664153646187,0.8263605004569805,0.24814016474260103,4066
0.1,6842.703561728438,684.2703561728439,0.3,821.3627820526482,1.2848845106845455,2.6224530900240794,533.9537754090229,-0.02855415176139675,0.03545993450654733,814.8622136690062,0.804293226807966,0.3640898913845376,4067
0.1,3198.155212793584,319.8155212793584,0.3,743.5766241982974,1.2827064292781871,2.4237136695790547,427.8675101212531,-0.0104728196627163,0.016573328562955816,740.5383767461435,0.884977491292342,0.25904742186943536,4068
0.1,9132.246867714775,913.2246867714775,0.3,861.3749230834729,1.2859933370409504,2.711984757667957,556.588565971266,-0.045527210545569234,0.04732469745408496,852.6992885591438,0.6853182995738514,0.285267519998032,4069
0.1,1895.4947283095412,189.54947283095413,0.3,830.4010339069176,1.285287109661447,2.3908867374632905,134.95223960522523,-0.006412684014436042,0.009822743060110594,828.6003139150237,0.6243478232680842,0.2563531736994522,4070
0.1,6905.456258003895,690.5456258003895,0.3,771.3237616645596,1.2834163557712053,2.5796900713302726,768.4307247183009,-0.02758468387576193,0.035785128558863524,764.7635782194558,0.8478415981065995,0.2892023496868245,4071
0.1,8119.77149375227,811.977149375227,0.3,730.8345430966059,1.2821960010177282,2.57053481875757,1247.0241748970716,-0.0334546955641949,0.04207789549542556,723.1207601775412,0.8995250890947766,0.2010178064856565,4072
0.1,4194.260563282365,419.42605632823654,0.3,796.7393185810469,1.2842366457234102,2.5129494324107564,381.2082037423515,-0.015061784479539597,0.021735298560824817,792.7547710459285,0.7735297314060599,0.2606877694660543,4073
0.1,9587.242714454283,958.7242714454284,0.3,786.8106948856736,1.2837955438042974,2.6506000947694446,970.2613581525046,-0.04614881447922642,0.049682555394384015,777.702814306942,0.6176428163738046,0.2890588127875392,4074
0.1,8656.576161274335,865.6576161274336,0.3,813.880770205862,1.284614749921523,2.6580120617945453,719.2332751559812,-0.04000195772466187,0.044859699234463056,805.6570228526512,0.8341404120464824,0.32644803674121925,4075
0.1,3651.5646971641304,365.1564697164131,0.3,785.3131534045277,1.2839169073337589,2.479008569327647,358.6703785052422,-0.012680263862950552,0.018922965731274968,781.8441669422217,0.6221247146537524,0.32747227823518177,4076
0.1,1067.869834443988,106.78698344439881,0.3,701.0144763427218,1.2815184404943682,2.209140660894076,198.47439282397025,-0.0030964583679177764,0.005533864509737203,700.0,0.7620041958777843,0.3167571236940986,4077
0.1,3669.9145850625478,366.9914585062548,0.3,784.0690719407515,1.283879938307533,2.478937472540718,363.76012969644034,-0.012738569589968708,0.019018057651772544,780.5826530849421,0.6832597422631581,0.2586063659184594,4078
0.1,3531.7942342366828,353.1794234236683,0.3,788.0742489691091,1.2840011564454445,2.4751650315659894,339.83033114974666,-0.012236315387520222,0.018302296907481384,784.7190444465843,0.8745080341777187,0.38948086318714914,4079
0.1,9009.68146750818,900.968146750818,0.3,840.2422486328356,1.2853774501648896,2.6897426561715982,628.5907701154588,-0.04369330603491594,0.046689544838618334,831.6830512387029,0.7353993639778456,0.27839396474821987,4080
0.1,9704.090604292727,970.4090604292728,0.3,774.3089023435256,1.2834259221320992,2.6408575023795544,1077.245528102161,-0.046571142818595666,0.0502880789982522,765.0900162694475,0.869539004543566,0.24337878824781156,4081
0.1,1633.959873732343,163.39598737323433,0.3,885.4859955486739,1.286908671433623,2.398073186919766,82.2043052033603,-0.005749614314763557,0.008467429516154548,883.9337336686283,0.6897243255763703,0.3109025879335975,4082
0.1,5241.653456799851,524.1653456799851,0.3,709.397543251372,1.2816479104475282,2.4796752040932004,938.6839875526215,-0.018107651899268707,0.027163048436543765,704.4179724674121,0.7162087751464054,0.34978573397618273,4083
0.1,5934.987986768162,593.4987986768163,0.3,871.1966134775608,1.2863701762623883,2.639449728206679,333.8315476184849,-0.02470828674680449,0.03075601381959974,865.5583748901312,0.8841357564741241,0.20244671456445326,4084
0.1,1836.2049519673296,183.62049519673297,0.3,790.5284461604637,1.284120282644396,2.3585954040923527,171.63894979219907,-0.005974399122780274,0.009515494387559359,788.7840514560947,0.6603943352794905,0.2552688014791095,4085
0.1,4397.479382237703,439.74793822377035,0.3,847.1568490303035,1.2857084883297751,2.5623212562253452,285.1250728280794,-0.016684460174762904,0.022788409505299805,842.9792436171778,0.7735503454953435,0.364995570520006,4086
0.1,3853.7417565365554,385.3741756536556,0.3,807.6511288716464,1.2845658995121574,2.5062401807707433,323.8845675526888,-0.013780671757740724,0.019970678118549804,803.9900742029366,0.7165530985680334,0.30140421867711964,4087
0.1,5824.507188943786,582.4507188943786,0.3,862.51105863077,1.2861187193687922,2.6283965833299816,345.56739314814274,-0.023932262086321966,0.03018348545858831,856.9777768012734,0.8322500655206182,0.2816976609159828,4088
0.1,6950.718097587442,695.0718097587442,0.3,787.2350839650677,1.283881381554475,2.594963530478207,688.7073532515451,-0.0282609992298945,0.03601968232153931,780.6319017723595,0.6387889113514073,0.3861802559164624,4089
0.1,7331.365994469099,733.1365994469099,0.3,752.033776435855,1.2828391998720288,2.5727086415987976,946.9873047132164,-0.02943247439324193,0.0379922578352547,745.0689787411094,0.7311644907014005,0.21790701942456775,4090
0.1,2230.795212520488,223.0795212520488,0.3,873.1444698154477,1.2865303835646695,2.4512138154558776,121.33580602664318,-0.00793735622956042,0.011560321358348386,871.0252143635531,0.809679788053579,0.3231140401555698,4091
0.1,8316.529317501592,831.6529317501593,0.3,802.2266705575192,1.284282690093191,2.6401393344542665,747.5690391907041,-0.037180181297181376,0.04309752457636727,794.3259677058929,0.7221048705018479,0.2684377432487554,4092
0.1,7106.87826811683,710.6878268116831,0.3,817.8294580359214,1.2847736109786108,2.6261776002286386,568.9844993191026,-0.029992688909942652,0.03682892816560517,811.0779236812106,0.617559521782613,0.21416467965858516,4093
0.1,9001.674250720476,900.1674250720476,0.3,870.2891862404241,1.2862582072299555,2.717627180680995,518.4453254950639,-0.04481657072368281,0.04664805021879295,861.7375957022398,0.8115336784006032,0.24274890172216404,4094
0.1,5044.024534918906,504.40245349189064,0.3,753.1940612034513,1.2829368819897295,2.5098661489189533,635.042355943815,-0.01803992174764161,0.02613890519209673,748.4022378952783,0.7509594983054949,0.3255866426034569,4095
0.1,9045.007864499723,904.5007864499723,0.3,838.3673023532377,1.2853215208374809,2.6887047229498444,639.012122343811,-0.04389888960754626,0.04687261162097592,829.7745448819628,0.6033926060040301,0.2056553867709115,4096
0.1,8791.967101204678,879.1967101204679,0.3,778.8576309230001,1.2835846174700971,2.6282284611203988,937.7399023263628,-0.03966864409026603,0.04556131575480478,770.5052621768555,0.7837967685685119,0.3184497630778702,4097
0.1,4945.683991233426,494.56839912334266,0.3,798.0899320094533,1.2842553061925965,2.543750781055546,447.49392246720885,-0.0183827432541821,0.02562928948143974,793.3915322177814,0.875964306758636,0.39137008424346087,4098
0.1,4430.2898376368075,443.0289837636808,0.3,807.8227236149693,1.2845548770335473,2.531815917655696,373.3073176078319,-0.01623979401684651,0.022958438294226086,803.6139482692145,0.6333077844635067,0.3590192124740539,4099
0.1,9395.308134732311,939.5308134732312,0.3,733.9144496556489,1.282250747595263,2.5973441257022962,1421.3958519359453,-0.042335350520172225,0.048687921100338455,724.9889069276533,0.7772013705027507,0.26911941586676913,4100
0.1,7436.482610845939,743.648261084594,0.3,768.122806339282,1.2833077670693185,2.589605189931343,850.6939622561987,-0.030509654859918793,0.03853698818907571,761.0581478589783,0.8186006645287891,0.22764152927232167,4101
0.1,9354.20811794268,935.420811794268,0.3,876.4401423327027,1.286428648215407,2.730608056983826,519.7298267443301,-0.04802304851037715,0.04847493453875048,867.553644620657,0.6212321010420916,0.29301288678259574,4102
0.1,8172.773010062318,817.2773010062318,0.3,852.073693788799,1.285747473617064,2.6827556140852433,525.4062416159571,-0.037896525514588,0.042352557444485246,844.3095594292398,0.6067846374492559,0.2785900872356811,4103
0.1,6483.676953622729,648.367695362273,0.3,803.02751423958,1.2843571856996367,2.5965686690867007,572.5299796669117,-0.026096244822960878,0.03359940381210929,796.8680211336383,0.7392587599934841,0.3943465920047704,4104
0.1,2042.6749930338806,204.26749930338806,0.3,814.0967141690268,1.2848052093826754,2.393939221053868,162.34436372237425,-0.006845114995462174,0.010585453661366434,812.1561729256447,0.8373560061703091,0.3979736109016844,4105
0.1,3623.3260532118866,362.3326053211887,0.3,788.7300344687286,1.284017826180071,2.4802714554486966,347.2234926482764,-0.012608322437815582,0.01877662876722748,785.2878747181771,0.6482158230297985,0.28211693126475823,4106
0.1,9719.581663885523,971.9581663885524,0.3,877.0627718720904,1.2864367225450861,2.7384013338454483,539.1165740227824,-0.05132359926112585,0.050368356034023544,867.8291692913991,0.8509911816644768,0.22975679670598737,4107
0.1,3874.79888842784,387.479888842784,0.3,793.6634300542984,1.2841553997463346,2.496211360471474,359.1336550014198,-0.013688074591392223,0.02007979939072312,789.9823711102918,0.7969731766270789,0.3821219099285811,4108
0.1,1839.293828068337,183.9293828068337,0.3,813.3394337434075,1.2847886791984413,2.373950689187224,146.74175985364946,-0.006113684068657015,0.00953150141508181,811.5921046067424,0.6996519863365457,0.35870845513339866,4109
0.1,7367.980203273878,736.7980203273878,0.3,864.3010884002132,1.2861282063813952,2.6744705142114245,436.2562129313488,-0.03290975005198293,0.03818199825503383,857.3015072071032,0.7547477395477349,0.30225484133113956,4110
0.1,7606.038290893158,760.6038290893158,0.3,768.3571621340533,1.2833099144992053,2.593689631963569,869.6135099900878,-0.03152214249430698,0.03941565160850473,761.1314257577046,0.8896724939180216,0.2730709286030283,4111
0.1,3569.119482584357,356.9119482584357,0.3,881.3301227332998,1.2867330074979173,2.5492344359196677,186.14469908126165,-0.0134762665113389,0.018495722042723515,877.9394592248447,0.6649310911897016,0.2896331655199455,4112
0.1,3679.0478141167337,367.9047814116734,0.3,726.9720249362421,1.2822064386624845,2.4348903616963593,563.4043586664908,-0.012082846077265338,0.01906538743906687,723.4769295128311,0.749860619323212,0.3803762350610221,4113
0.1,5220.036869579055,522.0036869579055,0.3,886.44114158174,1.2868368257963256,2.6276282829968696,266.5031429594257,-0.021277363510797984,0.027051027981442995,881.4821065556399,0.7873459668322862,0.2369286895527077,4114
0.1,1196.1005478603,119.61005478602999,0.3,782.5025163228685,1.2839029009847396,2.275806695811502,117.88996072262061,-0.003775458517059141,0.006198375643158522,781.3662208024012,0.6414043816426999,0.36135670422469424,4115
0.1,8103.907093250472,810.3907093250473,0.3,795.5637743473238,1.2840933514120492,2.629461023817711,762.4702853437634,-0.03552352026855996,0.04199568375006722,787.8650626087359,0.6130566265869929,0.2036381265654311,4116
0.1,3853.79908546713,385.37990854671307,0.3,709.1606005720466,1.2816796046719414,2.4287084651693336,683.931348238181,-0.012520823731700643,0.01997097520582023,705.4994914408528,0.6040379858794414,0.384114398628417,4117
0.1,8683.867918017797,868.3867918017797,0.3,785.5099386532323,1.2837825747441782,2.632266800659183,881.6600730637108,-0.03914414082337325,0.04500112928443694,777.2602641311154,0.6974078569800048,0.30005945592924116,4118
0.1,8223.673794400303,822.3673794400304,0.3,755.822163553336,1.2829253777757736,2.5955622635176367,1038.4816937383919,-0.034959941297047714,0.0426163330797549,748.0096734486558,0.6221841883454596,0.24534956526823445,4119
0.1,6952.618298069048,695.2618298069049,0.3,776.2226701144917,1.2835586066992999,2.5852224484570345,746.4114937907673,-0.027976220050297363,0.03602952945053142,769.6176827313263,0.8411309857623344,0.2005713005634365,4120
0.1,3923.8738038935985,392.38738038935986,0.3,796.8621318242548,1.2842477723744312,2.5010084621869937,355.6814474739208,-0.013931755877906491,0.020334113094748398,793.134451710556,0.8991958581485238,0.3119092937489549,4121
0.1,5646.84905495053,564.684905495053,0.3,853.2540873258482,1.2858523871702192,2.614610612262984,354.8157847594337,-0.02281355987250677,0.029262833885839924,847.8895807236453,0.6183911465203392,0.24889757411196764,4122
0.1,5003.463318381631,500.34633183816317,0.3,815.1334577224937,1.2847531630351936,2.5600239670582776,402.4906863799222,-0.018944606140783807,0.025928710775673065,810.3801675700313,0.7298178827800319,0.3262528672021687,4123
0.1,4049.936976238068,404.99369762380684,0.3,819.2312727974819,1.2848997968793174,2.524525008090368,314.9154638982851,-0.014759300781470369,0.020987391699425133,815.3838326700557,0.6077196368947724,0.25623385629040946,4124
0.1,8633.226603728603,863.3226603728604,0.3,753.4255958312641,1.2828437437100861,2.6015351838666723,1113.8145221840803,-0.03759990676540011,0.044738698262572436,745.2240305577219,0.640197267227179,0.2176048058380454,4125
0.1,5351.563671198987,535.1563671198987,0.3,761.0462810075024,1.2831584316516529,2.526664954892431,636.0941315466389,-0.019564645255866164,0.027732619947136796,755.9622955198635,0.6968767682732022,0.3010103259687119,4126
0.1,8494.507880174318,849.4507880174319,0.3,898.0060334037313,1.287084576927103,2.732324780208149,412.3775298289786,-0.04186281266019895,0.044019836659451306,889.9362509175656,0.7181094639172949,0.3128971472576289,4127
0.1,1946.9662672764184,194.69662672764184,0.3,765.0895662157503,1.2833717053573104,2.352211401127229,219.12501135125825,-0.006207986517287482,0.010089476433002117,763.2399482618376,0.8819348839285921,0.29051800510791015,4128
0.1,2269.2230974030217,226.92230974030218,0.3,884.9661745453976,1.2868757521868779,2.4627835594115215,114.93393387386791,-0.008169219056548658,0.01175946052444951,882.8104126028647,0.7187510426270688,0.2916071108659563,4129
0.1,9795.88274601679,979.5882746016791,0.3,797.1530286646727,1.2840928203254305,2.664115647685561,921.7814828394937,-0.0483911885600898,0.05076375989022537,787.8469400559567,0.7488832977172206,0.3179300255800031,4130
0.1,6289.916163454806,628.9916163454807,0.3,806.0898171624573,1.2844523216719619,2.5938035469400766,543.0005624475839,-0.025135148481663448,0.032595305816732166,800.1143968071752,0.6736750104821599,0.3052707018820307,4131
