participant_id,age,gender,education,income,banking_experience,tech_comfort,previous_incident,intention,pbc,attitude,subjective_norm,SRB1_check_statements,SRB2_unique_passwords,SRB3_two_factor,SRB4_logout,SRB5_verify_alerts,objective_score,time_gap_weeks,security_news_exposure,app_usage_frequency,perceived_threat,social_influence,intention_behavior_gap
1010,39,Male,4,1,5.602372630787911,4.710763356428408,0,4.644137314069546,5.519758318686368,4.907200152073881,5.701359162400951,5,4,6,4,4,9,4.521460068510363,7.0,5.324720687917384,6.184292022737639,1.0,0.06546209334784514
1011,36,Female,3,4,5.689764920909696,6.973786985001693,1,6.107156951481341,5.40590868300497,6.103624121813683,2.2710098676385013,7,5,5,6,5,10,3.8785478485838523,2.401469950216767,3.4812967512022475,1.8818403618174968,4.188841994198315,0.05992657418071001
1012,23,Female,2,1,3.456593967780344,5.791365156812194,0,3.147411428463801,3.03765780532631,3.885236151159604,2.8048181286417373,4,3,5,2,3,5,4.9745394964015865,4.207604970117877,5.295054411068877,3.772752935444251,4.770932432753502,-0.10583603420432297
1013,28,Male,3,3,3.73424828402358,3.738460844729863,1,3.7635059219240152,2.642452860286359,3.916655913955363,2.464593362016781,5,2,4,4,3,5,4.1241708907029055,2.8861847543873784,4.794979234712207,1.7024662253580813,2.445738795473857,-0.3292786733157742
1014,26,Female,4,3,9.986024231314218,2.4885419460280804,0,3.0950325991305583,4.3086102630163206,4.767783648166327,2.1672427103140044,3,3,3,4,3,6,4.006465216112946,2.0981884688475465,3.654062820817221,4.611011396584156,1.6277918751416274,-0.26983598881864035
1015,20,Female,4,2,4.233539969985628,1.9768990744533217,1,3.896742555520344,4.235806452199872,5.2952500803494065,2.6337030866088655,5,4,4,4,3,9,4.535112685592514,2.0565998208258005,5.601043991957558,3.9230697507731302,2.5252222075266606,-0.020852404870312924
1016,24,Female,4,5,23.020679112128793,6.474149177775722,0,6.406310945250862,6.77016640384603,7.0,5.087446124963822,7,5,7,6,4,10,4.100299531477284,5.888499719027898,5.621836612026204,3.971366627656815,5.196118194920066,0.054317600286063694
1017,24,Female,3,2,3.8956760545177893,3.067376567796259,0,4.400745696755038,3.551288142899849,5.104614920539637,4.298101169429942,4,4,6,4,5,6,4.944029204735046,1.0,5.510484376077782,5.162002892290707,4.924509494189917,0.23274550501156988
1018,31,Female,3,3,6.243127698000661,4.011729880507596,1,3.0450382818989086,4.758710879202616,3.9345437211465297,4.295605137956015,3,5,4,3,5,7,4.555210787766595,4.2617890377001935,5.6667139433113185,3.8311186165984887,4.10147199027189,0.5645251779404514
1019,41,Female,3,4,1.258377358057689,6.481816689116364,1,4.175826979116863,2.769085916953637,5.860825468532917,3.40763521307771,4,5,4,4,4,6,4.910964921823442,2.2621353835696487,5.148696378559781,7.0,6.098617887672584,-0.012667534070521569
1020,29,Female,4,1,6.297052942210714,2.0791478167815125,0,4.263150232487985,4.851902781956496,4.220373930200693,2.5812608676832203,3,5,4,3,4,5,4.716456749140303,6.15874242735199,4.703926677981593,5.251085769826993,1.4352769902662637,-0.4726849327906315
1021,31,Female,1,4,10.533373915167328,6.738396764212588,1,3.259870015723193,1.8673275368134012,3.5634874294391823,2.301742743301963,4,6,3,4,3,3,5.360270611420216,3.090385026598509,7.0,4.239059386012514,3.508270447796683,0.4168710156308215
1022,31,Female,5,5,15.276186784854374,4.119539319161247,0,3.6534998148545412,3.5693979290868505,4.053715320685939,2.57705481051694,4,7,4,4,4,9,4.828934155333574,2.953988490076601,5.177882427547784,3.3228771640828683,4.584302689794953,0.7463286836567855
1023,33,Female,4,5,30.0,2.7771250271418917,1,6.069376604837357,6.372614309432134,6.3989138851632426,3.700859501924685,3,4,5,6,5,10,5.747595539742058,5.854263956741355,1.9489018634965016,3.016064274198988,4.90567672083356,-0.9141069387636689
1024,34,Female,4,5,2.6576727549435257,4.12897360927663,0,3.4897439676875024,4.649255672935424,3.753296077905246,4.144477775481934,4,3,4,4,5,8,3.4588145160922923,4.815200123468322,2.0867473013449658,4.768136773959762,4.925256875420954,0.2588783149721001
1025,46,Male,1,2,5.2826861506953,3.4161048278977835,0,4.328821144814821,3.63360474073097,4.391917298113443,3.9575629046526104,3,3,3,2,3,1,4.834784151566439,4.331340476544006,6.445932474096756,3.515499208081846,4.8134847011509585,-1.5178206461003763
1026,31,Female,4,3,3.995716409048029,5.161229698358573,0,5.938633767108841,5.12100900187664,5.025604242546837,5.24200294961036,6,6,5,6,5,10,2.6192832203947614,4.708717933258676,2.799205201950741,5.48814965492711,5.6472897955974055,0.1757528032732214
1027,46,Male,3,1,5.148472503485291,3.5278013491683335,0,2.92540576043091,3.5579652528603662,3.978110712508683,3.048179182754066,4,5,3,2,4,3,4.9470730447945765,1.8750896168513855,4.3467965526365475,4.093037299864288,4.865635789754622,0.246748783493969
1028,33,Male,2,2,1.8566289057553493,1.6325366836214354,0,2.058552268855717,3.097047088611723,1.9686767689064226,3.557499073148535,2,3,3,3,2,0,4.056444580426779,4.612569808307205,3.541034783886897,4.097409048963996,2.183819717973668,-0.1574615542189748
1029,32,Male,2,1,10.694906089051383,4.169156198386516,0,3.302472735899905,4.636279643557022,3.3425836541139073,2.8322581396502002,4,3,3,4,3,6,4.936800590672257,3.2014186787374728,4.636912871855701,4.349045659579986,3.163228199402365,-0.2124098957495666
1030,58,Female,4,2,13.01583761754822,2.4651824215701916,0,2.586683219505688,2.9442373217422326,4.20888947988618,4.581837917063847,4,2,3,1,4,1,5.679511046914698,4.041387048743389,5.463331949806775,4.002374251337978,1.4266495504202035,-0.32044672274995323
1031,43,Female,3,5,3.9861101595561195,4.806479825982479,0,4.206536619399786,3.0590123069287087,5.371155413330465,4.162795372626033,4,4,4,5,6,6,4.801096716446436,4.226829389391938,4.20241203898279,4.5602872491790425,5.194840406029806,0.3662256856131494
1032,20,Female,3,2,2.6455063761434685,2.7193045015750137,0,3.397078606090939,3.8213664254195727,4.195701148086057,3.2403116694518124,4,2,5,4,4,4,3.587254397797953,1.8342363751890391,4.021270339034963,6.890366857252854,5.472417107277699,0.12256735242524774
1033,37,Male,1,3,1.7589623076977974,3.767980795241871,1,4.186292178111937,3.3472691004797963,4.721881521434006,3.5272317492902685,3,4,3,5,4,6,2.912027928944047,4.390733893761243,5.875137219342582,4.903065139409568,2.0914813815797517,-0.4198602805214957
1034,24,Female,4,3,6.75634558403459,4.773881706321505,0,6.031108488743686,4.520068665953175,5.7096330562073145,4.712091442862267,7,4,5,5,5,9,4.536010855332176,3.2204640650429357,7.0,4.750344905599384,3.268042057100333,-0.28780520705768
1035,34,Male,4,3,2.8715173701547894,4.181311912448596,1,5.717244359414102,5.262986700894585,5.4592075680914665,5.916986852243823,5,4,4,6,4,10,3.714062959446596,1.6401178310346953,5.648510184626003,5.22310951383034,1.3424048562548374,-0.6720859356528965
1036,25,Male,4,6,13.014158530039865,4.875645424501568,1,5.462216815395141,4.756890719922978,5.568745477592265,4.414437725568323,4,5,6,6,7,10,4.663599094657462,3.2801512902064376,3.9031720456175707,4.058937786211711,3.630578956585256,0.5031948653148115
1037,36,Female,3,2,6.558677231986307,5.5204307485766355,0,1.844828054153826,3.2337410575542624,2.144412978144886,2.5289195470641914,2,3,3,3,2,1,3.4932594371513668,3.5300376711727615,6.045365822074135,2.947251654062584,2.6422053578561466,-0.010568591408822048
1038,51,Female,3,4,6.187849243797164,2.7630994504030406,1,4.684671068603458,3.4562952370445736,5.1765248480188015,3.9113838179157057,3,5,5,5,4,5,3.0705221428352187,4.390447836901943,7.0,1.0,2.1652069067302246,-0.16239681494483804
1039,38,Male,3,3,5.098113234682289,4.403403689062938,0,6.047833930658046,5.8103410777802615,5.956986647689454,5.52244239374324,5,5,5,5,5,10,3.7582601860642746,1.0,6.276011582361248,1.5339235337045483,3.7653278112786377,-0.499300627548692
1040,30,Female,2,1,1.2342859498426524,1.0,0,1.0,1.0,1.53994723997384,2.987122005148154,1,2,1,3,2,0,4.500952176418851,4.08220434481499,3.147545433258643,5.172326229217936,6.434587983852694,-0.22991704421334336
1041,29,Female,5,3,14.43553786086172,4.8709999525237855,0,5.501459042075507,4.708370309689941,6.694490477909097,4.40717205850401,6,7,4,7,6,10,4.122198704593492,2.7322099147469103,5.634137903762814,4.679439043927138,4.913162259615347,0.8762236259894651
1042,48,Male,3,5,5.943467050296749,4.048778804437736,0,3.71852547117979,3.800686202193071,4.640042784264346,2.694307491985593,3,4,5,3,4,5,3.1869142752928092,4.7148101696157365,4.449153744426942,4.007617616684302,3.4475708695658303,-0.09836354426700744
1043,38,Female,3,1,26.631900521230474,3.024825354783043,1,3.1852110673290746,4.68656740074786,4.406242350822649,2.408351673645715,5,4,6,3,3,9,5.800514113293599,3.4972007805736487,5.0630192244195085,7.0,3.731999386528464,0.6681842191683769
1044,47,Male,3,1,4.853991470253389,4.973579133444786,0,5.056070127383301,5.499388701944359,4.9752598815515,4.134930864759195,5,5,5,4,5,10,3.861257099466903,2.999927743467577,4.551021663621613,4.155463164282795,6.429653758629698,-0.01765992682558437
1045,40,Male,4,2,7.191284075066178,6.259046365777602,0,6.703456353884317,6.94455152500703,6.587164182849883,6.289858295871573,6,6,5,7,6,10,2.0,3.2337494055856086,5.891298837032911,1.1297118556760095,5.562094848071773,0.05008912986925118
1046,32,Male,2,4,1.289255633724831,3.7859733786015854,1,4.987471550325622,5.449022427158016,5.5848120900564835,3.6099794709804294,4,3,6,6,4,9,4.932297387564798,4.000114613286666,4.576461327295697,5.17564272206203,3.365071343567904,-0.17051202529922627
1047,37,Female,2,4,5.994778434325269,3.0827782646374198,0,2.971125311413652,6.2315631566678835,3.696423834127943,2.662573580274076,3,4,2,3,1,8,3.9888960963932254,4.86186411150703,6.701398511282541,5.709232913153128,4.501647808784725,-0.7846743302209291
1048,53,Female,4,3,8.233399303936618,4.747537893658068,0,3.217343789441826,3.9034805592044886,5.018133397090685,2.029270723431324,4,4,3,3,5,7,3.8294780259245234,2.1633330534874116,4.996435460342555,5.136110153985964,2.4019718289904244,0.24609935264597027
1049,33,Female,3,3,8.536986140799577,2.496590000030459,0,3.772871160553544,5.0397706348384474,4.0985326707392575,5.128963872315793,1,2,4,2,3,6,3.8096056933441895,2.9845102108515458,4.731826012637954,5.728443631971262,3.8346617199964625,-1.5357154154118184
1050,28,Female,4,5,8.350807662023808,3.509427944196691,1,5.649688739697244,5.740675682875635,5.532611475098206,4.966026906812266,4,7,6,5,7,10,3.815237067638951,5.704019076228012,5.686129091760179,1.9108559759818733,4.869898971379151,0.5743451397801183
1051,28,Female,2,4,2.2827431180933715,6.333603242475753,1,4.1022570170146775,4.784868472252888,5.122147832341676,3.814177157265035,4,4,5,3,4,7,5.668976640457176,2.9583324600695486,5.428651882105575,4.323093489547468,5.228491216000937,-0.16210279239118286
1052,41,Female,4,5,19.524734759961255,4.593268844718431,0,3.9701941789627297,5.728969709387258,3.8159436925851096,4.751289451745959,3,4,3,4,3,10,4.464532135041573,4.050874596222902,5.720501259441802,3.1209662611083813,2.903812232000749,-0.6713358122171003
1053,30,Female,1,5,27.677107057061384,1.6807995540807505,0,6.222560210622229,4.732549665912217,6.261218280065272,4.594942944019972,5,6,5,6,4,7,4.260377859039821,1.6487120934705957,4.8401159498917306,4.880027515383681,5.202459250770702,-0.41939025324007506
1054,31,Female,1,4,1.3930296920636251,1.8045125290808985,0,4.15528484096785,3.4385838877580785,3.4865430600671594,3.7833227379486165,3,4,3,2,4,4,3.737260976629253,1.0,6.601395337062343,6.176407521457534,4.007816882536282,-0.9985488927206267
1055,44,Male,4,3,14.779359967900348,4.743128538970163,0,5.728780121866391,5.632530767022937,6.197884597279813,6.119818954792974,5,7,7,6,5,10,5.728473826909446,1.939692702428056,6.18831684431362,3.72143324676023,3.3960588608442306,0.719985518078941
1056,24,Female,3,5,2.7085741352035377,5.793585863876531,1,3.0063740855047314,3.261151502875452,3.6431128791823064,2.8754512567519357,3,4,3,5,4,8,4.842930562909158,2.465161915973482,4.985270119665365,5.0470845769664745,6.472992957047083,0.39109913621156345
1057,34,Female,3,5,6.844381151968214,2.073567812060775,0,2.6660871472600025,3.4603383957194023,3.7066255599956834,3.7944595534815186,2,4,3,3,3,2,4.989054017535348,5.059866746071374,5.987212588674815,3.060597797069539,3.295526687246288,-0.1750211574852205
1058,46,Male,2,1,3.063286455329691,5.174568911244763,0,3.9245317495940393,5.338883590698415,4.942052127027124,4.338304629153003,4,4,2,4,3,6,4.278167971685099,5.224289394031057,4.684393933083107,4.1772298287781755,2.248849443325465,-0.6399519582704047
1059,36,Male,4,1,18.17185651404115,6.495515261234578,1,3.997737982784736,3.795766632404586,4.950200220925741,3.9879556644492897,4,6,4,5,4,10,4.999937522390293,1.0,5.684320719074786,3.5315290466917233,2.858593172870213,0.5097332914587769
1060,34,Female,3,6,1.5351643346430317,7.0,1,6.920476758667153,5.608542885125307,6.124561160082599,4.534886126093731,5,4,6,7,6,10,4.393184231935448,2.6881322910622076,5.990381092628004,6.541301159595431,4.81592701856747,-0.4990693091652547
1061,40,Female,5,2,4.443254688694922,4.996834139789814,0,6.391741595866737,6.054240491524489,5.845964018789814,5.165691925421859,6,5,7,6,6,10,3.628710762184912,4.546684095560726,5.2996597948087665,2.7962364557729726,2.418612070961057,0.2643311352532436
1062,36,Female,5,5,3.793499217196576,5.260203891828711,0,4.111786373504878,4.385233394629089,4.366667210342868,4.689749191747915,5,5,6,5,6,10,4.369415816249875,3.341970313353163,4.015843450918537,4.31470757240323,4.961109111838381,1.231347667069052
1063,32,Male,4,3,2.972799821699396,1.3002233585577843,0,5.8007469996405385,3.6132614060581556,4.52153216510318,5.7387537379057445,5,4,6,6,4,9,6.097085551206828,5.75683769872614,3.567876094808814,5.9801061177247865,2.6051232601538583,-0.32947742141617464
1064,21,Male,3,1,6.1857141080659055,7.0,0,4.49489748393607,4.23283637620249,5.672914953994407,4.60885808108555,5,4,5,5,5,7,4.203818333909736,4.510251413196953,5.352192752826291,1.6715514144798638,3.694898005176232,0.3680348450978892
1065,40,Male,3,1,1.7023815120222765,3.6367646803558182,0,6.9346205969380215,6.441612126381282,6.568504850131761,5.799621115412284,6,5,6,4,7,10,5.270169727560179,3.0984723435667774,4.13135964971217,4.760625908999117,6.894205807750757,-0.5087903897270118
1066,23,Female,4,2,7.305581117280298,3.099793262362438,0,4.193582009102531,5.474170067196631,3.9601841750001214,4.503756730547871,4,2,5,5,3,7,5.19137971861387,3.231995943306384,6.265189769208515,4.344446203197939,2.564499673147407,-0.4248705919365472
1067,41,Female,2,2,20.71038152930159,4.117190798340563,1,4.814869460062219,3.314602085874395,5.980844984419001,3.404105620091051,5,4,5,6,5,3,4.5628696761989005,3.41481525109273,3.1894828132484907,3.314465598005443,1.0,0.34811764172929216
1068,21,Female,3,3,9.162476372137728,6.767510121278146,1,6.633386153659099,4.734006582513036,6.208624054755159,3.8769075047370234,6,7,6,5,7,10,5.656774369522968,2.2310639048585887,6.580687674333336,5.780937394784741,5.714484589753054,0.29824848013351435
1069,26,Male,1,4,10.831162635863537,7.0,0,5.433160019769371,5.044083054035491,5.623555507283482,4.47914761680103,3,4,6,2,4,10,2.0,4.908821203474248,5.061159205014267,6.430751045257815,1.839558468322302,-1.27683435689947
1070,36,Male,1,6,3.228598374315996,4.688113019213767,0,4.050501083205825,2.344873639558327,3.871475212279182,2.899672678466798,3,6,5,3,2,4,2.1636222126792664,4.613643226612327,3.974867166550042,5.055381975217105,2.662629652678868,-0.3265308640030362
1071,31,Male,2,3,2.964373059101098,5.997126258905483,1,4.3300568684484935,3.7418280593918336,3.6699112914508576,3.2566849055285223,3,4,5,5,5,7,5.7278265400897155,4.181406151478646,4.458387655170173,3.8141997146062154,4.820225890620007,0.08133003925356164
1072,30,Female,3,3,4.639193717856589,4.564806073028256,1,5.129920454597395,3.1943031109595825,4.6261683472891155,5.199600536870033,5,6,5,6,4,7,3.352573942553847,3.8638620340354937,4.755708790893049,2.318994592107419,4.7641534016454,0.33158263614694317
1073,57,Female,4,3,1.2340254062564133,2.943306790472724,1,3.5092403518432067,4.696257794217715,4.03397239519875,4.828802759984911,5,4,3,3,5,10,4.111772071931675,1.9727033314504805,5.5796312966433845,4.433978142436373,1.0,0.2454784218588606
1074,42,Female,3,3,15.534774609262268,6.715115506182436,0,4.625583563873426,4.137094455338327,5.609793547805973,4.132890179035935,4,5,5,5,6,10,5.750578222080769,4.256289798712624,3.5296997438048523,4.000252961818255,3.31967184462201,0.4782141127732018
1075,21,Male,3,3,1.7761698411227005,3.5668087794654166,0,2.482192716895489,4.536927681565749,3.589463316686315,2.6278898586508634,3,1,4,1,4,3,4.199650231203132,3.693653708997127,3.8490885123467686,4.079167007682986,4.993070301801968,-0.44863024872363244
1076,46,Male,1,1,12.665893669639244,6.8032961600578234,1,2.223601263915203,3.6692415339204194,3.448841730046859,2.030429996642665,2,5,4,4,4,4,5.689608768028579,6.5034036424616195,4.610887833903402,3.5540476391381297,6.639921574078321,0.9291000320432872
1077,44,Female,3,1,1.4364146438297758,6.447811994653626,0,4.4500745158980575,4.1088158309531915,3.7259043071609286,4.60115018543372,5,4,3,4,4,7,3.611760317243342,1.560063353128068,4.9631266929895,3.439724004932703,2.065628002872432,-0.40115826394578136
1078,39,Female,2,1,9.647443678850733,5.421054395935812,0,5.39894434799317,4.1354832509939055,6.206575995959424,4.164517384701454,6,5,3,7,3,3,4.615894334873056,2.4150569181660524,5.85979338547109,4.237780821549061,5.2953939385624516,-0.253317876051681
1079,29,Female,4,1,1.8241522649264268,7.0,0,5.910965569915271,5.511742742615092,6.211883716838023,3.9930286312483982,7,5,5,4,6,10,4.058135208059956,1.1200331643242514,5.323079677994014,2.599321942442586,2.8732101629415507,-0.0052308046579243594
1080,41,Female,5,4,1.1943882533053978,7.0,1,5.50170524512927,5.157305847671,5.959543069655193,5.405049903331811,7,6,6,6,5,10,5.49063360791391,3.172970312349396,4.532619846828361,5.547335399408803,5.258275346850759,0.8760544102734515
1081,34,Male,2,2,7.355719721216255,4.2371349555535325,0,5.743814628921302,5.382177128958985,6.294352203571461,4.601633944121651,3,6,6,3,5,10,3.7383848130643798,1.0,5.283740376197164,3.2077005137268735,2.343519616969818,-0.6903477204301662
1082,43,Female,2,5,2.6443630366958955,3.2868088223753533,1,3.274488095459182,2.626402931441395,4.727848230304913,2.6190329265994845,4,4,3,3,3,2,3.0356966485358945,5.278252454252865,5.198580754230035,4.345649131985328,3.4779508168897983,-0.1931760117778869
1083,26,Male,3,5,7.267498873077831,1.7035952441152915,0,1.1393198546654304,2.856995431146244,3.0224937614782332,2.8903465729605538,3,2,3,1,2,0,3.5323809862431195,5.138355963305251,4.697923364610981,3.7784285987093527,4.342369085748223,0.07432821756651542
1084,28,Female,5,6,5.04936294632391,7.0,1,2.981478446958845,3.941149512175228,4.118783014849219,3.7948357953526797,3,6,5,6,4,10,3.5767473758209043,3.260552032414035,5.13951483891604,5.045259850090489,5.135941841694189,1.408209944699768
1085,24,Male,4,5,1.575973511459789,3.8404769866223254,0,2.7506662686096046,3.2453217947228574,3.0738090707535455,2.274379677333585,3,4,3,3,4,4,3.3528499614133036,1.9794173176544465,2.4181583798069664,4.97406731195202,4.598431577753242,0.16684748971391938
1086,27,Female,4,2,14.450811241450465,6.202555285652609,0,5.620460749045196,4.8588483479449085,6.419829591756038,4.229566323939696,5,4,7,5,5,10,3.3112769544379677,1.21384617716111,6.120181856181838,4.85914925652615,3.199077843696738,-0.005566419844253545
1087,29,Male,3,3,4.010267340261247,3.3881169487357754,1,3.515860169586291,3.3726574711716886,3.4253564697923005,3.037103359089997,5,3,3,4,3,4,5.121717275894228,2.44420307803939,5.657540229315911,2.6804401223439234,3.096829665744149,-0.15907138847920166
1088,36,Female,5,2,7.629709404922642,6.807398461368052,1,6.114630062502373,4.939848912948812,7.0,4.993633634319509,4,6,7,5,5,10,5.407819509489517,4.438057058511246,6.797578611043962,3.949806120222272,6.290574268822212,-0.14520970586514093
1089,27,Female,2,5,4.475952052823359,3.44982361227688,1,5.965504782756149,4.92203971454271,5.889642491782655,4.876577520724259,7,5,5,7,5,9,4.391927496322548,2.3194209650151976,4.026860382518796,6.282937581682473,4.18807631380141,0.35728431523756843
1090,33,Female,1,5,5.636271500780396,2.712421299573985,0,1.72236790482143,2.5187653950347046,1.9818722579296897,1.9236153023017797,2,1,1,2,1,0,3.3526704582908655,6.362864264010079,5.685799961001144,3.7555481282420153,3.134335811449892,-1.12640155312212
1091,46,Female,4,5,2.8032254467100217,4.187240353569375,0,4.811647748868943,4.991333704387987,4.400266712928457,3.053623780762111,6,5,4,5,6,5,3.4159694905382993,5.736043159847225,2.714020103507668,5.564065593509206,4.5532756477949485,0.5503319285061048
1092,39,Female,5,3,2.1179701638502952,3.702336448557544,0,5.087222976898375,6.441514629761112,4.626633376308679,5.591996722732894,5,5,5,4,5,10,2.0,3.5012359151066548,2.881242848347062,4.186816082682223,4.671962477367148,-0.03907132549012449
1093,29,Female,1,4,4.910659280567536,5.394449678191819,0,2.54600434947064,3.0532028081780718,3.440087769353463,1.5156064633966462,3,1,6,4,4,4,4.379685711345308,2.8071976171971746,4.715662518885081,3.7973072670041828,1.9052130618584349,0.5075119236371779
1094,19,Male,2,1,3.901047974424687,4.422907609211214,1,5.809634632136342,5.663291681718289,5.81828330701224,4.296592339686539,3,4,5,6,4,10,3.317269780803889,2.6462061503803227,4.3055999796479965,4.442528768448962,4.480783963813897,-0.9355859041236556
1095,34,Female,1,1,3.472409674165718,5.441553591827882,0,3.2430622517062044,3.7648315559505146,3.1050834875985007,2.7985929578126996,3,1,3,3,4,0,5.47110035401053,5.897565140789014,6.256807731878246,3.118133926646078,1.6910224565402312,-0.7715769837776079
1096,29,Male,2,4,6.582362104098607,4.063467790372059,0,3.1521899809788008,3.345795970298282,3.576467582173943,3.255947726135862,4,3,2,4,2,6,2.6218860985453007,2.5149570026640644,6.41401279250335,5.369835910895333,2.8972056901004604,-0.509120340280035
1097,25,Male,2,3,6.8640930761645365,3.502338943471792,0,6.034403650795925,5.125501889994311,4.953461660510649,6.053078505586956,6,6,6,5,5,7,3.407647567451523,4.901553429100041,6.540358152203974,3.08990103154889,2.419204613269881,0.1099300232835887
1098,34,Female,5,6,1.2350390619914309,3.62465917815589,0,5.052251926471239,4.954262762800775,5.717636982785724,7.0,3,4,5,3,4,9,3.9044383307295902,3.532688319602456,5.717469318942499,4.919760562827005,3.6191546931659855,-1.0150356717997342
1099,44,Male,4,1,3.0680748477936466,7.0,1,6.410348659622597,5.890023361956132,6.544488102068191,3.1750806595525516,7,5,6,6,6,10,4.465229553083486,4.5703433208862645,5.769211372433942,5.602191526209789,3.1880600279547644,0.2515424733409368
1100,28,Female,4,5,3.6531399322352343,4.837756398340404,0,5.993422797494286,4.775617578188628,5.778619838595956,5.628451298712734,5,5,5,5,4,9,5.802945662838716,2.2694040626468537,3.4619619796207513,4.753449560683569,3.519781023632231,-0.6619037767920712
1101,42,Female,4,3,1.509566549214829,1.5243566858204334,0,2.9243025378130265,2.2642577507974773,2.8856067395778284,3.5390926049145883,2,2,1,3,4,0,2.629569098805191,3.0006221067174077,6.679642277442489,3.4602782566215446,1.147248870773288,-0.9524929700003364
1102,31,Female,3,5,2.345288713013188,3.7196864798188782,1,5.8437226124281905,5.467246400621845,5.713693657355207,5.3529617205735045,4,4,5,6,3,10,3.6980620141236633,3.463726220444507,6.502270563344454,4.441418612353368,3.6934288561051742,-0.9590146224290095
1103,38,Male,4,5,1.2651149853199577,4.645299048713813,0,3.7267868717455586,4.886195113009448,4.1586320243369235,4.590400299562645,5,5,3,2,6,9,2.5718309192854925,2.5529500734941477,3.3440713773819715,3.2455186161078857,2.2581971638909524,0.29595838313948786
1104,45,Female,3,5,28.91947310112328,7.0,0,3.846451932794043,4.904379825918669,4.7331523736815875,4.741996292875369,6,4,4,4,5,9,4.789951590643843,5.373836254061747,5.561656501650184,3.925269816909447,6.996917878915379,0.6137124130850977
1105,19,Female,3,2,7.669595118187908,6.043048073834849,0,3.9822096479972062,4.43674724955029,4.680340424898312,3.633268440261546,6,3,4,3,4,8,3.353105819359613,2.35353780550094,4.3439433094093385,3.51973173072035,3.240504143440531,-0.07959406151510162
1106,38,Female,3,5,1.4575628600329595,3.117423245277127,0,2.97700684712148,4.089377669857689,4.176186248949269,2.5561422625735055,2,1,3,2,3,2,3.8966962802758074,2.6344517875847044,7.0,3.2103788316430464,3.4390640861418564,-1.1887167182451481
1107,55,Male,3,2,1.1022860443692835,7.0,0,5.486587719188595,5.862695852326872,5.399865477328979,5.228178399432956,6,7,4,5,4,10,3.827736461752978,5.538050035441963,3.829985226323645,5.019747661354156,4.77306556068571,0.08644470778317714
1108,49,Female,4,1,7.352126671648075,4.453259452797783,0,4.611304676733623,5.31314704942796,3.8988619395635067,4.406524211616691,5,6,6,5,4,8,4.116286938349296,5.247390855193254,5.111109783832552,5.479123690431456,5.651491148265897,0.6880280126184903
1109,25,Male,5,3,3.891884867319739,6.369494716612417,0,4.384429645781948,4.132584707724471,5.655926161002933,3.694806457609013,4,4,4,5,5,10,3.843729654672053,5.881968158488445,5.223162949367286,5.569255396989928,2.151335580611201,0.043959550514752976
1110,36,Male,3,5,8.72754575451169,2.7674872539001463,0,4.462903490565815,3.461579636927796,4.1584621708011715,3.6861015272584274,3,4,3,4,4,5,3.028317963988936,1.0,4.935974008136579,4.5147533590271145,4.602265135609834,-0.8099756368456741
1111,59,Male,4,3,13.850756780320188,1.0,0,3.2697810751363847,3.2910132476800147,3.2046965207863156,4.980592549762809,2,3,4,3,2,5,4.08489997538121,3.80108412356278,7.0,6.109888170290998,5.152778043489921,-0.7899408698816459
1112,30,Male,1,5,5.572716160912337,2.387352764447459,0,2.58378610845188,2.9273525985928006,3.1760215147149125,4.296190320587833,1,3,3,3,3,3,3.205612824753985,3.6354219869466586,7.0,3.3200320318726746,4.058524829990857,-0.5184555341198882
1113,45,Male,4,4,2.035787699248007,1.0,1,4.158420661881852,3.64151549542328,4.822256771090006,3.053393028111255,4,3,2,7,4,7,4.8145632020538125,2.6574006733312214,3.034876838489489,5.870693946904208,4.030475421359328,-0.2007041469838935
1114,35,Female,3,2,8.620753430756736,7.0,0,5.056152426799461,3.5323391910093758,5.070804855330812,4.537833231630768,7,5,6,5,5,5,4.057413560720072,3.9866890847857324,5.5845489020795105,5.382429584075081,3.0832808639789917,0.7822835086662989
1115,31,Female,1,5,16.596481039382674,4.821799378329624,1,4.432177054918828,5.32240427292578,4.468616292262081,2.9587601227460705,6,5,6,5,4,8,2.960257220247959,3.0178374044738,4.9863799840446905,4.251781075845323,3.348949100615447,0.8111426869487408
1116,45,Female,3,1,5.340257014313212,3.113033972327953,0,3.286707775762194,3.441830592134964,3.6828616907138803,2.261505332275399,1,5,5,5,2,5,6.406875666284627,3.7429884026042672,6.001150378632425,4.489985349519383,3.649118241336649,-0.001574615776998023
1117,45,Female,4,5,6.728479344075515,5.178936044970182,0,5.4523206579213195,5.383870811611969,6.497284833839021,4.741201963150349,5,6,6,7,5,10,5.658851871958608,7.0,5.255475233098215,5.547197554313902,3.203713234829327,0.7099965087027318
1118,25,Female,2,2,3.058482628400777,4.784001054270249,0,3.4899272295584627,4.792315614687145,4.068382271412259,2.4167395071816014,5,5,3,5,1,3,6.443472634833954,3.9756961461926865,4.024871147817013,5.0604301247750545,5.0433054635971635,0.058752358822334205
1119,48,Female,5,3,3.4025143264543067,5.4314000934209865,1,4.500298632353734,2.638713371268955,4.655315344575794,2.617031401814591,4,5,5,4,5,6,3.6571046910572065,4.038697397154328,3.7550067116222365,4.539926764933848,2.5794136270031727,0.16432262795508823
