participant_id,age,gender,education,income_level,employment_status,banking_experience_years,previous_fraud_experience,technology_comfort,ATT1,ATT2,ATT3,SN1,SN2,PBC1,PBC2,PBC3,INT1,INT2,Perceived_Severity,Perceived_Vulnerability,Self_Efficacy,Response_Efficacy,Past_Behavior
973,57,Male,Master's Degree,$50k-$75k,Full-time,8,0,3.3267308190710487,6,5,5,7,6,7,7,7,5,6,4,3,5,6,7
974,35,Male,Bachelor's Degree,$50k-$75k,Part-time,18,0,3.8091509553606637,5,5,5,7,6,4,5,4,5,5,4,4,6,6,5
975,38,Male,Bachelor's Degree,$75k-$100k,Retired,0,0,2.7465286346812503,7,7,6,6,6,6,6,6,4,2,7,6,6,6,3
976,18,Male,Bachelor's Degree,$75k-$100k,Part-time,19,0,1.7825402293224193,6,5,6,3,2,4,4,4,3,4,5,4,5,5,1
977,38,Male,Bachelor's Degree,$50k-$75k,Full-time,34,0,5.5776175466649445,6,6,5,6,6,6,6,5,3,3,6,7,5,5,2
978,18,Male,High School,$75k-$100k,Full-time,5,0,4.834530454443245,6,6,5,5,5,4,4,3,6,6,7,7,5,4,6
979,21,Other,Bachelor's Degree,$75k-$100k,Unemployed,7,0,4.515731974010813,5,5,5,6,5,4,3,4,4,3,5,5,5,4,3
980,56,Female,High School,$50k-$75k,Full-time,7,0,2.39991519425493,5,4,5,6,6,4,4,4,5,5,5,4,5,5,6
981,56,Other,Bachelor's Degree,$75k-$100k,Student,16,0,6.959935022742991,4,4,5,5,5,5,6,6,4,5,4,4,5,5,4
982,51,Male,Some College,$25k-$50k,Retired,4,0,3.7449648929257906,5,5,5,4,4,4,5,6,5,6,5,4,5,6,5
983,30,Male,Bachelor's Degree,Under $25k,Full-time,19,1,5.300439637224714,5,4,5,6,5,4,4,5,5,4,3,3,3,4,5
984,44,Female,High School,$25k-$50k,Retired,23,0,2.3181578921329136,4,5,5,6,5,4,2,2,3,4,4,5,3,5,3
985,44,Male,Bachelor's Degree,$25k-$50k,Full-time,20,0,4.214212215569944,4,4,5,5,5,4,3,3,5,6,2,3,4,4,6
986,27,Male,Master's Degree,$50k-$75k,Self-employed,0,0,4.937061684357876,5,6,6,4,4,4,6,4,5,4,5,7,5,5,3
987,67,Male,Some College,$100k-$150k,Full-time,24,0,4.9906128270799615,7,7,6,6,6,1,2,2,3,4,7,7,2,2,3
988,58,Male,High School,$75k-$100k,Full-time,24,0,4.731972814854938,5,5,6,4,5,5,6,6,6,5,2,2,5,5,6
989,41,Male,High School,$100k-$150k,Part-time,23,0,5.241783738073159,5,6,6,5,4,4,3,4,5,5,3,5,3,4,5
990,45,Male,Master's Degree,$50k-$75k,Self-employed,18,1,2.8042193159505584,4,4,5,4,5,6,5,5,5,6,5,4,5,5,5
991,48,Female,Bachelor's Degree,$50k-$75k,Full-time,17,0,4.79605890815949,5,6,6,4,5,5,5,4,4,3,5,5,4,4,3
992,18,Male,Bachelor's Degree,$50k-$75k,Full-time,25,1,4.6706365252204165,6,6,6,6,6,3,3,4,6,4,7,7,4,4,4
993,41,Male,High School,$25k-$50k,Full-time,34,0,4.847509026292592,3,5,4,4,4,3,2,4,6,5,3,3,4,3,5
994,34,Female,Bachelor's Degree,Under $25k,Full-time,5,1,4.6085178259787725,5,5,5,5,5,3,4,5,6,6,3,2,5,4,7
995,29,Male,Master's Degree,$75k-$100k,Full-time,25,1,2.5901808391299035,5,5,6,6,7,6,6,5,6,6,4,3,5,4,7
996,40,Male,Master's Degree,Over $150k,Full-time,14,1,2.523300371836539,5,5,4,7,7,2,2,1,5,4,3,3,4,3,4
997,71,Female,Bachelor's Degree,$25k-$50k,Full-time,13,0,1.1785977211731726,3,3,4,5,5,5,5,5,4,3,3,3,4,5,3
998,54,Male,High School,Under $25k,Full-time,0,0,5.726301764767946,6,6,5,4,4,4,4,3,6,5,5,6,3,4,7
999,36,Male,High School,$100k-$150k,Full-time,12,1,5.741486264602798,5,5,5,4,3,5,5,5,6,5,3,4,5,5,5
1000,53,Female,High School,$25k-$50k,Full-time,5,1,5.76532543683318,5,4,5,5,4,4,5,6,5,4,4,4,5,5,4
1001,65,Male,Some College,$100k-$150k,Full-time,10,1,4.960184943692178,5,5,5,7,7,1,2,2,5,4,6,4,2,3,4
1002,58,Female,High School,$75k-$100k,Retired,4,0,1.3003211734228337,6,6,5,6,5,5,4,4,3,3,5,4,4,5,2
1003,45,Female,Some College,Over $150k,Full-time,10,1,2.959934262322101,7,6,5,7,7,5,5,6,5,5,5,4,4,4,6
1004,35,Male,Some College,$50k-$75k,Retired,10,0,4.7556231263896676,4,5,5,4,4,3,4,4,5,6,5,4,4,5,6
1005,55,Female,Master's Degree,$75k-$100k,Part-time,15,0,4.703277004187693,5,5,6,5,4,5,5,5,7,6,5,4,5,6,7
1006,50,Female,Bachelor's Degree,$50k-$75k,Part-time,0,0,4.165877680271969,5,6,6,4,5,3,3,3,5,6,4,4,4,2,6
1007,58,Male,Master's Degree,$75k-$100k,Part-time,0,0,5.0533758043623695,5,6,6,5,5,5,3,2,4,3,6,5,4,3,4
1008,54,Female,Bachelor's Degree,$50k-$75k,Self-employed,18,1,4.517477561527868,4,4,4,4,4,3,3,3,5,5,5,5,4,5,6
1009,60,Male,High School,$25k-$50k,Full-time,7,0,4.681155698327043,5,5,5,5,4,6,6,5,5,6,3,5,5,6,6
1010,36,Female,Bachelor's Degree,$50k-$75k,Full-time,25,0,3.541402000751976,6,5,5,6,5,4,4,4,5,5,3,5,4,5,6
1011,64,Male,Some College,$50k-$75k,Part-time,17,0,5.973016479182386,5,4,5,6,6,5,5,6,5,5,5,6,5,6,6
1012,47,Male,Bachelor's Degree,$100k-$150k,Full-time,21,0,3.853842586979424,2,3,4,7,7,1,2,2,4,5,4,3,2,3,5
1013,76,Male,Some College,$75k-$100k,Self-employed,29,0,2.5040263754690604,6,6,7,3,2,4,5,6,4,4,6,6,5,4,3
1014,34,Female,Other,$75k-$100k,Full-time,11,0,3.343501480771907,4,3,4,6,5,6,7,5,6,6,5,5,5,5,7
1015,71,Male,Some College,$25k-$50k,Part-time,9,0,3.9773007129570295,5,4,5,4,5,2,3,2,3,4,5,7,3,4,4
1016,47,Male,Some College,$75k-$100k,Full-time,23,1,5.9910041825532705,5,4,5,6,7,3,3,3,5,5,3,3,3,3,6
1017,35,Male,Master's Degree,$50k-$75k,Full-time,20,1,4.436598002347811,4,5,5,6,6,3,3,3,7,6,3,3,5,4,7
1018,37,Female,High School,$100k-$150k,Full-time,13,0,4.220777671551526,5,6,6,4,4,3,3,3,5,5,7,7,4,4,6
1019,40,Female,Bachelor's Degree,Over $150k,Part-time,28,0,2.627004862856059,5,6,5,4,4,3,4,4,5,6,4,5,5,4,6
1020,51,Female,Bachelor's Degree,Under $25k,Unemployed,12,0,5.678223884744364,5,4,5,6,6,6,5,5,3,3,6,5,4,4,3
1021,52,Female,Master's Degree,$100k-$150k,Full-time,15,0,3.5220717689649215,3,3,4,5,6,5,6,5,4,3,2,1,5,5,3
1022,36,Female,Doctorate,Under $25k,Self-employed,15,0,4.349958211587996,5,5,5,5,4,6,7,6,5,6,5,4,6,5,6
1023,44,Male,Doctorate,$50k-$75k,Full-time,5,0,6.720274615322797,6,7,5,4,4,4,4,3,4,4,6,7,3,3,3
1024,77,Female,High School,$50k-$75k,Full-time,15,0,5.263144996573956,3,4,4,2,3,5,5,6,4,4,3,4,5,5,2
1025,70,Female,Master's Degree,$25k-$50k,Full-time,28,1,2.0576189284272384,4,4,4,5,4,5,4,4,4,3,6,7,4,4,2
1026,51,Prefer not to say,Bachelor's Degree,$75k-$100k,Full-time,19,0,1.8457346454712917,5,6,6,6,5,3,2,3,3,4,5,4,3,3,4
1027,45,Female,Bachelor's Degree,Under $25k,Full-time,15,0,4.4035343248211305,5,5,5,6,6,7,6,6,3,5,4,4,5,5,4
1028,46,Male,High School,$25k-$50k,Full-time,13,1,2.6808890776877927,5,6,6,4,5,6,7,6,5,6,4,6,5,6,6
1029,54,Male,Bachelor's Degree,$75k-$100k,Part-time,18,0,5.472820121449496,7,6,6,7,7,6,5,6,3,4,7,7,6,5,3
1030,29,Female,Other,$75k-$100k,Part-time,22,0,4.563394597447469,4,4,4,5,5,5,4,3,6,6,3,3,4,4,6
1031,41,Female,Master's Degree,Over $150k,Full-time,21,0,4.748077153535794,5,5,4,3,3,3,4,3,3,3,5,5,4,3,2
1032,19,Female,Bachelor's Degree,$75k-$100k,Full-time,11,1,3.4398852275364704,2,2,3,5,4,6,6,6,3,5,6,6,6,7,3
1033,50,Female,High School,$75k-$100k,Full-time,18,0,7.0,6,6,7,5,6,5,6,5,5,5,5,6,5,4,5
1034,54,Female,Some College,$50k-$75k,Full-time,19,1,7.0,4,4,5,1,2,6,6,6,5,4,4,5,5,6,4
1035,37,Male,Master's Degree,Under $25k,Full-time,4,0,4.082122914364928,6,6,7,7,7,4,4,3,5,5,5,6,4,5,5
1036,68,Female,Bachelor's Degree,$25k-$50k,Full-time,16,0,5.029558872622501,6,4,5,6,6,6,5,5,3,4,6,6,5,5,3
1037,26,Male,Bachelor's Degree,$50k-$75k,Retired,0,0,4.646126014596469,4,5,5,6,5,5,5,5,5,5,3,4,4,4,5
1038,23,Male,High School,$75k-$100k,Self-employed,19,0,4.110469704838397,5,5,5,4,4,5,5,5,3,4,3,4,4,4,2
1039,48,Male,Bachelor's Degree,$50k-$75k,Full-time,21,1,3.251894298400805,6,5,6,5,5,6,6,6,3,2,4,5,6,4,1
1040,60,Female,Bachelor's Degree,$75k-$100k,Full-time,22,0,2.872548018779284,5,6,5,4,5,5,6,5,7,6,6,7,5,6,7
1041,70,Male,Master's Degree,$50k-$75k,Full-time,11,0,2.7966041017117136,5,4,4,4,4,3,3,3,6,5,6,5,3,3,6
1042,38,Male,Bachelor's Degree,Under $25k,Self-employed,18,0,5.107860038323718,3,4,4,4,3,5,5,4,4,4,6,4,4,4,4
1043,61,Female,Some College,$25k-$50k,Full-time,29,1,3.720488282694547,4,5,4,4,4,2,2,2,4,3,3,4,4,3,1
1044,44,Male,Bachelor's Degree,$100k-$150k,Full-time,29,0,1.0,5,5,5,5,4,3,4,3,5,5,5,5,3,4,4
1045,42,Female,High School,$75k-$100k,Part-time,14,1,5.167287330897484,7,6,6,5,4,6,6,5,6,5,6,6,5,6,5
1046,58,Female,Doctorate,$100k-$150k,Full-time,16,0,4.442608076303766,5,5,5,4,3,6,6,6,4,4,6,7,5,6,4
1047,54,Female,Some College,$25k-$50k,Full-time,26,0,6.520009502101719,6,5,6,5,6,5,4,5,6,6,6,7,5,5,7
1048,21,Female,Bachelor's Degree,Over $150k,Full-time,0,0,5.059683595636514,4,4,4,5,6,3,4,3,4,5,2,3,2,3,5
1049,67,Male,Some College,$25k-$50k,Full-time,11,0,2.2819896055345543,5,3,4,4,5,5,4,4,3,4,6,6,4,2,3
1050,65,Female,Bachelor's Degree,Under $25k,Full-time,28,0,1.1554850389050282,7,6,6,6,6,6,5,6,3,2,7,7,4,5,2
1051,35,Male,Bachelor's Degree,Over $150k,Full-time,24,0,3.420791423493094,6,6,6,4,4,2,2,1,6,6,4,5,3,3,6
1052,50,Female,Bachelor's Degree,$25k-$50k,Full-time,18,0,3.562338868959521,2,3,4,6,5,4,3,5,5,5,3,3,4,3,6
1053,52,Male,Some College,$75k-$100k,Full-time,0,1,5.91473880150025,4,4,4,7,6,4,4,3,4,4,5,4,3,2,5
1054,48,Female,Some College,$25k-$50k,Self-employed,14,0,4.48669360156564,6,6,7,4,5,5,6,5,6,6,6,5,6,5,7
1055,36,Male,High School,$75k-$100k,Full-time,9,0,6.200532747147763,6,6,6,5,5,4,5,4,6,5,4,4,6,5,5
1056,34,Male,Bachelor's Degree,Over $150k,Full-time,18,0,2.512750416446048,3,4,4,5,5,6,6,6,5,4,3,3,6,5,4
1057,44,Male,High School,$50k-$75k,Part-time,6,0,5.947896576570672,7,6,5,3,3,3,3,4,5,5,7,7,4,4,5
1058,62,Male,Bachelor's Degree,$75k-$100k,Self-employed,4,0,5.581483730146379,5,5,5,5,5,4,4,5,5,5,4,3,4,3,6
1059,53,Female,Master's Degree,$25k-$50k,Self-employed,0,0,1.4726488328532055,5,4,5,6,5,5,4,5,6,5,5,4,4,6,5
1060,39,Male,Master's Degree,$75k-$100k,Full-time,27,0,6.4839267618911585,7,5,5,2,2,4,6,5,5,4,5,5,4,3,4
1061,56,Female,Bachelor's Degree,$50k-$75k,Full-time,11,0,4.640187737649529,4,5,4,6,7,4,2,4,6,5,3,4,4,4,6
1062,18,Other,Bachelor's Degree,$25k-$50k,Part-time,16,0,5.088066755802759,4,5,4,5,5,2,2,1,5,4,2,3,2,2,4
1063,62,Female,High School,$50k-$75k,Part-time,14,0,3.202655831357366,4,4,5,6,7,5,5,4,4,2,6,5,4,4,4
1064,18,Male,Bachelor's Degree,$25k-$50k,Full-time,4,0,6.412870519382959,5,4,4,5,4,2,2,2,5,4,6,6,3,2,4
1065,39,Male,Master's Degree,Over $150k,Retired,2,0,2.721221506141695,5,5,6,6,6,3,4,3,5,5,5,5,5,5,4
1066,28,Female,Some College,$50k-$75k,Full-time,4,0,5.748138027560919,6,5,5,6,6,5,5,5,4,5,3,4,6,4,4
1067,25,Male,Bachelor's Degree,$25k-$50k,Student,7,0,5.730911213863006,6,6,5,5,5,5,5,5,5,4,7,7,5,3,3
1068,62,Male,Master's Degree,$50k-$75k,Unemployed,18,0,3.038748857741667,6,6,5,5,6,3,3,3,7,6,6,7,4,3,6
1069,37,Female,Master's Degree,$50k-$75k,Part-time,7,0,7.0,5,5,5,3,2,6,5,6,5,4,5,5,4,3,5
1070,50,Female,Some College,$75k-$100k,Retired,32,0,4.847292720326279,5,6,5,6,7,7,6,6,5,6,4,5,6,6,5
1071,44,Female,Bachelor's Degree,Over $150k,Part-time,25,0,5.480838915406537,6,7,7,4,4,3,3,3,5,5,6,6,4,4,5
1072,52,Male,Some College,$50k-$75k,Full-time,23,0,2.2093188069963663,5,6,6,4,3,3,3,3,4,4,7,7,3,4,3
1073,46,Female,High School,$100k-$150k,Full-time,13,0,7.0,6,5,6,7,6,6,5,6,6,6,6,7,5,5,6
1074,25,Male,Master's Degree,$75k-$100k,Full-time,30,0,2.6631645896623652,4,5,6,2,1,3,3,3,4,6,5,6,4,4,4
1075,59,Male,Master's Degree,$25k-$50k,Full-time,12,0,6.037329649148896,5,5,4,3,3,4,4,5,3,4,4,3,3,3,4
1076,37,Female,Master's Degree,$75k-$100k,Part-time,14,0,3.007842423102457,5,6,6,7,6,5,6,6,6,5,4,5,5,5,5
1077,21,Male,High School,$50k-$75k,Full-time,16,0,3.571516795728476,6,5,5,3,4,6,7,7,5,6,6,6,6,6,5
1078,38,Male,Master's Degree,$75k-$100k,Full-time,22,0,5.683131065828171,5,5,5,2,3,3,4,4,7,6,5,6,4,4,7
1079,67,Male,Bachelor's Degree,$100k-$150k,Full-time,21,0,6.041329070512736,5,5,5,3,4,4,3,5,5,4,6,5,4,4,5
1080,57,Female,Some College,$50k-$75k,Unemployed,10,0,2.593073626328847,6,5,5,3,3,5,4,4,4,4,7,6,3,4,4
1081,39,Female,Bachelor's Degree,Over $150k,Full-time,9,0,6.1357082535854905,5,5,5,5,5,3,3,3,5,5,3,2,2,3,7
1082,39,Female,High School,$100k-$150k,Full-time,21,0,6.067470742699792,5,6,5,4,3,7,7,7,4,3,5,6,6,7,2
1083,40,Female,Master's Degree,$50k-$75k,Full-time,22,0,3.0930698867326614,4,5,5,4,4,4,4,3,5,4,4,5,3,5,4
1084,76,Male,Bachelor's Degree,$75k-$100k,Part-time,11,0,6.897971390386665,4,4,3,6,5,3,4,4,4,3,3,2,5,4,3
1085,50,Male,Some College,$50k-$75k,Full-time,0,0,2.3147135576279427,6,5,6,4,5,7,6,7,6,4,5,6,6,7,4
1086,51,Male,Some College,Over $150k,Part-time,12,1,3.562841125833577,5,5,5,5,5,5,5,5,5,5,6,5,5,6,5
1087,60,Male,Some College,$75k-$100k,Full-time,21,0,5.218503936137983,5,5,5,5,6,6,7,6,6,5,5,5,6,6,5
1088,48,Female,High School,Under $25k,Full-time,33,0,3.2196505729460903,7,6,6,2,3,3,3,3,4,5,4,5,4,3,5
1089,41,Female,Bachelor's Degree,$50k-$75k,Retired,3,1,4.895728628519011,4,4,5,5,6,3,4,3,6,5,3,3,4,4,5
1090,42,Male,Master's Degree,$75k-$100k,Full-time,10,1,4.861614118204943,5,6,6,6,7,2,3,2,3,4,4,5,4,3,4
1091,43,Male,High School,Under $25k,Full-time,11,1,4.21938859511592,5,5,6,6,4,4,4,4,5,6,5,5,4,3,6
1092,44,Male,High School,Under $25k,Full-time,28,0,5.74860080788584,4,4,5,6,6,7,7,7,3,3,3,3,6,6,2
1093,55,Male,Bachelor's Degree,$50k-$75k,Full-time,14,1,4.157458811013541,5,6,5,5,5,4,4,4,3,3,4,3,6,5,1
1094,45,Female,Master's Degree,$50k-$75k,Full-time,5,0,4.847311603220708,5,4,4,6,6,4,4,4,5,6,6,6,5,5,5
1095,55,Male,Some College,$50k-$75k,Full-time,20,0,6.219707816231853,7,7,7,7,7,5,6,5,4,3,7,7,4,4,4
1096,43,Male,Some College,$25k-$50k,Full-time,10,0,5.686029315038761,5,6,5,5,5,2,3,3,6,5,6,6,2,2,7
1097,46,Female,Bachelor's Degree,$25k-$50k,Full-time,2,0,5.679025936221313,4,4,4,5,4,4,5,4,5,6,3,3,5,4,6
1098,18,Male,Some College,$75k-$100k,Part-time,6,0,2.7762305966748295,6,6,5,5,5,5,5,4,5,5,5,5,5,7,5
1099,58,Female,High School,$50k-$75k,Self-employed,32,0,5.287188863251982,4,4,3,7,6,2,4,3,3,4,4,4,4,5,4
1100,50,Male,Bachelor's Degree,$25k-$50k,Full-time,18,0,3.1822518135457427,5,6,5,2,3,5,4,5,5,5,4,4,5,6,5
1101,59,Female,Bachelor's Degree,$50k-$75k,Full-time,16,0,2.5778775303329606,3,5,5,4,6,3,3,3,5,4,6,5,3,4,4
1102,18,Prefer not to say,Bachelor's Degree,$75k-$100k,Full-time,12,1,4.392440480572548,5,5,5,6,5,6,5,4,5,4,4,3,4,4,4
1103,76,Female,Bachelor's Degree,Under $25k,Full-time,17,0,3.143557220022615,3,3,3,5,4,4,4,4,5,4,3,4,4,4,4
1104,42,Male,Bachelor's Degree,$25k-$50k,Full-time,17,0,5.685926578259966,7,6,6,6,5,4,4,4,4,5,5,6,4,3,5
1105,61,Female,Some College,Under $25k,Full-time,17,1,5.721803189542986,4,4,5,5,5,5,5,5,4,4,3,2,6,6,4
1106,29,Male,Some College,$100k-$150k,Full-time,16,0,1.6460606453528372,4,5,5,3,4,6,6,6,5,5,5,5,5,5,6
1107,54,Male,High School,$100k-$150k,Full-time,23,0,3.257546190634665,5,5,7,6,7,2,3,2,4,4,2,4,3,3,5
1108,29,Male,High School,$100k-$150k,Full-time,15,1,2.3103199921230018,6,5,6,4,6,5,6,5,4,5,4,4,5,6,4
1109,35,Male,Bachelor's Degree,$75k-$100k,Retired,5,1,3.806056085110664,6,5,6,4,3,5,4,4,4,4,6,6,4,4,4
1110,73,Female,Master's Degree,$75k-$100k,Full-time,8,1,5.182763504803237,3,4,4,4,5,2,1,2,2,2,4,3,1,2,2
1111,42,Female,Doctorate,$50k-$75k,Part-time,0,0,4.1365678527324174,4,4,5,5,4,2,2,3,2,2,3,1,4,4,1
1112,48,Female,Bachelor's Degree,$75k-$100k,Self-employed,35,0,3.615361138999297,5,6,6,5,6,7,6,7,6,5,3,4,6,6,6
1113,58,Female,Some College,Under $25k,Full-time,23,0,6.450264790219709,4,6,5,3,4,3,4,3,5,3,3,4,4,3,4
1114,52,Female,High School,$75k-$100k,Full-time,6,0,1.0427142411055672,4,5,5,5,5,6,5,7,4,3,4,3,7,6,2
1115,47,Male,Master's Degree,$100k-$150k,Full-time,12,0,6.355307840277337,4,5,5,7,7,2,2,2,6,5,6,6,4,3,5
1116,50,Male,Bachelor's Degree,$50k-$75k,Full-time,8,0,3.6835675602667717,3,3,3,3,3,6,6,6,4,4,3,3,6,5,3
1117,80,Female,Bachelor's Degree,$50k-$75k,Full-time,30,1,4.382836484830816,6,6,7,6,4,4,4,3,5,5,3,4,4,3,4
1118,44,Male,Master's Degree,$25k-$50k,Part-time,0,0,3.7089549934198374,5,6,7,6,6,4,4,3,3,3,4,5,3,4,2
1119,48,Female,Bachelor's Degree,$75k-$100k,Full-time,16,0,6.814332158308678,5,5,4,5,5,6,7,6,6,6,4,4,6,5,5
1120,60,Male,Master's Degree,$75k-$100k,Full-time,13,0,2.6535322547921107,5,4,3,5,7,3,2,3,4,4,3,3,2,2,4
1121,61,Male,High School,$100k-$150k,Part-time,23,0,4.5176045545829036,5,5,4,7,7,4,5,5,6,5,5,3,5,5,5
1122,62,Male,Bachelor's Degree,$50k-$75k,Self-employed,13,1,5.291157977789995,4,5,4,6,5,6,6,7,3,4,3,4,6,5,4
1123,54,Male,Master's Degree,$100k-$150k,Full-time,0,0,2.083495848172249,6,6,5,5,5,6,7,7,6,4,5,5,6,6,5
1124,27,Male,Some College,$75k-$100k,Part-time,12,0,3.1201527443307695,7,6,6,6,6,3,4,4,3,4,7,7,4,4,2
1125,69,Female,Bachelor's Degree,$100k-$150k,Full-time,5,0,4.2777321997526565,5,5,5,6,6,4,3,3,6,6,5,5,3,4,7
1126,27,Male,Some College,$50k-$75k,Full-time,15,0,3.170002447973438,4,4,5,1,1,5,4,5,5,6,6,5,6,7,5
1127,49,Female,Doctorate,$50k-$75k,Full-time,29,0,3.276612343171275,6,6,7,5,4,6,4,4,7,7,5,6,6,6,7
1128,33,Male,High School,$75k-$100k,Full-time,0,1,3.9752060053853437,5,4,5,4,4,3,4,4,4,4,5,5,5,4,4
1129,44,Male,Bachelor's Degree,$75k-$100k,Retired,6,0,5.47437199746926,4,4,4,4,6,5,5,6,4,4,5,4,5,6,3
1130,49,Male,Some College,Over $150k,Full-time,9,0,3.9859233346827834,6,5,5,5,5,4,4,5,4,5,5,5,5,4,4
1131,49,Female,Bachelor's Degree,Under $25k,Full-time,11,0,6.11763929170942,5,5,5,5,5,4,4,3,3,4,7,6,1,3,4
1132,51,Male,Some College,Under $25k,Full-time,22,1,3.003363326010968,6,5,6,5,4,5,5,5,4,4,3,3,5,6,4
1133,69,Female,Some College,Over $150k,Full-time,13,0,2.6221166092898214,5,4,4,7,7,6,4,5,7,7,3,2,6,6,7
1134,51,Male,Bachelor's Degree,$50k-$75k,Full-time,19,0,7.0,7,5,5,7,6,4,3,4,4,4,4,5,5,4,3
1135,41,Female,Master's Degree,$75k-$100k,Full-time,8,0,3.513062808501733,6,6,7,4,4,4,4,4,4,5,6,6,5,5,3
1136,59,Male,Some College,$50k-$75k,Self-employed,17,1,2.5336319893917603,7,7,6,3,3,3,3,3,5,5,5,5,4,5,5
1137,62,Female,High School,Under $25k,Full-time,22,1,1.8869190873422546,4,4,4,6,4,5,5,6,3,3,4,3,6,5,2
1138,26,Female,Master's Degree,$100k-$150k,Full-time,7,1,6.112655180713409,4,4,4,4,4,3,3,4,4,4,2,2,4,3,4
1139,53,Female,Bachelor's Degree,$75k-$100k,Full-time,22,1,3.988043228009911,4,4,4,6,7,5,3,4,5,4,2,3,4,4,5
1140,55,Male,Master's Degree,$50k-$75k,Full-time,15,0,4.1194353974004025,6,6,5,3,3,3,3,3,4,4,5,7,3,4,5
1141,40,Male,High School,$50k-$75k,Full-time,25,0,4.26119743262004,7,7,6,4,3,5,5,5,6,4,7,7,5,5,5
1142,65,Male,Bachelor's Degree,$100k-$150k,Self-employed,12,1,6.019414327004672,4,5,4,2,2,3,3,3,6,6,4,4,4,3,7
1143,42,Female,Some College,Under $25k,Retired,18,1,4.230705249036119,6,7,7,7,7,2,2,1,3,4,7,7,2,2,3
1144,46,Female,Some College,$100k-$150k,Full-time,14,0,7.0,5,3,4,5,6,2,3,3,4,4,4,4,3,4,3
1145,42,Female,Bachelor's Degree,$25k-$50k,Full-time,14,0,4.700640861081344,5,5,5,5,4,5,4,4,5,6,5,5,6,5,5
1146,45,Male,Bachelor's Degree,$75k-$100k,Self-employed,17,1,6.092677150437481,4,3,4,4,3,3,4,2,4,4,3,3,4,4,5
1147,28,Male,Master's Degree,Over $150k,Full-time,20,0,5.70785978685661,5,6,5,3,4,4,4,5,4,4,5,5,4,4,5
1148,23,Male,Some College,$75k-$100k,Full-time,2,1,4.445329019612943,5,5,5,6,6,5,4,5,3,4,4,3,4,4,2
1149,68,Other,Bachelor's Degree,$50k-$75k,Full-time,29,0,3.619543520969305,4,5,5,3,3,3,4,3,6,5,5,5,4,3,7
1150,32,Female,Bachelor's Degree,$75k-$100k,Part-time,0,0,4.99794589284983,5,6,6,4,4,3,3,3,5,5,6,5,4,4,5
1151,30,Female,Other,$50k-$75k,Full-time,8,0,5.2651480968109095,5,6,6,7,7,6,6,6,3,3,7,7,6,6,2
1152,18,Male,Some College,$25k-$50k,Self-employed,14,0,3.641120927810209,5,6,6,5,4,6,6,6,5,5,7,6,7,7,5
1153,35,Female,Some College,Over $150k,Self-employed,19,0,4.749508298925984,4,5,4,4,4,5,5,5,3,3,3,3,5,5,3
1154,25,Female,Some College,$100k-$150k,Full-time,30,0,6.354307467389394,6,6,6,6,6,5,5,5,6,5,5,5,6,5,6
1155,69,Male,Bachelor's Degree,$75k-$100k,Part-time,0,0,7.0,5,4,4,2,2,7,6,6,3,3,4,3,7,6,2
1156,60,Female,Some College,$50k-$75k,Self-employed,9,1,5.781553980524132,7,6,7,5,7,4,3,2,5,6,7,7,4,4,6
1157,34,Female,Master's Degree,Under $25k,Full-time,0,0,7.0,4,5,4,6,6,5,6,5,2,3,4,4,5,4,2
1158,78,Female,Some College,Under $25k,Full-time,15,0,3.555938683190316,5,4,5,4,5,2,2,4,3,3,7,7,3,4,3
1159,59,Female,Master's Degree,$75k-$100k,Full-time,17,0,5.552823378088941,5,4,4,4,5,3,3,3,4,4,6,5,3,4,5
1160,40,Male,High School,$100k-$150k,Full-time,30,0,6.507779262871908,5,4,5,4,5,5,5,5,4,3,2,3,5,5,3
1161,18,Male,Bachelor's Degree,$50k-$75k,Full-time,16,0,3.1555000005420064,5,5,5,5,4,5,6,5,4,4,4,4,6,5,3
1162,79,Other,Master's Degree,$100k-$150k,Full-time,25,0,3.771614831932486,4,4,4,6,4,5,5,4,3,3,5,6,5,5,2
1163,24,Male,Some College,Under $25k,Full-time,20,0,7.0,4,4,3,6,6,7,6,5,4,5,6,5,6,5,4
1164,20,Female,Doctorate,$50k-$75k,Unemployed,10,0,3.0373517163195904,5,5,4,3,4,4,3,4,5,5,6,5,4,5,6
1165,60,Female,Bachelor's Degree,$25k-$50k,Full-time,0,0,2.488304951016434,5,5,5,5,6,3,3,3,6,6,6,5,4,4,7
1166,80,Female,Master's Degree,$50k-$75k,Full-time,17,0,6.791972360459267,5,7,5,5,4,2,2,2,5,5,6,6,4,3,6
1167,65,Prefer not to say,Bachelor's Degree,Under $25k,Full-time,0,0,6.295144837470658,6,4,4,4,4,5,6,6,5,5,7,7,6,5,5
1168,53,Male,Some College,Over $150k,Full-time,27,1,5.148180365975654,4,5,5,4,5,4,4,3,4,2,3,3,4,4,2
1169,53,Male,Some College,$25k-$50k,Full-time,13,1,4.431433868031259,7,6,7,4,5,7,7,6,4,4,5,5,5,6,4
1170,57,Male,Some College,Over $150k,Full-time,26,1,3.842213241592527,6,6,6,3,4,1,1,1,3,3,6,6,2,2,3
1171,56,Male,High School,$50k-$75k,Full-time,10,1,4.922923310713577,6,5,6,7,5,5,5,4,3,3,6,6,5,5,2
1172,49,Male,High School,Over $150k,Part-time,17,0,6.869710436102325,5,6,6,2,2,4,5,5,3,3,5,5,4,5,2
