Participant_ID,T1_Date,T2_Date,Age,Gender,Education,Income,Banking_Experience_Years,Tech_Comfort,Previous_Fraud_Experience,Primary_Bank_Type,Number_Bank_Accounts,Online_Banking_Frequency,Uses_Mobile_Banking,Financial_Literacy,Risk_Tolerance,Trust_Bank_Security,ATT1,ATT2,ATT3,SN1,SN2,SN3,PBC1,PBC2,PBC3,INT1,INT2,INT3,PS1,PS2,PS3,PV1,PV2,PV3,SE1,SE2,SE3,RE1,RE2,RE3,Past_Behavior,T2_Actual_Behavior,T2_Check_URLs,T2_Use_2FA,T2_Update_Passwords,T2_Monitor_Accounts,T2_Secure_Networks
P0584,2024-02-16,2024-05-22,37,Female,Master's,30k-50k,1.7,4,No,Credit Union,3,Several times/week,Yes,6,4,6,7,7,7,7,7,7,6,6,6,6,7,6,6,6,7,4,4,4,5,6,5,6,6,6,4,7,4,6,4,6,4
P0585,2024-02-26,2024-06-01,48,Female,Bachelor's,<30k,18.4,3,No,National Bank,2,Rarely,No,4,7,6,5,5,5,5,4,6,6,5,5,6,5,6,6,6,5,2,1,2,5,6,5,5,5,5,6,6,5,6,4,4,3
P0586,2024-02-24,2024-05-28,33,Female,PhD,50k-75k,15.6,5,Yes,National Bank,2,Daily,Yes,7,3,6,5,6,6,4,4,4,6,6,6,6,6,7,7,7,7,5,5,5,6,6,6,6,6,6,5,6,3,4,3,4,5
P0587,2024-02-23,2024-05-30,25,Female,High School,<30k,14.4,5,No,National Bank,2,Several times/week,Yes,4,5,7,7,7,7,7,7,7,6,6,5,6,7,6,6,6,6,3,2,3,4,4,4,6,6,5,3,5,3,3,5,5,5
P0588,2024-02-05,2024-05-13,28,Female,Bachelor's,50k-75k,29.8,5,No,Regional Bank,1,Several times/week,No,5,3,5,5,5,5,7,6,6,7,7,7,6,6,6,5,6,6,3,4,3,7,6,6,6,5,5,5,7,4,4,5,5,4
P0589,2024-01-20,2024-04-24,28,Male,Bachelor's,75k-100k,16.8,5,Yes,Credit Union,2,Rarely,Yes,4,2,4,3,4,3,3,2,2,4,4,3,4,4,4,5,6,5,5,5,5,6,5,6,5,5,5,4,4,4,3,3,3,2
P0590,2024-01-30,2024-05-13,29,Female,Master's,75k-100k,24.0,3,No,National Bank,2,Several times/week,Yes,4,6,5,5,5,5,5,5,5,3,4,4,4,4,4,5,5,4,4,5,4,5,5,4,5,5,5,6,5,3,3,4,3,3
P0591,2024-02-27,2024-05-23,29,Male,Some College,75k-100k,7.5,6,No,National Bank,2,Weekly,No,5,6,5,5,5,5,5,4,4,5,5,6,5,5,5,7,7,7,4,4,4,7,7,6,6,6,6,3,6,4,3,2,5,4
P0592,2024-02-03,2024-05-18,48,Female,Master's,100k-150k,16.7,5,No,National Bank,1,Several times/week,Yes,5,4,4,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,4,3,3,4,4,5,6,6,7,4,5,4,5,3,3,4
P0593,2024-01-29,2024-05-13,31,Female,Bachelor's,50k-75k,24.1,5,No,Online Bank,4,Daily,Yes,6,3,3,6,6,6,6,6,5,7,6,6,5,5,5,6,6,6,4,4,4,6,6,5,5,5,5,3,6,5,5,6,4,4
P0594,2024-01-27,2024-05-01,37,Female,Some College,75k-100k,17.0,5,No,National Bank,3,Several times/week,No,6,2,5,6,5,6,6,6,5,7,7,7,6,6,6,5,5,5,3,3,3,7,7,7,6,6,6,6,6,6,3,3,4,3
P0595,2024-01-24,2024-04-20,61,Male,High School,50k-75k,19.9,4,No,Regional Bank,1,Weekly,Yes,4,5,5,7,6,7,6,5,5,6,6,6,5,6,6,7,7,7,6,5,6,5,4,4,5,6,5,3,6,3,5,6,4,6
P0596,2024-01-16,2024-04-20,42,Male,Master's,30k-50k,12.9,5,No,National Bank,1,Weekly,Yes,5,1,7,7,7,7,5,5,5,5,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,5,5,4,4,4,3
P0597,2024-01-17,2024-04-14,49,Female,Some College,<30k,5.9,5,No,Regional Bank,3,Monthly,Yes,3,5,7,6,6,6,5,5,4,6,5,6,5,5,5,6,6,6,3,4,4,4,4,4,4,4,4,4,3,1,2,3,2,1
P0598,2024-01-30,2024-05-11,30,Male,Some College,30k-50k,14.6,3,No,Credit Union,2,Monthly,Yes,3,3,6,6,7,6,5,5,4,6,5,6,5,5,5,6,6,6,4,4,4,6,5,5,5,6,5,4,4,4,4,3,5,4
P0599,2024-02-14,2024-05-21,31,Male,Some College,50k-75k,13.4,4,No,Regional Bank,2,Daily,No,4,3,6,5,5,5,7,7,7,4,4,4,4,4,4,5,6,6,3,3,3,6,6,5,5,5,5,3,4,4,3,4,2,3
P0600,2024-02-23,2024-05-27,22,Male,Master's,50k-75k,24.1,4,No,Online Bank,3,Daily,No,6,2,4,6,6,5,6,6,5,4,3,3,5,5,5,7,7,7,7,6,6,3,4,3,5,5,5,3,6,5,6,5,5,5
P0601,2024-01-19,2024-04-21,30,Female,Bachelor's,75k-100k,10.2,5,Yes,Regional Bank,2,Monthly,Yes,3,2,5,5,5,5,5,5,5,7,6,6,5,6,5,7,6,6,6,6,7,7,6,6,5,5,5,7,7,5,5,5,5,4
P0602,2024-02-13,2024-05-27,35,Female,Master's,30k-50k,29.8,6,No,Online Bank,3,Several times/week,Yes,5,4,5,7,7,7,7,6,6,5,4,5,5,5,5,7,7,6,4,4,4,5,5,5,6,7,6,4,6,3,5,4,5,5
P0603,2024-02-10,2024-05-09,30,Male,Some College,<30k,29.0,4,No,Credit Union,2,Rarely,Yes,5,4,5,7,7,6,7,6,6,7,7,6,7,7,6,7,7,7,7,7,7,6,5,6,6,5,5,4,6,5,3,3,2,5
P0604,2024-02-24,2024-05-29,26,Male,Bachelor's,>150k,10.3,4,No,Regional Bank,2,Rarely,Yes,4,4,4,6,6,5,4,4,4,5,4,4,4,5,5,5,4,4,1,1,1,5,5,5,6,5,5,4,4,2,2,4,1,2
P0605,2024-02-20,2024-05-17,28,Male,Bachelor's,<30k,12.4,4,Yes,Credit Union,2,Daily,Yes,5,5,6,6,6,6,7,7,7,7,7,7,6,6,6,7,7,7,5,6,5,6,6,6,5,5,4,4,7,4,6,5,4,4
P0606,2024-01-27,2024-05-09,42,Female,Master's,50k-75k,25.2,4,No,National Bank,4,Weekly,Yes,5,4,4,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,6,6,5,6,5,5,6,7,4,6,4,6,4
P0607,2024-02-29,2024-05-28,32,Female,Master's,50k-75k,29.8,4,No,National Bank,2,Daily,Yes,5,5,7,6,6,6,5,5,5,4,3,4,6,6,6,6,6,6,2,2,2,4,4,4,6,6,6,6,6,4,4,4,4,4
P0608,2024-02-28,2024-06-03,38,Male,High School,50k-75k,14.3,6,Yes,National Bank,3,Several times/week,Yes,4,2,7,6,6,6,5,5,5,7,7,7,7,7,7,7,7,7,5,5,5,6,7,6,5,5,6,5,7,5,4,5,5,7
P0609,2024-02-08,2024-05-12,43,Male,Bachelor's,<30k,11.9,4,Yes,National Bank,4,Monthly,Yes,4,3,6,4,4,3,4,4,4,3,3,3,3,3,3,7,7,7,5,5,5,4,5,4,4,4,4,4,4,2,4,2,3,3
P0610,2024-02-15,2024-05-30,50,Male,High School,<30k,15.9,5,No,Online Bank,1,Weekly,No,4,6,4,7,6,7,5,5,5,4,4,3,5,5,5,5,5,5,2,2,2,6,5,5,7,6,6,6,7,5,6,5,4,7
P0611,2024-02-09,2024-05-16,22,Female,Bachelor's,<30k,19.2,3,No,National Bank,3,Daily,Yes,5,5,3,6,6,6,6,5,5,4,4,4,5,5,5,7,6,6,4,3,4,4,5,5,6,6,6,3,5,2,2,2,4,5
P0612,2024-01-30,2024-04-28,55,Female,Some College,50k-75k,10.9,4,No,National Bank,3,Several times/week,Yes,4,4,5,5,5,4,5,5,5,5,5,5,5,5,6,5,6,5,5,5,5,6,5,6,5,5,4,7,6,4,3,4,4,5
P0613,2024-01-24,2024-05-07,48,Male,Some College,50k-75k,20.3,4,No,National Bank,2,Daily,Yes,5,3,5,5,5,5,6,7,6,3,3,3,4,4,3,6,6,7,6,6,5,4,4,3,4,4,4,1,2,1,3,1,2,3
P0614,2024-02-25,2024-05-22,25,Male,Some College,30k-50k,4.3,7,No,Regional Bank,2,Several times/week,No,4,3,7,4,5,4,4,4,4,5,4,4,4,3,3,7,7,6,6,6,7,4,5,4,4,4,5,5,4,4,2,3,4,4
P0615,2024-02-28,2024-06-01,59,Male,Bachelor's,50k-75k,4.1,4,No,Credit Union,1,Weekly,Yes,4,3,6,6,6,6,7,7,7,7,6,6,7,7,7,5,5,5,3,3,3,5,5,5,5,5,4,7,7,6,4,4,5,7
P0616,2024-01-15,2024-04-26,63,Female,Some College,75k-100k,13.2,2,No,Regional Bank,2,Weekly,No,4,5,5,4,4,4,5,5,5,4,4,4,4,4,4,6,7,6,4,4,4,6,6,6,5,4,5,3,4,3,2,2,3,3
P0617,2024-01-21,2024-04-27,24,Male,Bachelor's,<30k,12.5,2,No,Credit Union,3,Monthly,No,6,1,7,6,6,6,7,6,7,7,7,7,7,7,7,7,6,7,4,4,4,7,6,7,7,7,7,3,6,2,5,6,3,5
P0618,2024-02-11,2024-05-26,35,Female,Bachelor's,50k-75k,11.8,5,Yes,National Bank,3,Several times/week,Yes,3,6,5,6,5,5,5,4,4,6,6,6,5,6,6,7,6,7,4,4,4,7,6,6,6,6,5,6,4,1,1,4,2,3
P0619,2024-01-29,2024-05-03,55,Female,High School,75k-100k,15.2,6,No,Online Bank,1,Several times/week,Yes,7,5,5,6,6,6,3,3,3,6,6,6,5,5,6,7,6,6,3,3,3,6,5,6,6,6,6,4,5,5,4,4,3,3
P0620,2024-01-26,2024-04-24,52,Male,Master's,30k-50k,11.9,5,No,National Bank,5,Daily,Yes,5,5,6,5,5,4,6,5,5,7,6,6,6,5,6,7,7,7,6,5,5,7,7,7,6,6,6,5,6,4,3,5,4,5
P0621,2024-02-28,2024-06-08,31,Male,Some College,30k-50k,8.9,5,No,National Bank,4,Rarely,Yes,3,5,4,6,5,5,5,5,5,4,4,3,7,6,6,7,7,7,4,4,4,5,6,6,7,7,7,4,6,6,3,5,5,5
P0622,2024-02-17,2024-05-14,32,Male,Bachelor's,50k-75k,11.6,6,No,Credit Union,1,Daily,Yes,4,4,6,5,5,5,6,6,5,4,5,5,6,6,6,7,7,7,5,5,5,5,5,5,6,6,6,4,6,5,3,3,5,4
P0623,2024-02-13,2024-05-28,38,Female,Bachelor's,100k-150k,30.8,4,Yes,National Bank,4,Several times/week,Yes,3,4,6,5,5,5,3,3,3,7,7,7,6,6,6,6,6,6,4,4,4,7,7,7,7,6,7,7,6,4,3,3,4,3
P0624,2024-01-18,2024-04-25,42,Female,Some College,75k-100k,13.7,6,No,Credit Union,2,Daily,Yes,5,3,4,5,4,4,5,6,5,6,6,5,6,5,5,7,7,7,3,2,3,5,6,6,6,5,5,6,6,4,5,1,6,4
P0625,2024-02-19,2024-05-30,47,Female,High School,50k-75k,14.3,3,No,National Bank,2,Several times/week,Yes,6,7,7,6,5,5,6,5,6,5,4,4,4,4,4,6,6,6,4,4,3,4,4,4,4,5,4,4,4,2,4,3,2,4
P0626,2024-01-30,2024-05-05,38,Female,Some College,75k-100k,16.9,4,No,National Bank,3,Monthly,Yes,5,4,5,7,7,7,6,5,6,7,7,7,7,7,7,6,6,6,3,3,2,6,6,7,7,6,7,6,7,4,5,4,5,5
P0627,2024-01-22,2024-04-16,42,Male,Master's,30k-50k,32.2,3,No,National Bank,2,Several times/week,Yes,6,3,3,6,6,5,4,4,4,4,3,3,4,4,4,5,6,5,4,4,4,4,4,4,5,4,4,4,4,3,2,2,3,2
P0628,2024-02-13,2024-05-19,52,Female,Bachelor's,50k-75k,10.1,4,Yes,Credit Union,2,Weekly,Yes,5,3,4,6,7,7,7,7,7,3,4,3,5,4,5,7,7,7,6,7,7,3,3,4,6,6,5,4,5,3,5,3,2,2
P0629,2024-01-23,2024-04-26,22,Female,Bachelor's,50k-75k,19.1,5,No,National Bank,2,Rarely,Yes,6,3,4,5,4,4,2,2,2,5,5,5,6,5,5,7,7,7,5,3,4,5,5,5,5,5,4,3,5,4,4,3,4,3
P0630,2024-02-13,2024-05-13,34,Male,Bachelor's,30k-50k,19.8,5,No,Regional Bank,3,Monthly,Yes,5,5,5,7,7,7,6,6,5,5,5,5,4,5,4,5,6,6,6,6,5,4,3,4,5,5,5,4,5,5,2,3,4,3
P0631,2024-02-26,2024-05-27,51,Female,Some College,75k-100k,17.5,5,No,Credit Union,2,Several times/week,Yes,5,3,7,7,7,7,6,5,6,6,6,6,7,7,7,6,6,6,5,4,3,7,6,6,7,7,7,3,5,3,4,3,4,2
P0632,2024-02-17,2024-05-22,61,Female,Bachelor's,50k-75k,5.8,4,No,Credit Union,2,Several times/week,No,5,4,5,5,5,5,5,5,5,4,4,4,6,6,5,7,7,7,5,5,5,6,5,5,6,5,5,3,4,2,3,2,3,3
P0633,2024-02-19,2024-05-29,43,Female,Master's,30k-50k,19.0,5,No,National Bank,3,Monthly,Yes,4,6,7,7,7,7,5,5,5,5,5,6,5,6,5,6,6,5,4,4,5,6,6,6,7,7,7,4,3,1,3,1,2,2
P0634,2024-02-22,2024-05-23,44,Female,High School,100k-150k,4.8,3,No,Regional Bank,3,Rarely,Yes,6,5,6,7,6,6,7,7,7,6,6,6,7,7,7,6,6,6,2,3,2,7,7,7,7,7,7,7,7,6,7,5,5,5
P0635,2024-02-04,2024-05-06,27,Female,Some College,<30k,17.3,6,Yes,Credit Union,2,Monthly,Yes,4,2,2,6,6,6,5,5,5,4,4,4,4,4,4,7,6,6,5,5,6,6,5,6,6,5,6,2,3,3,1,4,2,1
P0636,2024-02-12,2024-05-11,41,Female,Some College,30k-50k,20.4,4,No,National Bank,2,Several times/week,Yes,5,5,6,7,7,7,6,5,5,6,6,6,7,7,7,6,5,5,1,1,1,7,7,6,7,7,7,4,5,6,4,4,5,5
P0637,2024-02-23,2024-05-22,44,Male,Bachelor's,<30k,9.4,4,No,Online Bank,1,Daily,Yes,4,2,5,7,7,7,6,5,5,7,7,7,7,7,7,6,6,5,2,2,2,7,6,6,6,6,6,7,7,5,6,7,3,5
P0638,2024-02-16,2024-05-13,33,Male,PhD,75k-100k,23.2,7,Yes,National Bank,1,Weekly,Yes,3,2,6,7,7,7,5,4,5,6,6,6,7,7,7,6,6,7,2,2,2,6,6,6,7,6,6,6,7,5,7,4,4,5
P0639,2024-02-11,2024-05-15,34,Female,High School,75k-100k,3.1,3,No,National Bank,5,Several times/week,Yes,5,3,5,6,6,6,7,7,6,6,6,6,6,6,6,7,7,7,7,6,6,4,4,5,5,5,5,5,7,5,5,5,4,6
P0640,2024-02-19,2024-05-17,39,Male,Bachelor's,30k-50k,23.3,3,No,National Bank,1,Several times/week,Yes,3,4,7,7,7,7,5,5,5,6,6,5,5,4,4,5,6,6,2,2,2,5,5,4,6,5,6,4,4,3,1,3,2,3
P0641,2024-02-12,2024-05-23,20,Male,Some College,75k-100k,14.6,3,No,National Bank,2,Weekly,Yes,7,4,6,7,6,7,4,4,4,5,5,5,5,5,5,5,5,5,4,3,3,6,6,5,6,5,6,3,5,3,2,3,2,6
P0642,2024-01-25,2024-05-06,37,Male,PhD,30k-50k,9.6,5,No,Credit Union,3,Weekly,Yes,4,4,6,5,5,5,6,5,5,5,5,5,4,4,4,7,7,7,2,2,2,5,5,5,5,5,5,2,3,2,3,3,4,1
P0643,2024-02-14,2024-05-25,32,Male,High School,75k-100k,7.3,5,No,Regional Bank,3,Daily,Yes,5,3,6,5,5,4,5,5,5,6,6,6,6,5,6,5,4,4,1,1,1,6,6,6,5,5,5,4,3,3,2,1,3,2
P0644,2024-02-12,2024-05-08,37,Female,Bachelor's,50k-75k,28.6,6,Yes,National Bank,3,Several times/week,No,4,1,4,5,4,5,5,4,4,6,5,5,5,5,5,6,6,6,3,3,3,7,7,7,7,7,7,5,6,5,4,4,4,2
P0645,2024-01-31,2024-05-05,28,Female,Bachelor's,50k-75k,5.2,7,No,Online Bank,3,Daily,Yes,5,4,6,7,7,7,7,7,7,7,7,7,6,5,5,7,7,7,6,6,6,6,6,5,5,5,5,4,5,4,4,5,4,4
P0646,2024-01-30,2024-05-13,61,Male,Bachelor's,100k-150k,9.1,2,No,Credit Union,5,Several times/week,Yes,5,2,5,5,5,5,6,6,5,3,2,2,4,4,4,6,6,6,5,5,5,3,4,4,4,5,4,3,6,5,5,4,4,4
P0647,2024-02-24,2024-05-23,46,Male,Bachelor's,30k-50k,12.4,6,No,National Bank,1,Monthly,No,4,4,4,5,5,5,4,3,3,5,4,4,5,5,5,6,6,5,3,3,3,5,5,4,5,5,4,7,6,5,5,5,4,3
P0648,2024-02-01,2024-05-15,50,Male,Some College,<30k,17.8,4,No,National Bank,2,Monthly,Yes,2,2,6,6,5,5,5,4,5,5,5,5,6,6,6,5,5,5,2,2,2,6,5,6,6,5,6,7,7,5,5,6,4,7
P0649,2024-02-17,2024-05-24,54,Female,Some College,50k-75k,16.3,4,Yes,National Bank,4,Several times/week,Yes,3,4,4,4,4,5,5,5,5,5,5,5,5,4,5,6,6,6,4,4,5,5,5,5,4,4,4,6,5,2,3,3,4,3
P0650,2024-02-15,2024-05-14,43,Female,Some College,>150k,7.1,4,No,Regional Bank,2,Monthly,Yes,4,6,6,6,5,5,6,5,6,6,6,6,6,5,5,7,6,7,4,4,5,6,6,6,6,6,6,4,3,2,3,2,1,1
P0651,2024-02-24,2024-05-24,26,Male,Some College,30k-50k,11.2,4,No,Credit Union,4,Several times/week,Yes,5,2,5,7,6,6,4,4,4,6,6,6,5,6,5,7,7,7,4,4,4,7,6,6,7,7,7,3,3,2,2,2,1,3
P0652,2024-01-30,2024-04-29,44,Female,Bachelor's,<30k,10.1,7,Yes,National Bank,1,Monthly,Yes,5,1,5,5,6,5,6,6,5,7,6,6,6,7,7,6,6,6,3,3,3,6,5,5,5,4,4,7,7,4,6,3,6,6
P0653,2024-02-01,2024-05-15,46,Female,Some College,30k-50k,9.5,6,No,Credit Union,2,Several times/week,Yes,5,3,3,7,7,6,7,7,6,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,5,5,5,7,7,5,5,5,4,4
P0654,2024-02-12,2024-05-12,52,Female,Some College,50k-75k,13.7,5,No,Online Bank,4,Several times/week,No,3,5,6,6,6,6,4,4,4,4,4,4,5,5,5,7,7,7,5,5,5,4,4,4,6,5,5,4,6,5,5,4,6,5
P0655,2024-01-19,2024-04-27,41,Female,Bachelor's,<30k,19.6,6,No,Regional Bank,2,Daily,Yes,4,4,5,5,5,5,4,4,4,5,5,5,7,7,6,7,7,7,5,6,6,6,6,6,6,6,6,2,5,4,5,2,3,3
P0656,2024-02-29,2024-05-25,28,Male,PhD,75k-100k,9.6,3,No,Regional Bank,4,Several times/week,Yes,4,3,5,6,5,5,6,7,6,6,5,6,6,6,6,7,7,7,3,3,3,5,5,5,6,5,5,5,4,3,3,3,1,2
P0657,2024-02-02,2024-05-10,35,Female,Bachelor's,>150k,12.8,3,No,National Bank,1,Daily,Yes,6,2,4,5,6,6,7,7,7,5,5,6,5,6,6,5,6,5,6,5,5,7,6,6,5,6,6,6,6,4,6,5,5,5
P0658,2024-01-30,2024-05-05,38,Male,High School,50k-75k,13.3,2,No,National Bank,1,Monthly,Yes,7,5,6,5,5,5,5,5,6,5,4,4,5,5,4,5,5,5,4,4,4,5,5,6,5,5,5,2,4,3,2,4,2,4
P0659,2024-02-01,2024-05-03,48,Female,High School,30k-50k,31.0,4,No,Online Bank,2,Several times/week,No,3,6,5,5,5,5,4,4,4,5,4,4,5,6,5,5,5,4,4,3,3,6,5,5,5,5,5,4,5,5,4,3,2,3
P0660,2024-02-05,2024-05-14,45,Female,PhD,50k-75k,28.7,5,No,Credit Union,1,Weekly,Yes,6,1,5,6,6,5,7,7,6,5,5,6,7,7,6,7,7,7,6,5,5,6,6,6,5,4,5,6,7,5,5,6,5,4
P0661,2024-02-04,2024-05-18,38,Female,Some College,<30k,22.0,5,Yes,Regional Bank,1,Monthly,Yes,5,4,4,6,5,6,6,5,5,6,6,5,6,6,6,7,7,7,5,5,5,6,5,6,6,5,5,5,7,2,3,5,4,5
P0662,2024-02-18,2024-05-22,73,Female,High School,100k-150k,10.1,5,Yes,National Bank,2,Weekly,Yes,5,7,5,5,6,6,4,5,4,6,5,6,6,6,6,7,7,7,5,6,6,6,6,6,6,6,6,4,6,2,5,5,2,2
P0663,2024-01-20,2024-04-28,47,Male,Bachelor's,50k-75k,5.0,3,Yes,Credit Union,2,Several times/week,No,3,3,5,7,7,7,5,5,5,7,7,7,7,7,7,7,7,7,6,6,5,7,7,7,7,7,7,7,7,6,5,5,6,5
P0664,2024-01-23,2024-04-24,33,Female,Bachelor's,30k-50k,11.8,6,Yes,Regional Bank,2,Daily,Yes,6,4,6,5,5,5,5,4,5,5,6,5,6,6,5,7,7,7,6,6,6,5,5,4,6,5,5,5,4,1,3,1,4,1
P0665,2024-01-24,2024-05-05,26,Other,Bachelor's,75k-100k,10.7,5,Yes,Regional Bank,4,Rarely,No,2,4,4,6,6,5,6,6,6,5,5,5,6,7,6,7,7,7,7,7,6,6,6,6,6,5,5,3,5,3,5,4,3,3
P0666,2024-01-29,2024-04-30,29,Female,Some College,50k-75k,15.5,6,No,Regional Bank,4,Weekly,Yes,3,3,4,5,5,4,4,5,4,2,2,2,4,3,3,6,6,6,2,2,2,3,3,3,5,5,5,2,2,1,1,2,3,1
P0667,2024-02-08,2024-05-12,34,Male,High School,50k-75k,21.4,3,No,Online Bank,3,Monthly,No,4,5,7,6,6,6,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,5,5,3,2,3,4,4
P0668,2024-02-28,2024-06-07,30,Male,PhD,<30k,23.8,5,Yes,National Bank,3,Several times/week,Yes,4,6,5,6,5,5,5,5,6,6,5,6,6,6,6,6,6,5,4,3,3,6,5,5,5,5,5,7,7,5,6,5,6,4
P0669,2024-01-24,2024-04-24,31,Male,Some College,75k-100k,23.3,3,No,National Bank,1,Several times/week,Yes,5,2,5,6,5,6,7,7,6,3,3,4,4,6,5,5,6,6,3,3,3,6,6,6,7,7,7,4,4,2,3,5,3,4
P0670,2024-02-29,2024-06-04,35,Female,Bachelor's,100k-150k,12.7,4,No,Credit Union,3,Weekly,No,4,3,6,5,6,5,3,4,3,4,4,4,5,5,5,7,7,7,3,3,3,4,4,3,5,5,5,4,4,2,3,1,2,1
P0671,2024-01-28,2024-05-10,30,Female,Bachelor's,50k-75k,19.2,5,No,National Bank,1,Daily,Yes,4,5,7,5,4,5,5,5,4,4,5,4,5,5,5,7,6,6,5,5,5,6,6,6,6,6,5,4,5,4,2,3,4,3
P0672,2024-01-19,2024-04-27,61,Male,Bachelor's,>150k,11.7,5,No,Online Bank,2,Monthly,Yes,4,5,4,7,6,6,5,5,6,6,6,6,5,5,5,7,6,6,5,4,5,7,6,6,6,6,6,3,3,5,4,3,3,2
P0673,2024-02-10,2024-05-19,25,Female,Some College,<30k,4.7,4,No,National Bank,2,Weekly,No,4,4,7,6,6,6,4,4,4,5,5,6,5,5,5,6,6,6,2,3,2,6,6,6,5,6,5,4,3,3,3,1,1,3
P0674,2024-02-10,2024-05-14,44,Female,Some College,50k-75k,19.5,5,No,Credit Union,3,Monthly,No,5,5,5,7,7,7,7,7,7,6,5,5,6,7,6,6,6,6,4,4,4,6,5,5,6,7,7,2,5,3,3,4,3,6
P0675,2024-02-05,2024-05-12,40,Female,Bachelor's,50k-75k,1.8,3,No,Credit Union,3,Weekly,Yes,6,4,5,4,3,4,3,4,3,3,3,3,3,3,3,7,7,6,4,3,4,4,4,4,5,5,5,3,2,2,3,2,1,1
P0676,2024-02-18,2024-05-29,72,Female,Master's,50k-75k,13.6,6,Yes,Regional Bank,2,Weekly,Yes,4,4,5,7,6,6,5,6,6,4,4,4,6,5,6,7,7,7,5,5,5,5,5,5,6,6,6,5,6,6,3,3,4,3
P0677,2024-02-13,2024-05-24,27,Female,Master's,50k-75k,12.1,5,No,Regional Bank,1,Weekly,Yes,6,3,7,7,6,7,6,6,6,7,7,7,7,7,7,7,7,7,4,4,4,7,7,7,6,6,6,6,5,5,3,3,3,5
P0678,2024-02-10,2024-05-18,39,Female,High School,30k-50k,19.3,6,No,National Bank,1,Monthly,Yes,5,4,6,4,5,4,5,5,5,6,5,5,6,5,5,6,6,6,2,2,2,7,7,7,6,6,6,5,6,3,5,6,3,3
P0679,2024-01-18,2024-04-17,69,Male,Some College,<30k,21.1,4,No,National Bank,4,Several times/week,No,6,4,5,7,7,7,7,7,6,7,7,7,6,6,6,7,7,7,6,5,5,7,7,6,6,6,6,5,6,5,5,3,4,5
P0680,2024-01-28,2024-04-28,59,Female,Master's,30k-50k,11.5,4,No,Credit Union,2,Weekly,Yes,4,3,4,5,5,5,5,4,5,6,6,6,7,7,7,7,7,6,6,5,6,7,7,7,6,6,6,7,7,4,3,4,5,4
P0681,2024-02-10,2024-05-24,56,Female,Bachelor's,<30k,22.3,4,No,Credit Union,1,Weekly,Yes,4,4,5,5,5,5,3,3,2,4,4,4,5,5,5,6,7,6,3,2,2,5,4,4,6,6,6,6,5,4,3,3,3,2
P0682,2024-02-08,2024-05-07,34,Female,Master's,75k-100k,11.3,6,Yes,National Bank,1,Weekly,Yes,5,4,4,6,6,5,7,7,7,6,7,6,7,7,7,6,6,6,5,5,4,7,7,7,7,7,7,7,7,5,6,5,6,4
P0683,2024-02-21,2024-05-24,30,Female,Some College,30k-50k,14.4,4,Yes,Credit Union,2,Weekly,Yes,7,1,6,6,7,7,5,5,5,5,5,5,6,6,7,7,7,7,3,3,3,5,4,4,6,6,6,5,5,4,5,3,2,5
P0684,2024-02-28,2024-05-24,49,Female,Bachelor's,<30k,20.1,6,No,National Bank,1,Several times/week,Yes,3,4,4,6,6,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,3,6,6,6,6,6,6,4,6,4,6,4,4,3
P0685,2024-01-16,2024-04-30,64,Male,Bachelor's,50k-75k,19.3,4,No,Regional Bank,2,Daily,Yes,5,4,5,7,7,7,7,7,7,5,5,5,6,6,6,5,6,5,4,3,4,5,5,5,5,5,5,5,7,6,6,5,3,5
P0686,2024-02-20,2024-05-30,45,Male,Bachelor's,50k-75k,33.0,2,No,National Bank,2,Monthly,Yes,5,6,6,5,6,5,6,6,6,7,6,6,6,6,6,7,7,6,7,7,7,5,5,5,6,4,5,6,7,5,5,6,5,5
P0687,2024-02-08,2024-05-14,45,Male,Bachelor's,100k-150k,9.8,4,No,National Bank,1,Rarely,Yes,5,3,6,5,5,4,6,6,5,4,4,5,6,6,5,4,4,4,2,3,2,3,4,3,4,4,4,5,5,3,3,4,1,4
P0688,2024-02-14,2024-05-26,35,Male,High School,50k-75k,18.6,3,No,National Bank,1,Weekly,Yes,3,4,5,5,5,5,5,5,5,6,5,5,7,7,7,5,5,5,3,3,3,5,6,5,6,6,5,7,7,5,5,5,4,6
P0689,2024-01-15,2024-04-12,53,Female,Bachelor's,30k-50k,17.6,5,Yes,Regional Bank,1,Monthly,No,5,4,4,6,7,7,6,6,6,7,7,7,6,6,5,7,7,7,5,5,5,7,7,7,7,7,7,3,4,3,4,3,3,3
P0690,2024-02-06,2024-05-17,31,Other,Some College,75k-100k,26.2,3,Yes,Regional Bank,2,Weekly,Yes,5,6,6,6,6,5,4,4,3,6,6,5,6,6,5,7,7,7,5,6,6,6,6,7,7,7,7,3,5,4,3,2,2,1
P0691,2024-02-03,2024-05-01,37,Male,Bachelor's,50k-75k,8.0,6,No,Regional Bank,1,Rarely,Yes,3,2,4,6,6,6,6,6,6,7,7,6,5,5,5,6,7,7,6,6,7,6,6,6,5,6,5,6,5,3,3,4,2,3
