sample_id,anode_material,cathode_material,anode_thickness_um,cathode_thickness_um,anode_surface_roughness_um,cathode_surface_roughness_um,anode_coating,cathode_coating,welding_technique,power_W,pulse_energy_J,amplitude_um,clamping_force_N,pressure_MPa,weld_time_ms,welding_speed_mm_s,pulse_frequency_Hz,ultrasonic_frequency_kHz,preheat_temperature_C,ambient_temperature_C,ambient_humidity_percent,shielding_gas,cleaning_method,heat_input_J_per_mm,weld_nugget_diameter_mm,penetration_depth_mm,weld_width_mm,bond_area_mm2,tensile_strength_MPa,shear_strength_MPa,peel_strength_N_per_mm,weld_hardness_HV,heat_affected_zone_hardness_HV,contact_resistance_uOhm,weld_resistance_uOhm,current_capacity_A,weld_thermal_conductivity_W_mK,thermal_resistance_K_W,average_grain_size_um,porosity_percent,intermetallic_thickness_um,crack_density_per_mm2,surface_roughness_after_weld_um,weld_spatter_count,oxidation_score,thermal_cycle_min_temp_C,thermal_cycle_max_temp_C,thermal_cycle_rate_C_per_min,thermal_cycle_dwell_time_min,thermal_stress_MPa,cycles_to_failure,resistance_degradation_percent_per_1000cycles,resistance_after_50pct_life_uOhm,strength_degradation_percent_per_1000cycles,tensile_strength_after_50pct_life_MPa,primary_failure_mode,crack_propagation_rate_um_per_cycle,permanent_deformation_um,power_dissipation_increase_percent,voltage_drop_increase_mV,thermal_resistance_increase_percent,max_operating_temp_C,MTBF_hours,reliability_10years_percent,corrosion_resistance_score,vibration_resistance_score,shock_resistance_score,quality_class,overall_performance_score,collection_date
WS_02832,Copper,Copper,217.98724555529935,54.47913157101395,0.40239151492087516,2.5175885934662015,Tin,Nickel,Laser,1775.9927050070437,3.1285065199503292,,1070.7200361145678,35.73903138436999,36.214452795609034,194.58894627624164,21.469622592675577,,130.74490510791844,18.210700408387208,41.425664375096616,Nitrogen,Chemical,9.126894096470492,2.3704549929387313,0.03850354266740971,2.569019176553789,4.413196948510533,7.690120958545268,5.493540988566184,1.0,56.51097096512956,58.034133322541045,10.0,5.1743603885062335,13.83455051485357,329.9673501085522,0.09355319914117359,60.732456468857556,2.0512676854481318,0.0,0.022404780607025776,1.820430142926775,4,2.3636726856865473,-49.192268731255545,104.63598880971017,5.172739723831492,13.628603218574822,0.0,309,6.811447710718559,10.105236867130603,2.0434343132155677,7.6658424314192875,5,0.0001,0.0,1.0523686713060254,0.0011647238034746127,3.4980944289752274,655.1718906200108,1654.9467463924457,1.0276147317713239e-21,6.9128592043741826,4.892856436906419,4.565621436600389,Poor,26.545,2024-10-10
WS_02833,Copper,Nickel,237.88526274838864,262.2393936957756,0.8917717616867528,1.6258422780668724,None,Tin,Resistance_Spot,5126.221141173672,,,815.4456083548336,22.60154442803209,441.5441821943413,,,,48.3953081808078,17.636025700374933,30.632818469076195,None,Mechanical,226.3453121526872,4.456217103971025,0.14484645071926103,4.716507133234576,15.596335316348034,5.0,3.817182748822515,1.0,85.00000076011317,101.5621367275833,10.0,3.787305942664691,51.37110934937835,165.46525947104683,0.0968989077980163,114.66406183032726,3.989528527891637,9.70292920788711,0.369757827026243,1.5263458016098468,16,6.219054213605067,-46.36545362862039,135.05256589599352,17.578304705309204,10.164962385834603,0.05623958605263034,4524,17.556670542873587,13.971318876798005,5.267001162862075,4.404302168480299,3,0.0001,100.0,39.71318876798004,0.1632088450249926,10.292338133570343,653.7124999999999,3990.665532964705,2.928894891241174e-08,5.457407507259024,5.131155572075482,4.080118896796765,Acceptable,47.62000000732224,2024-10-10
WS_02834,Copper,Copper,185.26600525141328,242.89050619183223,3.1857154115353072,0.6937757518905492,None,None,Laser,386.86818157596485,10.519438046955074,,732.988374346339,20.285007687290197,5.245814926501295,70.28239050623495,64.5483782270673,,57.888497670890004,25.805649120185684,77.7983820039733,Nitrogen,Mechanical,5.504482400063565,2.144460946758146,0.13322914252960574,1.9998719715989453,3.611820549547406,5.0,3.4742329462049186,1.0,55.03051083935979,58.61348510104659,10.0,5.3672873028600945,11.533700950122292,347.83272142382987,0.17040249850543815,48.903746627777615,1.899440442202766,0.0,0.017625066672679296,2.362667289118163,2,2.1875180129610716,-54.58280400293424,88.24317075113895,17.067689013682205,11.330298779328917,0.0,758,6.163640512747683,10.233601975433137,1.849092153824305,4.96495970368503,1,0.0001,0.0,2.3360197543313754,0.0021554362608029037,2.540118793968313,653.7124999999999,2576.795475868241,1.7212713664312604e-13,5.853478740513599,5.412581413689296,5.115714029182907,Poor,28.790000000000042,2024-10-10
WS_02835,Nickel,Aluminum,345.47987726290813,155.24048463681933,0.5809707642156607,1.522221970470321,None,Tin,Laser,557.043384718066,14.2140345445629,,1325.5727790141466,129.33386332948308,93.79532884662245,47.014979989930836,29.387816010575044,,41.97140065654411,15.230730138209124,59.52341830822812,Argon,Chemical,11.848210609413586,2.937352373336971,0.10476021207481917,2.6564949631180093,6.776445956949122,15.600838858723058,11.464075387318324,1.789252749201159,82.76185287541018,83.47017915935376,10.0,5.905022803108157,22.012265197703154,143.31671812413921,0.25779021169567834,66.84744766974079,2.607820417981369,1.0586772501228083,0.29210859926576727,1.4167228720443206,4,4.183194515647809,-41.45514975283948,132.3887413695879,11.01683296636011,28.605878966338743,0.16862857438875453,2269,30.969323319793546,13.513469730630575,9.290796995938063,13.956446605645997,1,0.0001,100.0,35.13469730630576,0.0618715419797943,17.240822590444957,401.1482768233786,2740.431048249103,1.3105110007252968e-12,4.877291431660862,4.412784771440692,3.862827732463331,Poor,30.37567668020678,2024-10-10
WS_02836,Steel_304,Aluminum,463.4834230665094,74.14347380436084,1.901703851452468,0.8585264671847295,Tin,Nickel,Ultrasonic,2679.438099627648,,51.3907310722628,728.4244399862977,22.391157376729122,874.8808822578973,,,40.0,95.89051712356577,30.03324096727667,55.51235733855149,None,Chemical,234.41891685576607,4.57280581489562,0.041282387168089074,4.574117132321945,16.42310993811667,5.0,3.1114309326626666,1.0,87.50000015853978,96.67211436603834,10.0,5.9561717079124,55.66958358518413,80.38345135108102,0.2036239898836477,133.18836527967989,3.1732619415093875,11.826962589946104,2.6382202791901777,1.7301386981683724,1,7.410543860306908,-41.24103691612315,113.05687228631591,17.30753406138064,10.255469428579936,0.08949278733741464,1151,26.160595990044992,11.50554229922709,7.848178797013498,4.774168655115937,3,0.0001,100.0,15.055422992270895,0.06705033029428215,12.346184831952666,397.65,5108.171410297739,3.5668644820452e-06,7.357976288684671,3.386038763515368,3.910249372004034,Poor,29.594404901671126,2024-10-10
WS_02837,Copper,Aluminum,230.26791834737256,243.1651435681266,1.027704896804292,1.837543921294511,Silver,Oxide,Resistance_Spot,5530.465973357126,,,1238.2511667537676,98.6332732846204,289.52123338609715,,,,130.4010989911426,21.70600379069991,51.62043121991633,None,Plasma,160.11873298061974,3.888273991172181,0.144746489245048,4.207294517239317,11.874179287740208,5.0,3.355538999333545,1.0,37.51295178188752,42.05741967920027,10.0,6.801482010359914,41.21794077897073,245.20739691894974,0.08130016344426065,119.03695917058509,3.266586391163257,8.802115250689027,0.025046204630417658,1.769524868837406,21,9.488376141982028,-51.464866699181115,88.94128976422269,16.19909774581339,13.535700706746383,0.09266806326584649,2431,21.816347170521347,12.651776998576869,6.544904151156404,4.60223345021347,3,0.0001,100.0,26.51776998576869,0.08744062982910256,9.52166009463328,397.65,3660.1252358258116,4.034283602732062e-09,7.384809206103826,5.22080692009931,4.352787098789954,Poor,37.155000001008574,2024-10-10
WS_02838,Aluminum,Copper,136.55442041375966,404.6922999822341,0.7397234310695429,0.7841405994937863,None,Oxide,Ultrasonic,2931.546196992524,,14.899430307077267,1861.2373162095564,50.28798722626827,296.72522078118214,,,20.0,65.49343300841028,34.48065568065411,40.44885008966669,None,None,86.98636925328415,3.1833373905854905,0.06777625316682989,3.056093018243577,7.958939843018671,11.899462866050689,7.583977603255877,1.4102826524749892,42.87895994255921,42.21541426689298,10.0,4.549041012871806,21.230143117848865,270.70170133102954,0.12560851313040172,118.18626115807623,2.412060481768067,3.996945609186428,0.2678413961467075,0.9776964870999255,1,7.687854394764287,-40.68669522748673,111.55551126272962,9.77362692381128,23.49206191367073,0.10047985628354275,1394,23.04132335577246,11.60598023789734,6.912397006731737,11.326153799916568,5,0.0001,100.0,16.059802378973398,0.027276152235997997,12.782464995044561,399.9268227457967,2958.6008552631693,1.3840529381266373e-11,6.080183325401225,5.4857738773157,4.272559977295489,Poor,31.97000000000346,2024-10-10
WS_02839,Copper,Nickel,171.8252411881925,371.87695909722964,0.5166855397969229,0.5908382544771137,Silver,Silver,Laser,190.78035877067796,43.77055582731038,,728.1707545143108,14.876984141851468,61.44509545920586,91.28410210787952,79.71239009101807,,25.059875273335436,15.388184983450886,55.639822706684,Nitrogen,Mechanical,2.089962593324452,2.0784616614182267,0.09511580174018638,1.9777828463463214,3.392922326241436,5.0,3.3375295745892757,1.0,92.5809476954064,101.04029059886298,10.0,6.451682357637871,11.075397113462186,191.23622712505315,0.4189739395346927,50.67022816904662,2.1167131460011133,0.6165159260626167,0.9679986647114431,0.796339750128025,4,2.297885984908954,-45.619784450867456,88.17877538955628,14.470277045464591,28.918001706742476,0.04147755355053137,937,13.471380393954654,10.631134171456775,4.041414118186396,4.905329874281484,1,0.0001,100.0,6.311341714567753,0.005592049264607782,7.672011346103562,653.7124999999999,2115.5095236366765,1.0388015062639844e-16,8.213738446636375,4.023269112854176,4.481561557393522,Poor,29.685,2024-10-10
WS_02840,Copper,Aluminum,434.300370573366,437.35770043707663,1.0723376473967419,0.6717442854173871,None,None,Laser,653.4553751803578,39.26032937436896,,229.78696255657005,5.789471229786164,20.567244096341426,94.2999111539754,177.62495839694031,,65.38119470724948,32.45340382427081,45.65520207858299,Helium,Plasma,6.929543911376316,1.9136799901988353,0.3013686835378592,1.9965552892575122,2.876262459825779,5.0,3.0365729141136932,1.0,41.25896403535551,44.44693164186141,10.0,3.1793523705813858,7.512272763797194,244.5958549240292,0.6194960679655769,60.88371958177286,1.898383317862991,0.779592865945558,0.2118839723480132,1.0479659019377494,5,1.89273511018935,-44.993543892031724,126.83550359183931,15.873659445913967,22.238230631098904,0.11340717133935485,1354,28.200026831577105,11.90914181649777,8.460008049473132,4.713628727525335,1,0.0001,100.0,19.091418164977703,0.01147359525624201,12.887574163823794,397.65,1436.8412787757604,3.3291914772180536e-25,5.340143975467125,4.684278792199416,4.429100763920591,Poor,28.569973168422894,2024-10-11
WS_02841,Aluminum,Aluminum,307.23787547156655,54.31220947092003,2.0682411351255237,0.6891251039647356,None,Nickel,Ultrasonic,1285.5038934756221,,47.99513026361272,1760.6209827801329,48.55133521260724,1083.4420749604992,,,60.0,135.18206111004957,22.209899704073482,51.21997604605737,None,Plasma,139.27690057170284,3.580449761651411,0.03676110194634911,3.4171218048868295,10.068506392782641,5.0,3.146663689974191,1.0,25.09075001473165,28.475573338342073,10.0,4.226754399792117,36.17537710996731,165.3077668574557,0.10861258823637951,139.60408419779276,2.382048603302413,0.0,0.33711751388677264,1.7690191835922258,0,5.70707467091417,-52.761582193186655,121.6472098970591,13.885853004603636,26.805621223595054,0.0,2161,8.460259011406139,10.914130986182434,2.5380777034218416,4.862880352072635,5,0.0001,0.0,9.141309861824332,0.026455226522444752,3.9829081313320085,397.65,5845.579008783151,3.103131058451088e-05,8.263048754490226,4.855458667612647,5.444807092871412,Acceptable,35.805007757827646,2024-10-11
WS_02842,Nickel,Copper,254.75496453813076,484.8886925620693,0.8231592706059906,0.6569641144497196,Oxide,Tin,Laser,1612.4804334878615,41.52470394305525,,619.7479219546402,73.02485214782455,80.4006027848297,55.29106055209928,37.25590305231967,,101.19569196708886,28.350108851379982,51.115684931928406,None,Chemical,29.16349256799776,2.536445773097068,0.1805308662472339,2.564055554556065,5.052903977468105,27.092006462407966,21.097822308239806,2.4712601021402083,106.78844136163528,100.37320699544898,10.0,5.081735534631405,13.939462249927546,239.65396472852396,0.30539848492782984,72.4145450743763,2.227861872564692,1.822008462359642,0.03473704015381165,0.9906894807610006,3,6.001396347993379,-49.654331813277864,104.02900520010715,6.663127419337894,16.33970234336445,0.04764183447414937,631,15.940797120795896,10.502932149161111,4.782239136238768,26.6832432313512,1,0.0001,100.0,5.029321491611105,0.00560848296600501,6.471135533200007,665.6974135058564,2630.303532893677,3.4371247490846676e-13,6.234275622478233,5.522502850109666,4.65315658459885,Poor,28.155000000000086,2024-10-11
WS_02843,Steel_304,Aluminum,117.33652467901702,203.63551368235176,0.9603276867794377,0.7510341633280312,None,None,Resistance_Spot,5883.628413556087,,,1978.2765288389412,148.64774693615917,286.44373842641625,,,,88.35295358072887,34.983048695623964,21.220432998941256,None,Mechanical,168.53285182908903,3.5074852136521852,0.07631700485113395,3.7740037648110007,9.66232361762504,5.0,3.8827640802090024,1.0,87.51111677489686,101.15205032774335,10.0,6.4458945231976905,28.551167858182954,93.92739934319701,0.17683300523605813,113.25951756887648,3.0562230622491326,7.263186794499421,0.027053310525663576,1.1420850762243402,15,7.478904999379337,-51.5551449570636,131.72938093076868,8.068910297809518,10.940936424465452,0.10630502501494268,4382,20.66182040956417,14.52700485173551,6.198546122869251,4.320949272239673,3,0.0001,100.0,45.2700485173551,0.10340102033336734,10.926960299192492,397.65,3579.354946387936,2.3507926018024993e-09,6.437027768174497,4.618867129656338,4.718839405026352,Poor,46.910000000587694,2024-10-11
WS_02844,Aluminum,Aluminum,252.37728874570186,495.67900824138417,1.6572927956460557,1.5347169016884692,Silver,None,Resistance_Spot,7708.018371081409,,,1696.231802548732,80.82749381154056,338.2707009414552,,,,38.83366270515103,30.481865433888917,40.30826145981207,None,Plasma,260.7396777255322,5.221809007982091,0.1753074160007964,5.67582516293384,21.415678949489884,5.0,3.1845234688779778,1.0,25.00000000015564,29.84135032717771,10.0,4.946690414254174,70.96420352655718,173.9194948812994,0.10042091506169906,141.96569271052604,3.7287329392418624,0.0,0.22717722822570416,2.376528531725266,18,6.832617182843358,-54.62750731840187,108.98628362758686,7.039120632198967,15.976660107423248,0.0,2008,8.40233205248534,10.843594138069527,2.520699615745602,4.873460879289571,4,0.0001,0.0,8.435941380695278,0.04789198888622115,4.8227234585463306,397.65,10095.282369923227,0.017040707330200036,6.43241535946788,6.262865555376967,3.560522072128104,Acceptable,35.04426017683255,2024-10-11
WS_02845,Copper,Aluminum,175.321401510824,163.6787572707986,1.18582104028905,2.4547430802310983,Tin,Silver,Ultrasonic,1035.1872744060006,,31.627858452703663,911.1020728877996,19.382472734250094,208.70737704046684,,,20.0,93.10941906244291,27.546167031171823,29.4661762916526,None,Mechanical,21.605122078694638,2.154756127218788,0.09224220111798617,2.096617069139648,3.6465832270020013,5.0,3.201126758992381,1.0,43.97466050180889,44.4726881670278,10.0,5.38868641781254,12.725448823090739,306.3969941199713,0.15170478368304274,58.08964394553127,1.6829107820300033,1.7629939455451071,0.10015638993600895,2.341741658035415,3,0.49599393739350783,-53.798526129488835,98.00336207415646,16.07072052770007,16.62016188376017,0.10018924621440585,3517,19.552011563797286,13.438221233493753,5.865603469139185,4.484266814975937,5,0.0001,100.0,34.38221233493752,0.03500232667943093,10.001995530306445,397.65,3277.0408070798503,2.458587827163258e-10,7.843614849171605,5.1003659138621575,5.139213150410341,Acceptable,42.58500000006146,2024-10-11
WS_02846,Aluminum,Aluminum,474.42340753400714,262.1913744102102,0.45560098297939194,0.5142247985992715,None,None,Resistance_Spot,5837.1346728750095,,,1293.5723453310013,65.03590470826283,471.52652078509976,,,,63.117990012628,21.782921739770067,72.68772844300602,None,Chemical,275.23638036548243,4.628276965516399,0.1346768741185617,4.269881406662036,16.823972957881466,5.0,3.9448499559691754,1.0,25.00000000000429,29.608946946613724,10.0,3.934404660578594,57.58072086847055,164.11204349292524,0.1333955737178678,137.22314102162164,3.3666684359152534,0.0,0.43565108612897435,0.6958971511263402,17,7.298087508167606,-40.84122354016166,92.68530851063127,18.739690488410282,12.025818362663541,0.0,4839,8.73978388523436,12.114590711032454,2.621935165570308,4.682811393345132,4,0.0001,0.0,21.145907110324536,0.09740772598641623,3.5865115996880292,397.65,4356.475515716416,1.8501524787440462e-07,6.216735010681334,5.406829969811476,3.2154385007398467,Acceptable,49.19500004625381,2024-10-11
WS_02847,Copper,Aluminum,447.83154923707906,209.26745445888665,1.0506863401639943,1.8809115407148265,Nickel,None,Friction_Stir,1319.2718322612595,,,627.324870139326,15.072776825536494,2769.5965901867307,,,,129.93850034507489,25.327862820422137,54.24421328914487,None,Chemical,365.38507681601845,6.009648775775588,0.1349700537135903,6.183035291437666,28.365344571270935,5.0,3.6748478384348044,1.0,37.5,42.13333738101017,10.0,4.141527338326315,96.47892992155431,233.85932602686526,0.04952882849500385,157.32393801216705,4.6522676466922,22.04625809274167,0.44827126901570036,1.9674994205189247,1,8.930906074835683,-47.20116253912462,112.88615980744544,18.736077280313186,20.512041348766985,0.10565763274873621,4101,28.088400203816864,15.759526461792648,8.426520061145059,4.136071030731102,3,0.0001,100.0,57.595264617926475,0.4445383599109045,13.063453088016741,397.65,6666.136597394149,0.0001962983889837819,7.779817527937482,5.272366900237573,3.134342096538152,Poor,42.41664887078038,2024-10-11
WS_02848,Aluminum,Copper,87.7561438226891,210.0923217474362,2.129990363074222,0.7875315402390122,Nickel,Tin,Resistance_Spot,4543.952605470963,,,259.92512529984594,26.882845944548592,349.2707624095365,,,,78.98517256681154,25.691825972569234,45.40193224823233,None,Plasma,158.7069790865643,3.6875803658955353,0.052809562456674654,3.711032100410341,10.680039754629771,5.0,3.999424903121157,1.0,37.51495542045798,43.948468228902236,10.0,5.781471136588769,29.7765847475842,231.16721794837713,0.060320683753049366,133.90255406996445,3.3518863872575957,8.983587315321728,1.0980323514929295,2.1613811402823377,19,3.8113086470185724,-40.05177512173269,98.24368348646689,7.94962459550281,11.108493744943996,0.09127500268141167,511,19.50659000060355,10.49839337451542,5.851977000181065,4.925240993822687,3,0.0001,100.0,4.983933745154201,0.011872362043114315,8.798635242760694,397.65,4801.659100997391,1.1936151040767459e-06,7.094140287068364,4.663886109704075,4.006934563259463,Poor,27.555000298403776,2024-10-11
WS_02849,Copper,Copper,282.4940701675593,429.02694443669714,0.9816989427586681,1.1899856706747116,Oxide,Oxide,Resistance_Spot,6722.797465763241,,,1099.027496284744,31.590236712948414,212.23644043144216,,,,80.95210985278854,28.361633256485717,59.46402280192191,None,Chemical,142.68226038751104,3.558802480777116,0.19223077288418866,3.282950361093166,9.947126720620137,5.0,3.1804058094656225,1.0,50.13101524655074,55.42300439597192,10.0,6.998994994187033,31.504829447131986,274.1452119121194,0.13046061454977934,128.82215068386571,3.377691126696326,0.0,0.45037838072418057,1.32086146904415,16,9.430466187730362,-43.45252282317499,138.04643751152997,18.500632434071424,11.13041033301533,0.0,815,9.762655578980395,10.397828214843452,2.9287966736941184,4.940325767773483,4,0.0001,0.0,3.97828214843452,0.010026808046320002,4.600659248509063,653.7124999999999,2564.1054624107373,1.4547222832826165e-13,5.3515941317459506,4.671180561475765,3.4376942574347855,Poor,29.075000000000035,2024-10-11
WS_02850,Aluminum,Copper,151.27625548160245,385.88852288180243,0.2539177928011947,0.4373274656099467,Nickel,Silver,Laser,1156.204692986069,37.19243014582588,,906.8746458095213,22.63796653502488,63.62774005227501,193.0897960304987,105.53497389197346,,131.16207451273408,31.06016864920395,31.979326183132724,Helium,Mechanical,5.987911928828416,2.563269737436184,0.0868059239524468,2.5081158609484113,5.160342194856048,5.0,3.140301721838731,1.0,41.10207070318683,41.673196230916616,10.0,6.588986310465598,17.648528147563876,241.13836432957933,0.21584039164679555,66.49193718586197,1.7850705693491828,0.7901705599038595,0.3755101692022212,0.5072679534087293,6,2.3109459127821883,-46.443405880307765,117.67295489702629,6.621518799992877,15.416285957371148,0.10831679811304044,696,25.029640400999597,10.871031485954784,7.508892120299879,4.869345277106782,1,0.0001,100.0,8.710314859547852,0.012297938957829935,10.681902149076269,397.65,1763.2373752788928,2.652571422240371e-20,8.573471293032371,4.292945023492259,4.020718128512884,Poor,28.450359599000404,2024-10-12
WS_02851,Copper,Aluminum,234.84969028593076,496.46814585352166,1.21422680021693,1.299549295613113,Nickel,Oxide,Ultrasonic,773.8705925046625,,52.9619011475759,1942.8443354832766,66.01245758008498,785.0852831417631,,,20.0,96.07005378365535,32.211013532061266,37.30533766791545,None,Plasma,60.75544132316069,2.8939957825142026,0.15394685719197104,3.038824050815001,6.577875800230551,26.019134391762595,18.863999658563138,2.3146443873615916,47.51154395103102,41.873048445036964,10.0,6.09091859063271,20.497071319351654,341.046213354193,0.16299612090538593,111.81331369229075,2.7158954259275223,4.052867538520515,0.6100260322358927,1.597015720312454,1,6.1365765111131205,-48.496587803762466,88.25278802140438,12.789365117633283,20.11016324568638,0.09025458804461009,1234,26.008522981997032,11.604725867989217,7.8025568945991095,24.766527051128115,1,0.0001,100.0,16.047258679892163,0.026313744451346793,15.058352941707744,404.5863143492817,2684.7505867066793,6.753407173341976e-13,7.307110357644514,5.341021822385031,4.006802971576626,Poor,30.16147701800314,2024-10-12
WS_02852,Copper,Aluminum,444.5815992131554,326.0816072228806,0.9055360232148935,0.36690357700363824,None,Silver,Laser,221.01190184547687,28.852410245241035,,1235.1610780193448,31.263516278418397,96.39479458544389,117.06632642425807,44.287519162979024,,30.54844268477622,27.864664755761545,35.996955745162396,Argon,Plasma,1.8879203661393749,2.3366659791720688,0.23395570273390195,2.1577452184464727,4.288280175397678,5.0,3.080251979742528,1.0,40.738190813113555,41.98025289325383,10.0,3.6321464643655172,13.26654292024635,243.2796923387334,0.36935639197742604,51.61269754262183,2.2269772904372998,0.586213655742112,0.07791035448380006,0.8348455583299584,6,2.4825272992834404,-54.69666664440147,119.0615159885595,15.1477514578644,13.500123072118082,0.11468040053775419,1615,29.13819281694875,12.35290906996861,8.741457845084625,4.647063639504708,1,0.0001,100.0,23.529090699686115,0.024971975331340407,13.483543333184684,397.65,1924.041709916747,1.6863110711487425e-18,6.876765300827195,4.880468545073683,3.7891761197685443,Poor,28.93680718305125,2024-10-12
WS_02853,Nickel,Copper,287.38153394984516,258.4654719775262,0.4006980182947379,1.1699576319612732,Tin,Nickel,Laser,778.6269280882517,36.97756515885392,,1519.5800366095716,40.45208743647247,60.205197164862184,197.0303942267717,151.54202682413876,,38.72984080555621,22.854384459229706,56.190487190445786,None,Chemical,3.951811247923976,1.8063783440602823,0.12631949415393312,1.9495728985038794,2.562756344933255,5.0,3.7924602359713684,1.0,92.2100146865587,94.18490939691735,10.0,6.2242865418982705,8.020115320852094,175.78689775093264,0.605824897493009,50.35178874954917,1.5953315125520322,0.686353793663678,0.024247615470766797,1.1673776709478716,6,1.0942445942572578,-40.34163054410648,135.60152791795468,8.28256105075852,23.78126966177952,0.05454237912323896,2660,16.84890185799891,12.240903947113855,5.054670557399673,4.6638644079329215,5,0.0001,100.0,22.40903947113855,0.014377846463044616,7.127348901669415,653.7124999999999,2759.011431732541,1.62529375251368e-12,8.55547566645054,5.078394577438187,3.87523255770856,Acceptable,38.3000000000004,2024-10-12
WS_02854,Copper,Aluminum,200.39688201684191,90.53323832610101,0.43188149520410296,1.1372670088912928,None,Oxide,Resistance_Spot,3124.5261670988098,,,356.96348080592867,13.48857642789419,480.4268771399807,,,,128.9736406934749,32.808420068278025,50.47541066476393,None,Mechanical,150.11063490014348,3.4326614212683513,0.06153317735634459,3.5857399976845428,9.254475704738645,5.0,3.7973309023223054,1.0,37.542891736227986,44.40392435366972,10.0,6.051308756687977,23.216543436773296,207.5842937131811,0.07572030952286844,108.36554234185205,3.47987565868151,7.662722905395159,0.8172176995583805,0.9875102174549085,18,9.13062758151419,-40.28572795323107,112.7116816436596,15.55422366504329,29.82668754730299,0.1009782903339478,6555,24.042993543105997,17.88009113375299,7.2128980629317985,3.8179863299370513,3,0.0001,100.0,78.80091133752991,0.1463587824740068,13.054197414396373,397.65,2716.4854755913816,9.887060045480368e-13,5.725640090000784,4.791073899813086,5.068407695841819,Poor,57.77500000000025,2024-10-12
WS_02855,Aluminum,Aluminum,143.54975934724868,498.4526387812356,1.628327756004484,1.1002130217015622,None,Nickel,Laser,502.39349814763057,41.14800136943997,,1474.9650077131234,33.56132215107874,75.48147580519412,81.77013105293148,93.83871963775324,,112.13070800445368,28.397356942964272,51.335280178291924,Helium,None,6.143973253784086,2.000084345638529,0.09600398823355662,2.077647565427886,3.1418576388156274,5.0,3.0857675596091907,1.0,27.58980065264389,29.266793057503776,10.0,3.367886338185213,9.250359275364788,180.96588790879977,0.5645773278509109,65.9358550215167,1.694337240910264,0.0,0.04889685387906808,1.7230565591179445,6,2.681278191637271,-48.749840851649076,130.67088297300884,16.012540093008475,21.791003425462797,0.0,1098,8.169552664856987,10.448508441300648,2.450865799457096,4.932723733804903,1,0.0001,0.0,4.485084413006479,0.0033190913760518803,4.014869546120795,397.65,1762.5031600249176,2.5982379355308404e-20,7.332476803481578,5.01711820514238,4.239553941289974,Acceptable,30.490000000000002,2024-10-12
WS_02856,Copper,Aluminum,410.14618673292017,298.1887938195273,0.6933700963370428,0.6924944362032447,Oxide,Nickel,Resistance_Spot,5761.9987652233085,,,207.0307177133514,10.16185503920217,271.95577407168287,,,,98.29309389380082,17.312156691773808,78.01230354841746,None,Mechanical,156.70088343963857,3.192357037151958,0.1566337136949615,2.9936788854174443,8.004105350634088,5.0,3.8235813911437093,1.0,37.51922781413575,44.81267255629429,10.0,3.9363846438605785,25.093927842822996,228.89408003932326,0.1933131231039747,151.66724342875102,3.5370752936848544,7.284420714431907,0.5351116049907366,0.9655574165632461,14,10.0,-51.91574939119044,85.03197608932365,12.547382868660826,19.63648926793926,0.09038549881713928,335,23.948089795341737,10.401130504071974,7.184426938602521,4.9398304243892035,3,0.0001,100.0,4.011305040719737,0.008052751939789854,11.5674943508879,397.65,1678.8985517237313,2.1866954140179575e-21,7.420303101853848,4.29923072597391,4.404178339897141,Poor,26.675,2024-10-12
WS_02857,Copper,Copper,331.0331069139562,365.2148613605638,0.6352426733316608,1.3162191379173902,None,Nickel,Laser,1517.5311494656548,49.567471878746204,,1264.8121149655628,52.387487729047955,27.426275587021863,85.09822704071834,119.38562408849467,,140.98153528738607,16.01637904247597,30.15650424702909,Argon,Plasma,17.83269995436611,2.3871784171915507,0.17845480091194627,2.5519692098180675,4.475686306688256,18.096260912970696,13.652994879162202,1.7100111484640859,59.168839056074674,59.80827395647058,10.0,4.38288480004126,12.058627930612014,320.1491896818166,0.24295279423635455,67.24911954942188,1.3351327799739388,0.0,0.06980069102583178,1.1874843401459014,6,2.4692997828575582,-54.86460061986277,120.1094992996166,5.8843788136607085,29.01903924368562,0.0,1057,6.302243412188405,10.333073564334157,1.8906730236565215,17.915439329268576,1,0.0001,0.0,3.3307356433415647,0.003213128148662689,3.0867699095521597,660.8172215452865,1932.3047302040875,2.048765590071089e-18,8.56722545363385,5.955291879213917,4.58985253021974,Acceptable,30.285,2024-10-12
WS_02858,Copper,Copper,260.629457191804,233.03407423609013,0.9823385440819791,1.2159683493478068,None,Silver,Ultrasonic,2540.2587511585643,,44.219495342314715,1693.2397875510471,57.80209209875023,563.9248395563943,,,40.0,120.61925774240575,17.51088292514605,33.19102806426102,None,Mechanical,143.251500867882,3.9245532350175623,0.16770100670173796,4.162381081168595,12.096795263840548,5.0,3.589235356038796,1.0,50.130214684221386,55.768217702178106,10.0,5.593356696150741,29.262377022739013,278.1297718382513,0.07336404018523257,131.7447875813261,2.1270049998543383,0.0,0.29458748879081925,1.5984784941377361,2,4.015086450628969,-49.27333403125606,129.57522461400663,17.29325928678626,14.73129248002401,0.0,2368,7.702485767608776,10.911974314884878,2.310745730282633,4.863203852767269,5,0.0001,0.0,9.11974314884878,0.021349228989772373,3.7381292497689325,653.7124999999999,4507.886308234109,3.6351670725663746e-07,8.278015625541299,4.909213151742584,4.7839332851543785,Acceptable,36.84000009087918,2024-10-12
